code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
6657,華安,上市,STOCK,,0,0,0,31,0,0,0,2,0,25,4,0,0,0,0,10.4,0.0,0.57,41.8,0,0,0,{},0,0,-12.6,0,0.0,0,2.43,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
6658,聯策,上市,STOCK,,0,0,0,47,5,0,0,10,0,25,7,5,0,0,0,31.2,2.0,2.33,85.9,-1,-3,-3,{},0,0,2.9,1,0.14,0,0.39,2,0,0,0,★籌碼集中 ★大戶接手 ★融資退場,NONE,,2026-05-06
6659,天明製藥,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.54,44.9,0,0,0,{},0,0,0.0,0,0.0,0,0.44,0,0,0,0,,NONE,,2026-05-06
6661,威健生技,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,47.2,0,0,0,{},0,0,-0.2,0,0.0,0,0.6,0,0,0,0,★大戶接手,NONE,,2026-05-06
6662,樂斯科,上市,STOCK,,0,0,0,20,1,0,0,2,0,15,2,2,0,0,0,0.0,0.0,0.0,47.0,0,0,0,{},0,0,6.5,0,0.0,0,1.17,0,0,0,0,,NONE,,2026-05-06
6664,群翊,上市,STOCK,,0,0,0,34,1,0,0,14,0,15,4,1,0,0,0,15.0,0.1,0.46,73.9,-8,-10,-10,{},0,0,16.1,1,0.03,0,0.75,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
6665,康聯生醫,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.0,63.3,0,0,0,{},0,0,0.0,0,0.0,0,1.47,2,0,0,0,★大戶接手,NONE,,2026-05-06
6666,羅麗芬-KY,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,2,0,0,0,2.0,0.0,0.0,49.0,0,0,0,{},0,0,5.4,1,0.0,0,1.54,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
6667,信紘科,上市,STOCK,,0,0,0,14,0,0,0,5,0,5,4,0,0,0,0,13.9,0.1,-0.19,53.3,0,0,0,{},0,0,-12.4,1,0.0,0,1.17,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6668,中揚光,上市,STOCK,,0,0,0,29,0,0,0,10,0,15,4,0,0,0,0,16.1,0.0,0.03,63.6,0,0,0,{},0,0,-2.0,0,0.0,0,2.88,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
6669,緯穎,上市,STOCK,,0,0,0,49,1,15,0,14,0,15,4,1,13,0,0,4.9,0.0,0.88,70.4,236,477,717,{},0,0,5.8,0,2.54,1,1.17,2,0,0,0,★投信深度認養 ★投信護盤 ★籌碼乾淨,NONE,,2026-05-06
6670,復盛應用,上市,STOCK,,0,0,0,24,0,10,0,5,0,5,4,0,7,0,0,1.6,0.0,-0.14,46.4,59,276,302,{},0,0,-18.5,0,-0.58,0,1.23,0,0,0,0,★投信認養中 ★籌碼乾淨,NONE,,2026-05-06
6671,三能-KY,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,0.4,0.0,0.0,40.5,0,0,0,{},0,0,-16.0,0,0.0,0,1.18,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
6672,騰輝電子-KY,上市,STOCK,,0,0,0,47,1,5,0,14,0,25,2,2,0,0,0,34.7,19.5,3.78,72.7,-1,-6,-8,{},0,0,8.4,0,0.17,1,0.87,2,0,0,0,★投信護盤 ★籌碼集中 ★大戶接手,NONE,,2026-05-06
6673,和詮,上市,STOCK,,0,0,0,22,0,0,0,15,0,5,2,0,0,0,0,0.0,0.0,-1.79,55.8,0,0,0,{},0,0,0.0,0,0.0,0,1.34,2,0,0,0,,NONE,,2026-05-06
6674,鋐寶科技,上市,STOCK,,0,0,0,32,6,0,0,2,0,15,9,3,0,0,0,1.8,0.0,0.0,43.6,0,0,0,{},0,0,34.9,1,0.0,0,0.92,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
6676,祥翊,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.0,38.5,0,0,0,{},0,0,0.0,0,0.0,0,1.01,0,0,0,0,★大戶接手,NONE,,2026-05-06
6677,瑩碩生技,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,44.4,0,0,0,{},0,0,0.0,0,0.0,0,0.36,0,0,0,0,,NONE,,2026-05-06
6679,鈺太,上市,STOCK,,0,0,0,39,4,8,0,20,0,5,2,1,2,0,0,28.9,0.0,-0.25,69.0,1,3,8,{},0,0,48.9,1,0.17,1,3.34,2,0,0,0,★投信護盤,NONE,,2026-05-06
6680,鑫創電子,上市,STOCK,,0,0,0,30,0,0,0,13,0,15,2,0,0,0,0,0.0,0.0,0.01,50.8,0,0,0,{},0,0,-10.3,1,0.0,0,1.88,1,0,0,0,★大戶接手,NONE,,2026-05-06
6682,華旭先進,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.08,66.2,0,0,0,{},0,0,0.0,0,0.0,0,1.68,2,0,0,0,★大戶接手,NONE,,2026-05-06
6683,雍智科技,上市,STOCK,,0,0,0,43,1,3,0,14,0,25,0,1,0,0,0,44.4,1.6,1.77,70.8,-19,-27,-19,{},0,0,8.2,0,1.24,0,2.44,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-06
6684,安格,上市,STOCK,,0,0,0,27,0,0,0,18,0,5,4,0,0,0,0,11.1,0.2,-0.06,52.7,0,0,0,{},0,0,-12.4,0,0.0,0,0.88,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6689,伊雲谷,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,9.5,0.0,0.04,47.9,0,0,0,{},0,0,-10.8,1,0.0,0,2.11,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
6690,安碁資訊,上市,STOCK,,0,0,0,24,0,0,0,5,0,15,4,0,0,0,0,1.0,0.0,0.0,50.9,0,0,0,{},0,0,-33.3,0,0.0,0,1.21,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6691,洋基工程,上市,STOCK,,0,0,0,15,1,0,0,5,0,5,4,1,0,0,0,5.2,0.0,-0.88,63.3,0,10,-7,{},0,0,24.4,1,-0.64,0,3.03,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6692,進能服,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,2.7,0.0,0.16,43.1,0,0,0,{},0,0,-6.5,1,0.0,0,2.1,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
6693,廣閎科,上市,STOCK,,0,0,0,25,0,3,0,15,0,5,2,0,0,0,0,30.8,0.1,-0.2,62.9,0,0,0,{},0,0,-16.8,0,0.39,0,1.23,2,0,0,0,,NONE,,2026-05-06
6695,芯鼎,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,15.8,0.3,0.97,65.7,0,0,0,{},0,0,-12.1,0,0.0,0,0.49,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
6696,仁新,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.03,46.1,0,0,0,{},0,0,0.0,0,0.0,0,1.44,0,0,0,0,★大戶接手,NONE,,2026-05-06
6697,東捷資訊,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,2.0,0.0,0.0,42.5,0,0,0,{},0,0,0.0,1,0.0,0,0.94,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
6698,旭暉應材,上市,STOCK,,0,0,0,34,0,0,0,5,0,25,4,0,0,0,0,9.6,0.0,0.67,46.1,0,0,0,{},0,0,-7.8,1,0.0,0,2.07,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
6703,軒郁,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,1,0,0,0,0.8,0.0,0.0,42.1,0,0,0,{},0,0,10.1,1,0.0,0,1.27,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
6704,國璽幹細胞,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.05,41.3,0,0,0,{},0,0,0.0,0,0.0,0,1.08,0,0,0,0,★大戶接手,NONE,,2026-05-06
6705,振躍精密,上市,STOCK,,0,0,0,22,0,0,0,15,0,5,2,0,0,0,0,0.0,0.0,-0.06,56.6,0,0,0,{},0,0,0.0,0,0.0,0,1.24,2,0,0,0,,NONE,,2026-05-06
6706,惠特,上市,STOCK,,0,0,0,48,5,0,0,18,0,25,0,0,0,0,0,42.7,1.9,0.65,62.8,0,0,1576,{},0,0,-1.0,1,2.0,0,1.91,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-06
6707,富基電通,上市,STOCK,,0,0,0,27,0,0,0,20,0,5,2,0,0,0,0,0.0,0.0,-0.17,63.6,0,0,0,{},0,0,0.0,0,0.0,0,1.13,2,0,0,0,,NONE,,2026-05-06
6708,天擎,上市,STOCK,,0,0,0,30,0,0,0,13,0,15,2,0,0,0,0,0.0,0.0,0.0,57.3,0,0,0,{},0,0,0.0,1,0.0,0,0.93,1,0,0,0,★大戶接手,NONE,,2026-05-06
6709,昱厚生技,上市,STOCK,,0,0,0,20,0,0,0,3,0,15,2,0,0,0,0,0.0,0.0,0.0,37.8,0,0,0,{},0,0,0.0,0,0.0,0,6.29,0,0,0,0,★大戶接手,NONE,,2026-05-06
6712,長聖,上市,STOCK,,0,0,0,24,0,0,0,5,0,15,4,0,0,0,0,3.9,0.0,0.03,49.2,0,0,0,{},0,0,-34.0,0,0.0,0,0.99,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
6715,嘉基,上市,STOCK,,0,0,0,29,1,8,0,15,0,5,0,2,2,0,0,35.4,0.3,-0.06,60.5,111,231,678,{},0,0,11.3,0,3.53,1,1.85,2,0,0,0,★投信護盤,NONE,,2026-05-06
6716,應廣,上市,STOCK,,0,0,0,27,0,0,0,18,0,5,4,0,0,0,0,10.5,0.1,-0.16,54.9,0,0,0,{},0,0,-13.2,1,0.0,0,1.33,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6719,力智,上市,STOCK,,0,0,0,31,3,6,0,13,0,5,4,3,2,0,0,7.2,0.0,-0.52,63.6,3,5,5,{},0,0,7.7,1,-0.0,0,2.09,1,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6720,久昌,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,17.1,0.0,0.16,45.1,0,0,0,{},0,0,-34.6,0,0.0,0,1.29,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
6721,信實,上市,STOCK,,0,0,0,30,0,0,0,13,0,15,2,0,0,0,0,0.0,0.0,0.0,51.9,0,0,0,{},0,0,-19.6,1,0.0,0,1.93,1,0,0,0,★大戶接手,NONE,,2026-05-06
6722,輝創,上市,STOCK,,0,0,0,33,8,0,0,8,0,15,2,8,0,0,0,0.0,0.0,0.0,50.8,0,0,0,{},0,0,41.3,1,0.0,0,2.32,0,0,0,0,★大戶接手,NONE,,2026-05-06
6723,傑智環境,上市,STOCK,,0,0,0,29,0,0,0,12,0,15,2,0,0,0,0,0.0,0.0,0.0,46.5,0,0,0,{},0,0,0.0,0,0.0,0,0.84,2,0,0,0,★大戶接手,NONE,,2026-05-06
6725,矽科宏晟,上市,STOCK,,0,0,0,23,1,0,0,5,0,15,2,1,0,0,0,0.0,0.0,0.0,50.7,0,0,0,{},0,0,3.2,1,0.0,0,0.91,0,0,0,0,,NONE,,2026-05-06
6727,亞泰金屬,上市,STOCK,,0,0,0,14,0,0,0,5,0,15,-6,0,0,0,0,69.3,0.2,0.17,60.1,0,0,0,{},0,0,-20.6,0,0.0,0,2.44,0,0,0,0,★大戶接手,NONE,,2026-05-06
6728,上洋,上市,STOCK,,0,0,0,25,1,0,0,5,0,15,4,2,0,0,0,2.3,0.0,0.0,43.1,0,0,0,{},0,0,15.4,0,0.0,0,1.34,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
6729,機光科技,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.06,47.0,0,0,0,{},0,0,0.0,0,0.0,0,0.81,0,0,0,0,,NONE,,2026-05-06
6730,常廣,上市,STOCK,,0,0,0,42,0,0,0,15,0,25,2,0,0,0,0,0.0,0.0,1.0,50.9,0,0,0,{},0,0,-1.7,0,0.0,0,1.2,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-06
6732,昇佳電子,上市,STOCK,,0,0,0,17,0,3,0,5,0,5,4,0,2,0,0,4.4,0.0,-0.02,49.0,1,3,3,{},0,0,-9.8,1,-0.0,0,0.98,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6733,博晟生醫,上市,STOCK,,0,0,0,20,0,0,0,3,0,15,2,0,0,0,0,0.0,0.0,0.07,27.5,0,0,0,{},0,0,-44.4,1,0.0,0,2.76,0,0,0,0,★大戶接手,NONE,,2026-05-06
6734,安盛生,上市,STOCK,,0,0,0,27,0,0,0,10,0,15,2,0,0,0,0,0.0,0.0,0.03,51.2,0,0,0,{},0,0,0.0,0,0.0,0,0.31,1,0,0,0,★大戶接手,NONE,,2026-05-06
6735,美達科技,上市,STOCK,,0,0,0,24,1,0,0,14,0,5,4,1,0,0,0,9.0,0.4,-1.33,71.9,0,0,0,{},0,0,0.4,0,0.0,0,0.62,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6737,秀育,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,46.4,0,0,0,{},0,0,0.0,0,0.0,0,0.92,0,0,0,0,,NONE,,2026-05-06
6738,鼎恒,上市,STOCK,,0,0,0,7,0,0,0,0,0,5,2,0,0,0,0,0.0,0.0,-0.01,32.6,0,0,0,{},0,0,0.0,0,0.0,0,0.92,0,0,0,0,,NONE,,2026-05-06
6739,竹陞科技,上市,STOCK,,0,0,0,28,0,6,0,5,0,15,2,0,1,0,0,24.3,0.2,0.84,52.5,8,-175,-177,{},0,0,-2.4,0,-0.29,0,1.7,0,0,0,0,★大戶接手,NONE,,2026-05-06
6741,91APP*-KY,上市,STOCK,,0,0,0,27,0,0,0,18,0,5,4,0,0,0,0,5.8,0.0,-1.76,59.8,0,0,0,{},0,0,-1.4,1,0.0,0,0.77,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6742,澤米,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,12.9,0.0,-0.04,37.6,0,0,0,{},0,0,-28.4,1,0.0,0,2.06,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6743,安普新,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,1.8,0.0,0.26,67.6,0,0,0,{},0,0,-6.6,0,0.0,0,0.25,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6744,豐技生技,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.0,53.8,0,0,0,{},0,0,0.0,0,0.0,0,0.98,2,0,0,0,★大戶接手,NONE,,2026-05-06
6748,亞果生醫,上市,STOCK,,0,0,0,22,0,0,0,15,0,5,2,0,0,0,0,0.0,0.0,-0.09,54.1,0,0,0,{},0,0,0.0,0,0.0,0,0.48,2,0,0,0,,NONE,,2026-05-06
6750,泰創工程,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.02,54.3,0,0,0,{},0,0,0.0,0,0.0,0,0.71,2,0,0,0,★大戶接手,NONE,,2026-05-06
6751,智聯服務,上市,STOCK,,0,0,0,29,0,0,0,10,0,15,4,0,0,0,0,2.5,0.0,0.0,43.0,0,0,0,{},0,0,-16.3,0,0.0,0,1.65,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
6752,叡揚,上市,STOCK,,0,0,0,29,0,0,0,10,0,15,4,0,0,0,0,5.3,0.0,0.0,45.5,0,0,0,{},0,0,-52.2,0,0.0,0,1.23,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
6753,龍德造船,上市,STOCK,,0,0,0,22,0,0,0,13,0,5,4,0,0,0,0,17.6,0.1,-0.84,53.7,0,0,0,{},0,0,-22.2,1,0.0,0,0.96,1,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6754,匯僑設計,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.8,0.0,0.0,44.6,0,-1,-1,{},0,0,-33.0,1,-0.01,0,2.59,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
6755,連鋐科技,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.05,50.1,0,0,0,{},0,0,0.0,0,0.0,0,1.85,2,0,0,0,★大戶接手,NONE,,2026-05-06
6756,威鋒電子,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,3.9,0.0,0.02,60.5,0,0,0,{},0,0,-14.1,0,0.0,0,1.28,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
6757,台灣虎航-創,上市,STOCK,,0,0,0,19,0,0,0,10,0,5,4,0,0,0,0,2.9,0.2,-0.13,45.6,0,0,0,{},0,0,-3.6,1,0.0,0,0.86,1,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6758,冠亞,上市,STOCK,,0,0,0,30,0,0,0,13,0,15,2,0,0,0,0,0.0,0.0,0.0,52.7,0,0,0,{},0,0,0.0,0,0.0,0,0.55,1,0,0,0,★大戶接手,NONE,,2026-05-06
6761,穩得,上市,STOCK,,0,0,0,20,0,0,0,15,0,5,0,0,0,0,0,42.5,0.3,-0.14,56.3,0,0,0,{},0,0,-6.0,0,0.0,0,1.02,2,0,0,0,,NONE,,2026-05-06
6762,達亞,上市,STOCK,,0,0,0,42,10,0,0,15,0,15,2,6,0,0,0,0.0,0.0,0.0,50.9,0,0,0,{},0,0,53.6,1,0.0,0,1.47,2,0,0,0,★大戶接手,NONE,,2026-05-06
6763,綠界科技,上市,STOCK,,0,0,0,14,0,0,0,5,0,5,4,0,0,0,0,4.3,0.0,-0.25,49.2,0,-1,-1,{},0,0,-6.2,1,-0.0,0,1.13,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6767,台微醫,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,51.4,0,0,0,{},0,0,-33.3,1,0.0,0,11.67,0,0,0,0,★大戶接手,NONE,,2026-05-06
6768,志強-KY,上市,STOCK,,0,0,0,27,0,13,0,5,0,5,4,0,7,0,0,3.3,0.0,-0.74,40.7,158,723,1066,{},0,0,-7.0,0,0.6,0,1.27,0,0,0,0,★投信認養中 ★籌碼乾淨,NONE,,2026-05-06
6770,力積電,上市,STOCK,,0,0,0,45,0,6,0,20,0,15,4,0,1,0,0,13.2,0.3,0.0,52.4,9,-16,-30,{},0,0,-6.1,0,-0.1,0,2.76,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
6771,平和環保-創,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,1,0,0,0,0.6,0.0,0.0,43.7,0,0,0,{},0,0,14.1,1,0.0,0,0.59,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
6775,穎台科技,上市,STOCK,,0,0,0,47,0,0,0,20,0,25,2,0,0,0,0,0.0,0.0,0.78,80.6,0,0,0,{},0,0,0.0,0,0.0,0,1.46,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-06
6776,展碁國際,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,5.2,0.0,0.04,46.4,0,0,0,{},0,0,-0.8,0,0.0,0,2.77,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
6780,學習王,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.28,58.1,0,0,0,{},0,0,0.0,0,0.0,0,0.8,2,0,0,0,★大戶接手,NONE,,2026-05-06
6781,AES-KY,上市,STOCK,,0,0,0,36,1,3,0,13,0,15,4,1,1,0,0,15.5,0.0,0.2,56.2,1,1,-214,{},0,0,2.4,0,-0.59,0,1.07,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
6782,視陽,上市,STOCK,,0,0,0,25,1,0,0,15,0,5,4,1,0,0,0,3.7,0.0,-0.16,58.7,0,0,0,{},0,0,18.9,1,-0.08,0,1.85,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6784,天凱科技,上市,STOCK,,0,0,0,12,0,0,0,5,0,5,2,0,0,0,0,0.0,0.0,-0.06,52.3,0,0,0,{},0,0,0.0,0,0.0,0,0.77,0,0,0,0,,NONE,,2026-05-06
6785,昱展新藥,上市,STOCK,,0,0,0,24,5,0,0,0,0,15,4,8,0,0,0,6.5,0.4,0.0,26.9,0,0,0,{},0,0,12.0,0,0.0,0,0.58,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
6786,芯測,上市,STOCK,,0,0,0,22,0,0,0,15,0,5,2,0,0,0,0,0.0,0.0,-0.02,55.0,0,0,0,{},0,0,0.0,0,0.0,0,0.99,2,0,0,0,,NONE,,2026-05-06
6787,晶瑞光,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.01,59.4,0,0,0,{},0,0,0.0,0,0.0,0,1.31,2,0,0,0,★大戶接手,NONE,,2026-05-06
6788,華景電,上市,STOCK,,0,0,0,25,0,5,0,15,0,5,0,0,0,0,0,35.4,0.1,-0.61,55.6,0,1,18,{},0,0,-12.2,1,0.47,1,1.46,2,0,0,0,★投信護盤,NONE,,2026-05-06
6789,采鈺,上市,STOCK,,0,0,0,49,0,12,0,18,0,15,4,0,3,0,0,15.0,0.2,0.31,67.4,37,98,96,{},0,0,-0.4,0,0.01,1,1.21,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-06
6790,永豐實,上市,STOCK,,0,0,0,17,3,0,0,5,0,5,4,4,0,0,0,0.5,0.0,-0.15,51.6,0,0,0,{},0,0,25.0,1,0.01,0,1.35,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6791,虎門科技,上市,STOCK,,0,0,0,31,0,0,0,12,0,15,4,0,0,0,0,6.0,0.0,0.0,49.9,0,0,0,{},0,0,-15.3,0,0.0,0,2.99,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6792,詠業,上市,STOCK,,0,0,0,24,0,0,0,5,0,15,4,0,0,0,0,2.4,0.0,0.0,50.9,0,0,0,{},0,0,-25.8,1,0.0,0,1.54,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6793,天力離岸,上市,STOCK,,0,0,0,29,0,0,0,12,0,15,2,0,0,0,0,0.0,0.0,0.0,46.9,0,0,0,{},0,0,0.0,0,0.0,0,0.29,2,0,0,0,,NONE,,2026-05-06
6794,向榮生技-創,上市,STOCK,,0,0,0,40,1,0,0,20,0,15,4,2,0,0,0,1.7,0.0,0.01,68.5,0,0,0,{},0,0,25.6,1,0.0,0,5.63,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
6796,晉弘,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,3.7,0.0,0.0,37.1,0,0,0,{},0,0,-21.0,0,0.0,0,2.5,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
6797,圓點奈米,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,49.9,0,0,0,{},0,0,0.0,0,0.0,0,0.2,0,0,0,0,★大戶接手,NONE,,2026-05-06
6798,展逸,上市,STOCK,,0,0,0,37,0,0,0,20,0,15,2,0,0,0,0,0.0,0.0,0.0,55.4,0,0,0,{},0,0,0.0,0,0.0,0,8.05,2,0,0,0,★大戶接手,NONE,,2026-05-06
6799,來頡,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,17.8,0.0,0.01,57.2,0,0,0,{},0,0,0.0,1,0.0,0,1.34,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
6803,崑鼎,上市,STOCK,,0,0,0,30,3,0,0,8,0,15,4,3,0,0,0,0.1,0.0,0.0,51.7,0,0,0,{},0,0,17.1,0,0.0,0,1.31,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6804,明係,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,3.4,0.0,0.0,29.4,0,0,0,{},0,0,-1.5,1,0.0,0,2.8,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6805,富世達,上市,STOCK,,0,0,0,22,1,0,0,12,0,5,4,1,0,0,0,15.0,0.2,-1.88,47.3,-1856,-2444,-2704,{},0,0,7.9,1,-7.13,0,2.27,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6806,森崴能源,上市,STOCK,,0,0,0,30,3,0,0,3,0,15,9,3,0,0,0,0.0,0.0,0.11,35.3,0,0,0,{},0,0,20.0,0,-0.03,0,1.43,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
6807,峰源-KY,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,1.1,0.0,-0.02,33.1,0,0,0,{},0,0,-40.7,0,0.0,0,2.0,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6808,三鼎生技,上市,STOCK,,0,0,0,17,0,0,0,10,0,5,2,0,0,0,0,0.0,0.0,-0.04,41.6,0,0,0,{},0,0,0.0,0,0.0,0,2.61,1,0,0,0,,NONE,,2026-05-06
6810,新穎生醫,上市,STOCK,,0,0,0,22,0,0,0,15,0,5,2,0,0,0,0,0.0,0.0,-1.1,54.4,0,0,0,{},0,0,0.0,0,0.0,0,0.6,2,0,0,0,,NONE,,2026-05-06
6811,宏碁資訊,上市,STOCK,,0,0,0,43,5,0,0,19,0,15,4,6,0,0,0,2.9,0.0,0.0,74.3,0,0,0,{},0,0,1.1,0,0.0,0,4.5,1,0,0,0,★籌碼乾淨,NONE,,2026-05-06
6812,梭特,上市,STOCK,,0,0,0,42,0,0,0,15,0,25,2,0,0,0,0,0.0,0.0,1.76,55.6,0,0,0,{},0,0,0.0,0,0.0,0,0.99,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-06
6814,路迦生醫,上市,STOCK,,0,0,0,27,0,0,0,10,0,15,2,0,0,0,0,0.0,0.0,0.07,47.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,1,0,0,0,★大戶接手,NONE,,2026-05-06
6815,晶鑽生醫,上市,STOCK,,0,0,0,7,0,0,0,0,0,5,2,0,0,0,0,0.0,0.0,-0.02,31.5,0,0,0,{},0,0,0.0,0,0.0,0,0.46,0,0,0,0,,NONE,,2026-05-06
