code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
6505,台塑化,上市,STOCK,,0,0,0,28,0,0,0,9,10,0,9,0,0,0,0,0.6,0.0,0.0,58.1,0,0,0,{},0,0,0.0,0,0.0,0,2.33,0,1,87.0,0,★營收創高 ★籌碼乾淨 ★融資退場,NONE,,2026-04-30
6508,惠光,上市,STOCK,,0,0,0,31,0,0,0,2,10,15,4,0,0,0,0,1.8,0.0,0.0,46.2,0,0,0,{},0,0,0.0,0,0.0,0,0.9,0,1,25.0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-04-30
6510,精測,上市,STOCK,,0,0,0,24,0,0,0,2,13,5,4,0,0,0,0,9.2,0.1,-0.39,47.1,0,0,0,{},0,0,0.0,0,0.0,0,1.33,0,4,11.7,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
6515,穎崴,上市,STOCK,,0,0,0,24,0,0,0,5,10,5,4,0,0,0,0,3.2,0.3,-0.06,67.0,0,0,0,{},0,0,0.0,0,0.0,0,0.45,0,1,55.4,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
6515,穎崴,上市,STOCK,,0,0,0,24,0,0,0,5,10,5,4,0,0,0,0,3.2,0.3,-0.06,67.0,0,0,0,{},0,0,0.0,0,0.0,0,0.45,0,1,55.4,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
6517,保勝光學,上市,STOCK,,0,0,0,29,0,0,0,2,10,15,2,0,0,0,0,22.0,0.0,0.0,48.0,0,0,0,{},0,0,0.0,0,0.0,0,0.65,0,1,152.9,0,★大戶接手,NONE,,2026-04-30
6523,達爾膚,上市,STOCK,,0,0,0,31,0,0,0,0,7,15,9,0,0,0,0,0.5,0.0,0.0,19.6,0,0,0,{},0,0,0.0,0,0.0,0,0.43,0,0,1803.6,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
6525,捷敏-KY,上市,STOCK,,0,0,0,31,0,0,0,7,15,5,4,0,0,0,0,2.8,0.0,-1.08,61.4,0,0,0,{},0,0,0.0,0,0.0,0,0.87,0,3,24.6,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
6525,捷敏-KY,上市,STOCK,,0,0,0,31,0,0,0,7,15,5,4,0,0,0,0,2.8,0.0,-1.08,61.4,0,0,0,{},0,0,0.0,0,0.0,0,0.87,0,3,24.6,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
6526,達發,上市,STOCK,,0,0,0,29,0,0,0,7,8,10,4,0,0,0,0,3.6,0.0,1.29,55.7,0,0,0,{},0,0,0.0,0,0.0,0,0.55,0,3,-12.9,0,★籌碼乾淨,NONE,,2026-04-30
6526,達發,上市,STOCK,,0,0,0,29,0,0,0,7,8,10,4,0,0,0,0,3.6,0.0,1.29,55.7,0,0,0,{},0,0,0.0,0,0.0,0,0.55,0,3,-12.9,0,★籌碼乾淨,NONE,,2026-04-30
6531,愛普*,上市,STOCK,,0,0,0,25,0,0,0,3,15,5,2,0,0,0,0,30.3,0.5,-1.14,78.2,0,0,0,{},0,0,0.0,0,0.0,0,0.4,0,3,118.8,0,★營收創高,NONE,,2026-04-30
6531,愛普*,上市,STOCK,,0,0,0,25,0,0,0,3,15,5,2,0,0,0,0,30.3,0.5,-1.14,78.2,0,0,0,{},0,0,0.0,0,0.0,0,0.4,0,3,118.8,0,★營收創高,NONE,,2026-04-30
6533,晶心科,上市,STOCK,,0,0,0,24,0,0,0,7,8,5,4,0,0,0,0,17.8,0.3,0.01,56.6,0,0,0,{},0,0,0.0,0,0.0,0,0.36,0,3,-151.4,0,★籌碼乾淨,NONE,,2026-04-30
6533,晶心科,上市,STOCK,,0,0,0,24,0,0,0,7,8,5,4,0,0,0,0,17.8,0.3,0.01,56.6,0,0,0,{},0,0,0.0,0,0.0,0,0.36,0,3,-151.4,0,★籌碼乾淨,NONE,,2026-04-30
6538,倉和,上市,STOCK,,0,0,0,38,0,0,0,19,0,15,4,0,0,0,0,7.7,0.0,0.26,64.0,0,0,0,{},0,0,0.0,0,0.0,0,3.3,0,0,-897.6,0,★大戶接手 ★籌碼乾淨,NONE,,2026-04-30
6541,泰福-KY,上市,STOCK,,0,0,0,19,0,0,0,2,8,5,4,0,0,0,0,5.2,0.0,0.03,39.8,0,0,0,{},0,0,0.0,0,0.0,0,0.53,0,3,-11.6,0,★籌碼乾淨,NONE,,2026-04-30
6541,泰福-KY,上市,STOCK,,0,0,0,19,0,0,0,2,8,5,4,0,0,0,0,5.2,0.0,0.03,39.8,0,0,0,{},0,0,0.0,0,0.0,0,0.53,0,3,-11.6,0,★籌碼乾淨,NONE,,2026-04-30
6547,高端疫苗,上市,STOCK,,0,0,0,14,0,0,0,5,0,5,4,0,0,0,0,10.8,0.6,-0.31,50.1,0,0,0,{},0,0,0.0,0,0.0,0,1.47,0,0,-211.7,0,★籌碼乾淨,NONE,,2026-04-30
6552,易華電,上市,STOCK,,0,0,0,16,0,0,0,7,0,5,4,0,0,0,0,7.5,0.0,-0.06,62.6,0,0,0,{},0,0,0.0,0,0.0,0,4.98,0,0,-350.4,0,★籌碼乾淨,NONE,,2026-04-30
6552,易華電,上市,STOCK,,0,0,0,16,0,0,0,7,0,5,4,0,0,0,0,7.5,0.0,-0.06,62.6,0,0,0,{},0,0,0.0,0,0.0,0,4.98,0,0,-350.4,0,★籌碼乾淨,NONE,,2026-04-30
6556,勝品,上市,STOCK,,0,0,0,34,0,0,0,7,10,15,2,0,0,0,0,0.0,0.0,0.0,58.8,0,0,0,{},0,0,0.0,0,0.0,0,0.48,0,1,35.0,0,,NONE,,2026-04-30
6560,欣普羅,上市,STOCK,,0,0,0,28,0,0,0,2,7,15,4,0,0,0,0,3.9,0.0,0.16,43.6,0,0,0,{},0,0,0.0,0,0.0,0,0.81,0,0,115.1,0,★大戶接手 ★籌碼乾淨,NONE,,2026-04-30
6568,宏觀,上市,STOCK,,0,0,0,29,0,0,0,5,15,5,4,0,0,0,0,19.3,0.1,-1.76,55.4,0,0,0,{},0,0,0.0,0,0.0,0,0.55,0,3,282.7,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
6570,維田,上市,STOCK,,0,0,0,21,0,0,0,2,10,5,4,0,0,0,0,4.7,0.0,-0.01,48.3,0,0,0,{},0,0,0.0,0,0.0,0,0.83,0,1,56.3,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
6577,勁豐,上市,STOCK,,0,0,0,34,0,0,0,5,10,15,4,0,0,0,0,0.6,0.0,0.05,55.7,0,0,0,{},0,0,0.0,0,0.0,0,0.75,0,1,128.4,0,★營收創高 ★大戶接手 ★籌碼乾淨,NONE,,2026-04-30
6579,研揚,上市,STOCK,,0,0,0,43,0,0,0,19,15,5,4,0,0,0,0,1.7,0.0,-0.03,62.8,0,0,0,{},0,0,0.0,0,0.0,0,2.13,0,3,523.7,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
6579,研揚,上市,STOCK,,0,0,0,43,0,0,0,19,15,5,4,0,0,0,0,1.7,0.0,-0.03,62.8,0,0,0,{},0,0,0.0,0,0.0,0,2.13,0,3,523.7,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
6581,鋼聯,上市,STOCK,,0,0,0,15,0,0,0,4,2,5,4,0,0,0,0,0.1,0.0,-0.05,48.0,0,0,0,{},0,0,0.0,0,0.0,0,1.52,0,0,1.0,0,★籌碼乾淨,NONE,,2026-04-30
6581,鋼聯,上市,STOCK,,0,0,0,15,0,0,0,4,2,5,4,0,0,0,0,0.1,0.0,-0.05,48.0,0,0,0,{},0,0,0.0,0,0.0,0,1.52,0,0,1.0,0,★籌碼乾淨,NONE,,2026-04-30
6603,富強鑫,上市,STOCK,,0,0,0,36,0,0,0,7,15,5,9,0,0,0,0,16.4,0.0,-1.64,58.2,0,0,0,{},0,0,0.0,0,0.0,0,0.31,0,3,356.7,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
6613,朋億*,上市,STOCK,,0,0,0,24,0,0,0,5,10,5,4,0,0,0,0,4.3,0.0,-0.53,53.1,0,0,0,{},0,0,0.0,0,0.0,0,1.2,0,2,61.0,0,★籌碼乾淨,NONE,,2026-04-30
6629,泰金-KY,上市,STOCK,,0,0,0,29,0,0,0,5,15,5,4,0,0,0,0,12.4,0.0,-1.88,51.6,0,0,0,{},0,0,0.0,0,0.0,0,0.66,0,3,154.6,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
6629,泰金-KY,上市,STOCK,,0,0,0,29,0,0,0,5,15,5,4,0,0,0,0,12.4,0.0,-1.88,51.6,0,0,0,{},0,0,0.0,0,0.0,0,0.66,0,3,154.6,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
6651,全宇昕,上市,STOCK,,0,0,0,41,0,0,0,7,10,20,4,0,0,0,0,17.1,0.0,0.64,66.7,0,0,0,{},0,0,0.0,0,0.0,0,0.72,0,1,161.3,0,★營收創高 ★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
6658,聯策,上市,STOCK,,0,0,0,17,0,0,0,0,10,5,2,0,0,0,0,34.1,3.3,0.45,93.2,0,0,0,{},0,0,0.0,0,0.0,0,0.51,0,1,883.3,0,,NONE,,2026-04-30
6658,聯策,上市,STOCK,,0,0,0,17,0,0,0,0,10,5,2,0,0,0,0,34.1,3.3,0.45,93.2,0,0,0,{},0,0,0.0,0,0.0,0,0.51,0,1,883.3,0,,NONE,,2026-04-30
6669,緯穎,上市,STOCK,,0,0,0,26,0,0,0,7,10,5,4,0,0,0,0,5.2,0.0,-0.22,67.3,0,0,0,{},0,0,0.0,0,0.0,0,0.58,0,3,8.3,0,★籌碼乾淨,NONE,,2026-04-30
6669,緯穎,上市,STOCK,,0,0,0,26,0,0,0,7,10,5,4,0,0,0,0,5.2,0.0,-0.22,67.3,0,0,0,{},0,0,0.0,0,0.0,0,0.58,0,3,8.3,0,★籌碼乾淨,NONE,,2026-04-30
6670,復盛應用,上市,STOCK,,0,0,0,16,0,0,0,0,7,5,4,0,0,0,0,1.6,0.0,-0.9,38.7,0,0,0,{},0,0,0.0,0,0.0,0,0.76,0,0,90.0,0,★籌碼乾淨,NONE,,2026-04-30
6670,復盛應用,上市,STOCK,,0,0,0,16,0,0,0,0,7,5,4,0,0,0,0,1.6,0.0,-0.9,38.7,0,0,0,{},0,0,0.0,0,0.0,0,0.76,0,0,90.0,0,★籌碼乾淨,NONE,,2026-04-30
6672,騰輝電子-KY,上市,STOCK,,0,0,0,15,0,0,0,0,10,5,0,0,0,0,0,40.5,25.6,-3.31,80.4,0,0,0,{},0,0,0.0,0,0.0,0,0.97,0,3,6.6,0,★營收創高,NONE,,2026-04-30
6672,騰輝電子-KY,上市,STOCK,,0,0,0,15,0,0,0,0,10,5,0,0,0,0,0,40.5,25.6,-3.31,80.4,0,0,0,{},0,0,0.0,0,0.0,0,0.97,0,3,6.6,0,★營收創高,NONE,,2026-04-30
6679,鈺太,上市,STOCK,,0,0,0,39,0,0,0,7,10,20,2,0,0,0,0,33.1,0.0,1.04,64.3,0,0,0,{},0,0,0.0,0,0.0,0,0.84,0,1,148.3,0,★營收創高 ★籌碼集中,NONE,,2026-04-30
6684,安格,上市,STOCK,,0,0,0,24,0,0,0,7,3,10,4,0,0,0,0,11.1,0.2,2.07,55.2,0,0,0,{},0,0,0.0,0,0.0,0,0.43,0,1,-147.7,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
6689,伊雲谷,上市,STOCK,,0,0,0,18,0,0,0,2,7,5,4,0,0,0,0,9.3,0.0,0.1,42.3,0,0,0,{},0,0,0.0,0,0.0,0,0.54,0,0,146.7,0,★籌碼乾淨,NONE,,2026-04-30
6689,伊雲谷,上市,STOCK,,0,0,0,18,0,0,0,2,7,5,4,0,0,0,0,9.3,0.0,0.1,42.3,0,0,0,{},0,0,0.0,0,0.0,0,0.54,0,0,146.7,0,★籌碼乾淨,NONE,,2026-04-30
6689,伊雲谷,上市,STOCK,,0,0,0,18,0,0,0,2,7,5,4,0,0,0,0,9.3,0.0,0.1,42.3,0,0,0,{},0,0,0.0,0,0.0,0,0.54,0,0,146.7,0,★籌碼乾淨,NONE,,2026-04-30
6690,安碁資訊,上市,STOCK,,0,0,0,29,0,0,0,2,8,15,4,0,0,0,0,1.1,0.0,0.0,48.0,0,0,0,{},0,0,0.0,0,0.0,0,0.43,0,3,-5.6,0,★籌碼乾淨,NONE,,2026-04-30
6690,安碁資訊,上市,STOCK,,0,0,0,29,0,0,0,2,8,15,4,0,0,0,0,1.1,0.0,0.0,48.0,0,0,0,{},0,0,0.0,0,0.0,0,0.43,0,3,-5.6,0,★籌碼乾淨,NONE,,2026-04-30
6697,東捷資訊,上市,STOCK,,0,0,0,23,0,0,0,4,0,15,4,0,0,0,0,2.1,0.0,0.0,44.2,0,0,0,{},0,0,0.0,0,0.0,0,0.38,0,0,-28.6,0,★籌碼乾淨,NONE,,2026-04-30
6698,旭暉應材,上市,STOCK,,0,0,0,37,0,0,0,6,7,20,4,0,0,0,0,9.5,0.0,1.28,48.0,0,0,0,{},0,0,0.0,0,0.0,0,0.77,0,0,50.3,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
6698,旭暉應材,上市,STOCK,,0,0,0,37,0,0,0,6,7,20,4,0,0,0,0,9.5,0.0,1.28,48.0,0,0,0,{},0,0,0.0,0,0.0,0,0.77,0,0,50.3,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
6703,軒郁,上市,STOCK,,0,0,0,36,0,0,0,2,15,15,4,0,0,0,0,0.9,0.0,0.01,43.9,0,0,0,{},0,0,0.0,0,0.0,0,0.37,0,3,52.6,0,★籌碼乾淨,NONE,,2026-04-30
6706,惠特,上市,STOCK,,0,0,0,31,0,0,0,19,7,5,0,0,0,0,0,41.2,1.8,-0.33,62.1,0,0,0,{},0,0,0.0,0,0.0,0,3.05,0,0,54.5,0,,NONE,,2026-04-30
6706,惠特,上市,STOCK,,0,0,0,31,0,0,0,19,7,5,0,0,0,0,0,41.2,1.8,-0.33,62.1,0,0,0,{},0,0,0.0,0,0.0,0,3.05,0,0,54.5,0,,NONE,,2026-04-30
6715,嘉基,上市,STOCK,,0,0,0,32,0,0,0,5,15,10,2,0,0,0,0,34.9,0.1,1.7,56.2,0,0,0,{},0,0,0.0,0,0.0,0,1.29,0,3,953.3,0,★營收創高,NONE,,2026-04-30
6715,嘉基,上市,STOCK,,0,0,0,32,0,0,0,5,15,10,2,0,0,0,0,34.9,0.1,1.7,56.2,0,0,0,{},0,0,0.0,0,0.0,0,1.29,0,3,953.3,0,★營收創高,NONE,,2026-04-30
6716,應廣,上市,STOCK,,0,0,0,26,0,0,0,7,10,5,4,0,0,0,0,11.8,0.1,-0.18,56.6,0,0,0,{},0,0,0.0,0,0.0,0,0.36,0,1,97.2,0,★籌碼乾淨,NONE,,2026-04-30
6722,輝創,上市,STOCK,,0,0,0,24,0,0,0,7,0,15,2,0,0,0,0,0.0,0.0,0.0,50.6,0,0,0,{},0,0,0.0,0,0.0,0,1.21,0,0,-0.4,0,★營收創高 ★大戶接手,NONE,,2026-04-30
6722,輝創,上市,STOCK,,0,0,0,24,0,0,0,7,0,15,2,0,0,0,0,0.0,0.0,0.0,50.6,0,0,0,{},0,0,0.0,0,0.0,0,1.21,0,0,-0.4,0,★營收創高 ★大戶接手,NONE,,2026-04-30
6727,亞泰金屬,上市,STOCK,,0,0,0,22,0,0,0,5,15,5,-3,0,0,0,0,52.9,0.1,-1.6,54.3,0,0,0,{},0,0,0.0,0,0.0,0,0.75,0,3,74.6,0,,NONE,,2026-04-30
6728,上洋,上市,STOCK,,0,0,0,29,0,0,0,2,3,15,9,0,0,0,0,2.2,0.0,0.0,11.8,0,0,0,{},0,0,0.0,0,0.0,0,0.7,0,1,-18.9,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-04-30
6728,上洋,上市,STOCK,,0,0,0,29,0,0,0,2,3,15,9,0,0,0,0,2.2,0.0,0.0,11.8,0,0,0,{},0,0,0.0,0,0.0,0,0.7,0,1,-18.9,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-04-30
6742,澤米,上市,STOCK,,0,0,0,16,0,0,0,0,7,5,4,0,0,0,0,12.6,0.0,-0.61,37.8,0,0,0,{},0,0,0.0,0,0.0,0,0.85,0,0,83.5,0,★籌碼乾淨,NONE,,2026-04-30
6742,澤米,上市,STOCK,,0,0,0,16,0,0,0,0,7,5,4,0,0,0,0,12.6,0.0,-0.61,37.8,0,0,0,{},0,0,0.0,0,0.0,0,0.85,0,0,83.5,0,★籌碼乾淨,NONE,,2026-04-30
6752,叡揚,上市,STOCK,,0,0,0,18,0,0,0,4,5,5,4,0,0,0,0,5.5,0.0,0.0,45.2,0,0,0,{},0,0,0.0,0,0.0,0,1.42,0,0,10.4,0,★籌碼乾淨,NONE,,2026-04-30
6756,威鋒電子,上市,STOCK,,0,0,0,46,0,0,0,7,10,25,4,0,0,0,0,4.0,0.0,0.6,59.2,0,0,0,{},0,0,0.0,0,0.0,0,0.67,0,1,63.4,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-04-30
6756,威鋒電子,上市,STOCK,,0,0,0,46,0,0,0,7,10,25,4,0,0,0,0,4.0,0.0,0.6,59.2,0,0,0,{},0,0,0.0,0,0.0,0,0.67,0,1,63.4,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-04-30
6757,台灣虎航-創,上市,STOCK,,0,0,0,16,0,0,0,4,3,5,4,0,0,0,0,2.9,0.3,0.1,45.1,0,0,0,{},0,0,0.0,0,0.0,0,0.73,0,2,-4.5,0,★籌碼乾淨,NONE,,2026-04-30
6757,台灣虎航,上市,STOCK,,0,0,0,16,0,0,0,4,3,5,4,0,0,0,0,2.9,0.3,0.1,45.1,0,0,0,{},0,0,0.0,0,0.0,0,0.73,0,2,-4.5,0,★籌碼乾淨,NONE,,2026-04-30
6761,穩得,上市,STOCK,,0,0,0,17,0,0,0,7,5,5,0,0,0,0,0,43.7,0.4,-3.43,64.9,0,0,0,{},0,0,0.0,0,0.0,0,1.04,0,0,12.4,0,,NONE,,2026-04-30
6762,達亞,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,55.4,0,0,0,{},0,0,0.0,0,0.0,0,2.62,0,0,-1901.7,0,★大戶接手,NONE,,2026-04-30
6763,綠界科技,上市,STOCK,,0,0,0,21,0,0,0,2,10,5,4,0,0,0,0,4.3,0.0,0.14,48.6,0,0,0,{},0,0,0.0,0,0.0,0,1.14,0,1,149.8,0,★籌碼乾淨,NONE,,2026-04-30
6763,綠界科技*,上市,STOCK,,0,0,0,21,0,0,0,2,10,5,4,0,0,0,0,4.3,0.0,0.14,48.6,0,0,0,{},0,0,0.0,0,0.0,0,1.14,0,1,149.8,0,★籌碼乾淨,NONE,,2026-04-30
6768,志強-KY,上市,STOCK,,0,0,0,16,0,0,0,0,2,5,9,0,0,0,0,3.3,0.0,-1.21,37.6,0,0,0,{},0,0,0.0,0,0.0,0,0.47,0,0,8.7,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
6768,志強-KY,上市,STOCK,,0,0,0,16,0,0,0,0,2,5,9,0,0,0,0,3.3,0.0,-1.21,37.6,0,0,0,{},0,0,0.0,0,0.0,0,0.47,0,0,8.7,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
6781,AES-KY,上市,STOCK,,0,0,0,24,0,0,0,7,8,5,4,0,0,0,0,16.5,0.0,-0.23,52.5,0,0,0,{},0,0,0.0,0,0.0,0,0.42,0,3,-0.9,0,★籌碼乾淨,NONE,,2026-04-30
6781,AES-KY,上市,STOCK,,0,0,0,24,0,0,0,7,8,5,4,0,0,0,0,16.5,0.0,-0.23,52.5,0,0,0,{},0,0,0.0,0,0.0,0,0.42,0,3,-0.9,0,★籌碼乾淨,NONE,,2026-04-30
6782,視陽,上市,STOCK,,0,0,0,27,0,0,0,5,13,5,4,0,0,0,0,2.6,0.0,-1.27,58.9,0,0,0,{},0,0,0.0,0,0.0,0,0.89,0,3,17.6,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
6782,視陽,上市,STOCK,,0,0,0,27,0,0,0,5,13,5,4,0,0,0,0,2.6,0.0,-1.27,58.9,0,0,0,{},0,0,0.0,0,0.0,0,0.89,0,3,17.6,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
6785,昱展新藥,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,6.8,0.4,0.0,30.4,0,0,0,{},0,0,0.0,0,0.0,0,1.01,0,0,-0.3,0,★籌碼乾淨,NONE,,2026-04-30
6788,華景電,上市,STOCK,,0,0,0,35,0,0,0,5,10,20,0,0,0,0,0,35.3,0.1,1.1,56.1,0,0,0,{},0,0,0.0,0,0.0,0,0.55,0,3,9.4,0,★籌碼集中,NONE,,2026-04-30
6789,采鈺,上市,STOCK,,0,0,0,22,0,0,0,0,13,5,4,0,0,0,0,16.4,0.3,-1.32,80.8,0,0,0,{},0,0,0.0,0,0.0,0,0.71,0,3,18.9,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
6789,采鈺,上市,STOCK,,0,0,0,22,0,0,0,0,13,5,4,0,0,0,0,16.4,0.3,-1.32,80.8,0,0,0,{},0,0,0.0,0,0.0,0,0.71,0,3,18.9,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
6790,永豐實,上市,STOCK,,0,0,0,13,0,0,0,2,2,5,4,0,0,0,0,0.5,0.0,-0.04,42.2,0,0,0,{},0,0,0.0,0,0.0,0,0.93,0,0,8.5,0,★籌碼乾淨,NONE,,2026-04-30
6791,虎門科技,上市,STOCK,,0,0,0,32,0,0,0,5,8,15,4,0,0,0,0,6.0,0.0,0.0,57.4,0,0,0,{},0,0,0.0,0,0.0,0,0.35,0,3,-13.8,0,★籌碼乾淨,NONE,,2026-04-30
6805,富世達,上市,STOCK,,0,0,0,46,0,0,0,7,15,20,4,0,0,0,0,12.9,0.2,0.89,62.3,0,0,0,{},0,0,0.0,0,0.0,0,0.63,0,3,58.6,0,★營收創高 ★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
6805,富世達,上市,STOCK,,0,0,0,46,0,0,0,7,15,20,4,0,0,0,0,12.9,0.2,0.89,62.3,0,0,0,{},0,0,0.0,0,0.0,0,0.63,0,3,58.6,0,★營收創高 ★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
6811,宏碁資訊,上市,STOCK,,0,0,0,34,0,0,0,7,3,15,9,0,0,0,0,3.0,0.0,0.22,51.6,0,0,0,{},0,0,0.0,0,0.0,0,0.81,0,1,-8.2,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
6811,宏碁資訊,上市,STOCK,,0,0,0,34,0,0,0,7,3,15,9,0,0,0,0,3.0,0.0,0.22,51.6,0,0,0,{},0,0,0.0,0,0.0,0,0.81,0,1,-8.2,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
6823,濾能,上市,STOCK,,0,0,0,25,0,0,0,13,3,5,4,0,0,0,0,18.8,0.0,-0.55,74.5,0,0,0,{},0,0,0.0,0,0.0,0,2.69,0,1,-326.3,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
6829,千附精密,上市,STOCK,,0,0,0,27,0,0,0,3,15,5,4,0,0,0,0,8.6,0.7,-0.2,75.2,0,0,0,{},0,0,0.0,0,0.0,0,0.44,0,3,208.8,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
6829,千附精密,上市,STOCK,,0,0,0,27,0,0,0,3,15,5,4,0,0,0,0,8.6,0.7,-0.2,75.2,0,0,0,{},0,0,0.0,0,0.0,0,0.44,0,3,208.8,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
6830,汎銓,上市,STOCK,,0,0,0,25,0,0,0,5,15,5,0,0,0,0,0,35.6,1.1,-0.51,65.3,0,0,0,{},0,0,0.0,0,0.0,0,0.66,0,3,99.4,0,★營收創高,NONE,,2026-04-30
6830,汎銓,上市,STOCK,,0,0,0,25,0,0,0,5,15,5,0,0,0,0,0,35.6,1.1,-0.51,65.3,0,0,0,{},0,0,0.0,0,0.0,0,0.66,0,3,99.4,0,★營收創高,NONE,,2026-04-30
6834,天二科技,上市,STOCK,,0,0,0,44,0,0,0,5,15,20,4,0,0,0,0,9.1,0.0,1.87,60.8,0,0,0,{},0,0,0.0,0,0.0,0,0.51,0,3,70.6,0,★營收創高 ★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
6834,天二科技,上市,STOCK,,0,0,0,44,0,0,0,5,15,20,4,0,0,0,0,9.1,0.0,1.87,60.8,0,0,0,{},0,0,0.0,0,0.0,0,0.51,0,3,70.6,0,★營收創高 ★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
6841,長佳智能,上市,STOCK,,0,0,0,23,0,0,0,4,10,5,4,0,0,0,0,8.7,0.0,-0.88,44.4,0,0,0,{},0,0,0.0,0,0.0,0,0.66,0,1,68.3,0,★籌碼乾淨,NONE,,2026-04-30
6859,伯特光,上市,STOCK,,0,0,0,33,0,0,0,17,7,5,4,0,0,0,0,6.8,0.0,-0.09,55.4,0,0,0,{},0,0,0.0,0,0.0,0,3.45,0,0,116.5,0,★籌碼乾淨,NONE,,2026-04-30
6863,永道-KY,上市,STOCK,,0,0,0,26,0,0,0,7,10,5,4,0,0,0,0,5.8,0.0,-0.08,58.4,0,0,0,{},0,0,0.0,0,0.0,0,0.97,0,2,102.9,0,★籌碼乾淨,NONE,,2026-04-30
6863,永道-KY,上市,STOCK,,0,0,0,26,0,0,0,7,10,5,4,0,0,0,0,5.8,0.0,-0.08,58.4,0,0,0,{},0,0,0.0,0,0.0,0,0.97,0,2,102.9,0,★籌碼乾淨,NONE,,2026-04-30
6865,偉康科技,上市,STOCK,,0,0,0,34,0,0,0,5,0,25,4,0,0,0,0,10.5,0.0,2.56,50.3,0,0,0,{},0,0,0.0,0,0.0,0,0.36,0,0,-48.5,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
6865,偉康科技,上市,STOCK,,0,0,0,34,0,0,0,5,0,25,4,0,0,0,0,10.5,0.0,2.56,50.3,0,0,0,{},0,0,0.0,0,0.0,0,0.36,0,0,-48.5,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
6869,雲豹能源-創,上市,STOCK,,0,0,0,21,0,0,0,4,8,5,4,0,0,0,0,8.4,0.1,0.08,43.0,0,0,0,{},0,0,0.0,0,0.0,0,0.86,0,3,-595.2,0,★籌碼乾淨,NONE,,2026-04-30
6869,雲豹能源,上市,STOCK,,0,0,0,21,0,0,0,4,8,5,4,0,0,0,0,8.4,0.1,0.08,43.0,0,0,0,{},0,0,0.0,0,0.0,0,0.86,0,3,-595.2,0,★籌碼乾淨,NONE,,2026-04-30
6869,雲豹能源,上市,STOCK,,0,0,0,21,0,0,0,4,8,5,4,0,0,0,0,8.4,0.1,0.08,43.0,0,0,0,{},0,0,0.0,0,0.0,0,0.86,0,3,-595.2,0,★籌碼乾淨,NONE,,2026-04-30
6873,泓德能源-創,上市,STOCK,,0,0,0,31,0,0,0,7,10,5,9,0,0,0,0,11.2,0.0,-1.37,50.2,0,0,0,{},0,0,0.0,0,0.0,0,0.48,0,2,306.8,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
