code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,F,S2h,S2m,etf_trust_5d,etf_rank,etf_chip_cnt,etf_vol_ratio,trust_amount_m,trust_net_lots,trust_vwap,box_breakout,box_high,box_low,box_amplitude,is_box,foreign_radar,broker_top3,broker_dir,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
6844,諾貝兒,上市,STOCK,,0,0,0,38,0,0,0,20,0,1,15,2,0.0,賣超,1,1.2828,0.0,0,63.65,0,64.2,62.4,0.0288,1,"{""1"": {""buy_lots"": 0, ""sell_lots"": 1, ""net_lots"": -1, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.06, ""net_amount_m"": -0.06}, ""3"": {""buy_lots"": 0, ""sell_lots"": 3, ""net_lots"": -3, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.19, ""net_amount_m"": -0.19}, ""5"": {""buy_lots"": 0, ""sell_lots"": 5, ""net_lots"": -5, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.31, ""net_amount_m"": -0.31}, ""10"": {""buy_lots"": 0, ""sell_lots"": 5, ""net_lots"": -5, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.31, ""net_amount_m"": -0.31}, ""20"": {""buy_lots"": 0, ""sell_lots"": 5, ""net_lots"": -5, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.31, ""net_amount_m"": -0.31}}",[],,0,0,0,0,0.0,0.0,0.0,52.2,0,0,0,{},0,0,-4.1,0,0.0,0,1.53,2,0,0,0,★大戶接手,NONE,,2026-05-08
6846,綠茵,上市,STOCK,,0,0,0,23,0,0,0,2,0,4,15,2,0.0,賣超,2,0.9547,0.0,0,68.65,0,70.3,68.0,0.0338,1,"{""1"": {""buy_lots"": 2, ""sell_lots"": 2, ""net_lots"": 0, ""buy_amount_m"": 0.14, ""sell_amount_m"": 0.14, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 18, ""sell_lots"": 6, ""net_lots"": 12, ""buy_amount_m"": 1.24, ""sell_amount_m"": 0.41, ""net_amount_m"": 0.83}, ""5"": {""buy_lots"": 18, ""sell_lots"": 14, ""net_lots"": 4, ""buy_amount_m"": 1.24, ""sell_amount_m"": 0.97, ""net_amount_m"": 0.27}, ""10"": {""buy_lots"": 31, ""sell_lots"": 29, ""net_lots"": 2, ""buy_amount_m"": 2.15, ""sell_amount_m"": 2.02, ""net_amount_m"": 0.13}, ""20"": {""buy_lots"": 36, ""sell_lots"": 41, ""net_lots"": -5, ""buy_amount_m"": 2.51, ""sell_amount_m"": 2.87, ""net_amount_m"": -0.36}}",[],,0,0,0,0,0.0,0.0,0.0,49.0,0,0,0,{},0,0,0.0,0,0.0,0,0.47,0,0,0,0,,NONE,,2026-05-08
6847,普瑞博,上市,STOCK,,0,0,0,31,0,0,0,13,0,1,15,2,0.0,N/A,1,1.6488,0.0,0,0.0,0,0.0,0.0,0.0,0,"{""1"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""5"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""10"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""20"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}}",[],,0,0,0,0,0.0,0.0,0.0,59.6,0,0,0,{},0,0,0.0,0,0.0,0,0.54,1,0,0,0,,NONE,,2026-05-08
6848,拉法醫,上市,STOCK,,0,0,0,33,0,0,0,15,0,1,15,2,0.0,N/A,1,1.512,0.0,0,0.0,0,0.0,0.0,0.0,0,"{""1"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""5"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""10"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""20"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}}",[],,0,0,0,0,0.0,0.0,0.0,61.3,0,0,0,{},0,0,0.0,0,0.0,0,1.56,2,0,0,0,,NONE,,2026-05-08
6849,奇鼎科技,上市,STOCK,,0,0,0,33,0,0,0,15,0,1,15,2,0.0,N/A,1,0.7604,0.0,0,0.0,0,0.0,0.0,0.0,0,"{""1"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""5"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""10"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""20"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}}",[],,0,0,0,0,0.0,0.0,0.0,53.1,0,0,0,{},0,0,0.0,0,0.0,0,0.97,2,0,0,0,,NONE,,2026-05-08
6850,光鼎生技,上市,STOCK,,0,0,0,18,0,0,0,0,0,1,15,2,0.0,N/A,1,1.0509,0.0,0,0.0,0,0.0,0.0,0.0,0,"{""1"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""5"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""10"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""20"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}}",[],,0,0,0,0,0.0,0.0,0.0,27.3,0,0,0,{},0,0,0.0,0,0.0,0,1.07,0,0,0,0,★大戶接手,NONE,,2026-05-08
6854,錼創科技-KY創,上市,STOCK,,0,0,0,11,0,0,0,2,0,0,5,4,0.0,賣超,0,0.7605,0.0,0,148.52,0,164.0,152.0,0.0789,0,"{""1"": {""buy_lots"": 115, ""sell_lots"": 190, ""net_lots"": -75, ""buy_amount_m"": 17.06, ""sell_amount_m"": 28.22, ""net_amount_m"": -11.16}, ""3"": {""buy_lots"": 373, ""sell_lots"": 632, ""net_lots"": -259, ""buy_amount_m"": 57.42, ""sell_amount_m"": 97.4, ""net_amount_m"": -39.98}, ""5"": {""buy_lots"": 559, ""sell_lots"": 1073, ""net_lots"": -514, ""buy_amount_m"": 86.42, ""sell_amount_m"": 166.68, ""net_amount_m"": -80.26}, ""10"": {""buy_lots"": 1552, ""sell_lots"": 2954, ""net_lots"": -1402, ""buy_amount_m"": 245.7, ""sell_amount_m"": 468.32, ""net_amount_m"": -222.62}, ""20"": {""buy_lots"": 6668, ""sell_lots"": 7187, ""net_lots"": -519, ""buy_amount_m"": 1119.07, ""sell_amount_m"": 1205.43, ""net_amount_m"": -86.36}}",[],,0,0,0,0,12.6,0.0,-0.03,43.8,0,0,0,{},0,0,-8.3,0,0.0,0,1.56,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6855,數泓科,上市,STOCK,,0,0,0,36,0,0,0,18,0,1,15,2,0.0,賣超,1,1.2804,0.0,0,103.8,0,106.0,103.0,0.0291,1,"{""1"": {""buy_lots"": 0, ""sell_lots"": 1, ""net_lots"": -1, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.1, ""net_amount_m"": -0.1}, ""3"": {""buy_lots"": 4, ""sell_lots"": 3, ""net_lots"": 1, ""buy_amount_m"": 0.42, ""sell_amount_m"": 0.31, ""net_amount_m"": 0.11}, ""5"": {""buy_lots"": 4, ""sell_lots"": 7, ""net_lots"": -3, ""buy_amount_m"": 0.42, ""sell_amount_m"": 0.73, ""net_amount_m"": -0.31}, ""10"": {""buy_lots"": 7, ""sell_lots"": 9, ""net_lots"": -2, ""buy_amount_m"": 0.74, ""sell_amount_m"": 0.94, ""net_amount_m"": -0.2}, ""20"": {""buy_lots"": 7, ""sell_lots"": 9, ""net_lots"": -2, ""buy_amount_m"": 0.74, ""sell_amount_m"": 0.94, ""net_amount_m"": -0.2}}",[],,0,0,0,0,0.0,0.0,0.0,51.3,0,0,0,{},0,0,-14.7,0,0.0,0,0.48,2,0,0,0,★大戶接手,NONE,,2026-05-08
6856,鑫傳,上市,STOCK,,0,0,0,43,0,0,0,20,0,6,15,2,0.0,N/A,1,0.5519,0.0,0,0.0,0,0.0,0.0,0.0,0,"{""1"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""5"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""10"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""20"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}}",[],,0,0,0,0,0.0,0.0,0.0,51.3,0,0,0,{},0,0,0.0,0,0.0,0,1.48,2,0,0,0,★大戶接手,NONE,,2026-05-08
6857,宏碁智醫,上市,STOCK,,0,0,0,28,0,0,0,5,0,6,15,2,0.0,N/A,1,0.4228,0.0,0,0.0,0,0.0,0.0,0.0,0,"{""1"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""5"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""10"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""20"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}}",[],,0,0,0,0,0.0,0.0,0.0,51.8,0,0,0,{},0,0,0.0,0,0.0,0,0.29,0,0,0,0,★大戶接手,NONE,,2026-05-08
6858,愛比科技,上市,STOCK,,0,0,0,20,0,0,0,2,0,1,15,2,0.0,N/A,1,0.3132,0.0,0,0.0,0,0.0,0.0,0.0,0,"{""1"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""5"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""10"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""20"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}}",[],,0,0,0,0,0.0,0.0,0.0,47.2,0,0,0,{},0,0,0.0,0,0.0,0,0.03,0,0,0,0,,NONE,,2026-05-08
6859,伯特光,上市,STOCK,,0,0,0,43,0,0,0,18,0,6,15,4,0.0,賣超,2,0.7327,0.0,0,121.74,0,126.5,121.0,0.0455,1,"{""1"": {""buy_lots"": 24, ""sell_lots"": 24, ""net_lots"": 0, ""buy_amount_m"": 2.92, ""sell_amount_m"": 2.92, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 67, ""sell_lots"": 51, ""net_lots"": 16, ""buy_amount_m"": 8.22, ""sell_amount_m"": 6.24, ""net_amount_m"": 1.98}, ""5"": {""buy_lots"": 91, ""sell_lots"": 99, ""net_lots"": -8, ""buy_amount_m"": 11.2, ""sell_amount_m"": 12.21, ""net_amount_m"": -1.01}, ""10"": {""buy_lots"": 187, ""sell_lots"": 140, ""net_lots"": 47, ""buy_amount_m"": 22.95, ""sell_amount_m"": 17.17, ""net_amount_m"": 5.78}, ""20"": {""buy_lots"": 335, ""sell_lots"": 303, ""net_lots"": 32, ""buy_amount_m"": 40.47, ""sell_amount_m"": 36.63, ""net_amount_m"": 3.84}}",[],,0,0,0,0,6.9,0.0,0.0,52.2,0,0,0,{},0,0,0.0,1,0.0,0,0.89,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6861,睿生光電,上市,STOCK,,0,0,0,31,0,0,0,14,0,5,5,7,0.0,賣超,0,0.678,0.0,0,389.17,0,435.0,305.0,0.4262,0,"{""1"": {""buy_lots"": 30, ""sell_lots"": 188, ""net_lots"": -158, ""buy_amount_m"": 11.79, ""sell_amount_m"": 73.16, ""net_amount_m"": -61.37}, ""3"": {""buy_lots"": 159, ""sell_lots"": 314, ""net_lots"": -155, ""buy_amount_m"": 60.77, ""sell_amount_m"": 121.24, ""net_amount_m"": -60.47}, ""5"": {""buy_lots"": 247, ""sell_lots"": 474, ""net_lots"": -227, ""buy_amount_m"": 92.9, ""sell_amount_m"": 180.8, ""net_amount_m"": -87.9}, ""10"": {""buy_lots"": 597, ""sell_lots"": 910, ""net_lots"": -313, ""buy_amount_m"": 191.33, ""sell_amount_m"": 303.0, ""net_amount_m"": -111.67}, ""20"": {""buy_lots"": 6219, ""sell_lots"": 7337, ""net_lots"": -1118, ""buy_amount_m"": 1147.09, ""sell_amount_m"": 1365.17, ""net_amount_m"": -218.08}}",[],,0,0,0,0,34.9,3.1,-5.47,76.4,0,0,0,{},0,0,-29.4,0,0.0,0,0.76,2,0,0,0,★融資退場,NONE,,2026-05-08
6862,三集瑞-KY,上市,STOCK,,0,0,0,43,1,0,0,10,0,3,25,4,0.0,賣超,1,0.8066,0.0,0,189.74,0,184.0,165.5,0.1118,0,"{""1"": {""buy_lots"": 758, ""sell_lots"": 741, ""net_lots"": 17, ""buy_amount_m"": 143.84, ""sell_amount_m"": 140.56, ""net_amount_m"": 3.28}, ""3"": {""buy_lots"": 993, ""sell_lots"": 1088, ""net_lots"": -95, ""buy_amount_m"": 185.32, ""sell_amount_m"": 200.84, ""net_amount_m"": -15.52}, ""5"": {""buy_lots"": 1189, ""sell_lots"": 1294, ""net_lots"": -105, ""buy_amount_m"": 219.21, ""sell_amount_m"": 236.42, ""net_amount_m"": -17.21}, ""10"": {""buy_lots"": 1643, ""sell_lots"": 2060, ""net_lots"": -417, ""buy_amount_m"": 297.26, ""sell_amount_m"": 368.54, ""net_amount_m"": -71.28}, ""20"": {""buy_lots"": 4686, ""sell_lots"": 4740, ""net_lots"": -54, ""buy_amount_m"": 891.47, ""sell_amount_m"": 885.25, ""net_amount_m"": 6.22}}",[],,2,0,0,0,9.1,0.1,1.15,55.6,0,0,0,{},0,0,0.7,0,0.0,0,4.85,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6863,永道-KY,上市,STOCK,,0,0,0,47,4,0,0,18,0,6,15,4,0.0,賣超,2,0.7106,0.0,0,102.57,0,106.0,99.9,0.0611,0,"{""1"": {""buy_lots"": 52, ""sell_lots"": 9, ""net_lots"": 43, ""buy_amount_m"": 5.28, ""sell_amount_m"": 0.92, ""net_amount_m"": 4.36}, ""3"": {""buy_lots"": 151, ""sell_lots"": 63, ""net_lots"": 88, ""buy_amount_m"": 15.34, ""sell_amount_m"": 6.4, ""net_amount_m"": 8.94}, ""5"": {""buy_lots"": 206, ""sell_lots"": 107, ""net_lots"": 99, ""buy_amount_m"": 21.02, ""sell_amount_m"": 10.95, ""net_amount_m"": 10.07}, ""10"": {""buy_lots"": 312, ""sell_lots"": 236, ""net_lots"": 76, ""buy_amount_m"": 31.63, ""sell_amount_m"": 23.84, ""net_amount_m"": 7.79}, ""20"": {""buy_lots"": 661, ""sell_lots"": 562, ""net_lots"": 99, ""buy_amount_m"": 66.69, ""sell_amount_m"": 56.55, ""net_amount_m"": 10.14}}",[],,2,0,0,0,5.8,0.0,0.01,57.8,0,0,0,{},0,0,40.7,1,0.0,0,0.95,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6864,元樟生技,上市,STOCK,,0,0,0,26,0,0,0,8,0,1,15,2,0.0,N/A,1,0.6427,0.0,0,0.0,0,0.0,0.0,0.0,0,"{""1"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""5"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""10"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""20"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}}",[],,0,0,0,0,0.0,0.0,0.08,38.7,0,0,0,{},0,0,0.0,0,0.0,0,1.23,1,0,0,0,★大戶接手,NONE,,2026-05-08
6865,偉康科技,上市,STOCK,,0,0,0,25,0,0,0,2,0,4,15,4,0.0,賣超,2,0.3828,0.0,0,35.73,0,36.55,35.15,0.0398,1,"{""1"": {""buy_lots"": 1, ""sell_lots"": 1, ""net_lots"": 0, ""buy_amount_m"": 0.04, ""sell_amount_m"": 0.04, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 8, ""sell_lots"": 2, ""net_lots"": 6, ""buy_amount_m"": 0.29, ""sell_amount_m"": 0.07, ""net_amount_m"": 0.22}, ""5"": {""buy_lots"": 10, ""sell_lots"": 10, ""net_lots"": 0, ""buy_amount_m"": 0.36, ""sell_amount_m"": 0.36, ""net_amount_m"": 0.0}, ""10"": {""buy_lots"": 19, ""sell_lots"": 19, ""net_lots"": 0, ""buy_amount_m"": 0.68, ""sell_amount_m"": 0.69, ""net_amount_m"": -0.01}, ""20"": {""buy_lots"": 41, ""sell_lots"": 33, ""net_lots"": 8, ""buy_amount_m"": 1.48, ""sell_amount_m"": 1.19, ""net_amount_m"": 0.29}}",[],,0,0,0,0,10.5,0.0,0.03,44.2,0,0,0,{},0,0,0.0,1,0.0,0,1.03,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6867,坦德科技,上市,STOCK,,0,0,0,14,0,0,0,5,0,2,5,2,0.0,N/A,0,0.7689,0.0,0,0.0,0,0.0,0.0,0.0,0,"{""1"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""5"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""10"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""20"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}}",[],,0,0,0,0,0.0,0.0,-0.01,51.5,0,0,0,{},0,0,0.0,0,0.0,0,0.75,0,0,0,0,,NONE,,2026-05-08
6868,采威國際,上市,STOCK,,0,0,0,23,0,0,0,5,0,1,15,2,0.0,N/A,1,0.5885,0.0,0,0.0,0,0.0,0.0,0.0,0,"{""1"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""5"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""10"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""20"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}}",[],,0,0,0,0,0.0,0.0,0.0,52.8,0,0,0,{},0,0,0.0,0,0.0,0,1.6,0,0,0,0,★大戶接手,NONE,,2026-05-08
6869,雲豹能源-創,上市,STOCK,,0,0,0,38,0,0,0,10,0,9,15,4,0.0,賣超,2,0.659,0.0,0,87.16,0,88.1,82.1,0.0731,0,"{""1"": {""buy_lots"": 198, ""sell_lots"": 327, ""net_lots"": -129, ""buy_amount_m"": 17.26, ""sell_amount_m"": 28.5, ""net_amount_m"": -11.24}, ""3"": {""buy_lots"": 733, ""sell_lots"": 667, ""net_lots"": 66, ""buy_amount_m"": 62.54, ""sell_amount_m"": 57.19, ""net_amount_m"": 5.35}, ""5"": {""buy_lots"": 1259, ""sell_lots"": 996, ""net_lots"": 263, ""buy_amount_m"": 106.6, ""sell_amount_m"": 84.75, ""net_amount_m"": 21.85}, ""10"": {""buy_lots"": 2284, ""sell_lots"": 1842, ""net_lots"": 442, ""buy_amount_m"": 190.64, ""sell_amount_m"": 154.3, ""net_amount_m"": 36.34}, ""20"": {""buy_lots"": 3990, ""sell_lots"": 2887, ""net_lots"": 1103, ""buy_amount_m"": 336.72, ""sell_amount_m"": 243.88, ""net_amount_m"": 92.84}}",[],,0,0,0,0,8.6,0.1,0.26,49.2,0,0,0,{},0,0,-15.6,1,0.0,0,1.31,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6870,騰雲,上市,STOCK,,0,0,0,29,1,0,0,8,0,1,15,4,0.0,賣超,1,1.2891,0.0,0,183.46,0,189.0,175.5,0.0769,0,"{""1"": {""buy_lots"": 27, ""sell_lots"": 12, ""net_lots"": 15, ""buy_amount_m"": 4.96, ""sell_amount_m"": 2.2, ""net_amount_m"": 2.76}, ""3"": {""buy_lots"": 39, ""sell_lots"": 54, ""net_lots"": -15, ""buy_amount_m"": 7.14, ""sell_amount_m"": 9.85, ""net_amount_m"": -2.71}, ""5"": {""buy_lots"": 77, ""sell_lots"": 95, ""net_lots"": -18, ""buy_amount_m"": 14.12, ""sell_amount_m"": 17.38, ""net_amount_m"": -3.26}, ""10"": {""buy_lots"": 159, ""sell_lots"": 267, ""net_lots"": -108, ""buy_amount_m"": 28.39, ""sell_amount_m"": 47.46, ""net_amount_m"": -19.07}, ""20"": {""buy_lots"": 272, ""sell_lots"": 486, ""net_lots"": -214, ""buy_amount_m"": 49.68, ""sell_amount_m"": 88.57, ""net_amount_m"": -38.89}}",[],,1,0,0,0,11.2,0.0,0.26,53.0,0,0,0,{},0,0,13.8,0,0.0,0,1.39,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6872,浩宇生醫,上市,STOCK,,0,0,0,20,0,0,0,2,0,1,15,2,0.0,賣超,1,0.9886,0.0,0,18.11,0,19.2,18.2,0.0549,0,"{""1"": {""buy_lots"": 0, ""sell_lots"": 3, ""net_lots"": -3, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.05, ""net_amount_m"": -0.05}, ""3"": {""buy_lots"": 16, ""sell_lots"": 3, ""net_lots"": 13, ""buy_amount_m"": 0.29, ""sell_amount_m"": 0.05, ""net_amount_m"": 0.24}, ""5"": {""buy_lots"": 30, ""sell_lots"": 8, ""net_lots"": 22, ""buy_amount_m"": 0.55, ""sell_amount_m"": 0.15, ""net_amount_m"": 0.4}, ""10"": {""buy_lots"": 40, ""sell_lots"": 27, ""net_lots"": 13, ""buy_amount_m"": 0.74, ""sell_amount_m"": 0.51, ""net_amount_m"": 0.23}, ""20"": {""buy_lots"": 70, ""sell_lots"": 84, ""net_lots"": -14, ""buy_amount_m"": 1.3, ""sell_amount_m"": 1.56, ""net_amount_m"": -0.26}}",[],,0,0,0,0,0.0,0.0,0.01,47.8,0,0,0,{},0,0,-9.2,0,0.0,0,0.51,0,0,0,0,★大戶接手,NONE,,2026-05-08
