code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
6914,阜爾運通,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,2.2,0.0,-0.06,40.6,0,0,0,{},0,0,-40.4,1,0.0,0,0.88,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6915,美強光,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.01,55.4,0,0,0,{},0,0,0.0,0,0.0,0,0.48,2,0,0,0,★大戶接手,NONE,,2026-05-08
6916,華凌,上市,STOCK,,0,0,0,27,3,0,0,5,0,15,4,4,0,0,0,3.8,0.0,0.0,52.9,0,0,0,{},0,0,12.2,1,0.0,0,0.89,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6917,竟天,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.05,60.0,0,0,0,{},0,0,0.0,0,0.0,0,1.58,2,0,0,0,★大戶接手,NONE,,2026-05-08
6918,愛派司,上市,STOCK,,0,0,0,30,6,0,0,5,0,15,4,1,0,0,0,0.4,0.0,0.36,49.1,0,0,0,{},0,0,54.2,1,0.0,0,0.92,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6919,康霈*,上市,STOCK,,0,0,0,25,3,3,0,5,0,5,9,4,0,0,0,0.0,0.0,-0.11,48.6,0,0,-1,{},0,0,24.8,0,-0.03,0,0.69,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
6920,恆勁科技,上市,STOCK,,0,0,0,22,0,0,0,15,0,5,2,0,0,0,0,0.0,0.0,-0.58,58.3,0,0,0,{},0,0,0.0,0,0.0,0,0.77,2,0,0,0,,NONE,,2026-05-08
6921,嘉雨思-創,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,57.0,0,0,0,{},0,0,-11.6,1,0.0,0,0.53,2,0,0,0,,NONE,,2026-05-08
6922,宸曜,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,3.6,0.0,0.0,54.2,0,0,0,{},0,0,-1.8,0,0.0,0,0.73,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6923,中台,上市,STOCK,,0,0,0,19,0,0,0,10,0,5,4,0,0,0,0,8.8,0.0,-0.43,49.9,0,0,0,{},0,0,-61.3,0,0.0,0,0.65,1,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6924,榮惠-KY創,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,69.6,0,0,0,{},0,0,-22.3,1,0.0,0,0.84,2,0,0,0,★大戶接手,NONE,,2026-05-08
6925,意藍,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,3.5,0.1,0.0,32.6,0,0,0,{},0,0,-13.2,0,0.0,0,1.43,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6926,聖安生醫,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.04,43.1,0,0,0,{},0,0,0.0,0,0.0,0,0.14,0,0,0,0,★大戶接手,NONE,,2026-05-08
6927,聯合聚晶,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,63.3,0,0,0,{},0,0,0.0,0,0.0,0,1.24,2,0,0,0,★大戶接手,NONE,,2026-05-08
6928,攸泰科技,上市,STOCK,,0,0,0,32,0,0,0,13,0,15,4,0,0,0,0,4.0,0.0,0.0,53.8,0,0,0,{},0,0,-0.3,1,0.0,0,0.38,1,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6929,佑全,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,41.6,0,0,0,{},0,0,0.0,0,0.0,0,0.78,0,0,0,0,,NONE,,2026-05-08
6931,青松健康,上市,STOCK,,0,0,0,14,0,0,0,0,0,5,9,0,0,0,0,0.8,0.0,-0.21,20.4,0,0,0,{},0,0,-27.3,1,0.0,0,0.39,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
6932,水星生醫*,上市,STOCK,,0,0,0,14,0,0,0,7,0,5,2,0,0,0,0,0.0,0.0,-0.01,45.5,0,0,0,{},0,0,0.0,0,0.0,0,0.51,1,0,0,0,,NONE,,2026-05-08
6933,AMAX-KY,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,6.8,0.0,0.0,49.3,0,0,0,{},0,0,-4.1,0,0.0,0,0.88,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6934,心誠鎂,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.12,37.6,0,0,0,{},0,0,-23.1,0,0.0,0,0.85,0,0,0,0,★大戶接手,NONE,,2026-05-08
6935,王子製藥,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.01,53.6,0,0,0,{},0,0,0.0,0,0.0,0,0.5,2,0,0,0,★大戶接手,NONE,,2026-05-08
6936,永鴻生技,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,1.4,0.0,0.0,44.3,0,0,0,{},0,0,-5.5,1,0.0,0,0.94,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6937,天虹,上市,STOCK,,0,0,0,39,0,0,0,15,0,15,9,0,0,0,0,14.6,0.1,0.03,52.7,0,0,0,{},0,0,-1.5,1,-0.28,0,0.39,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
6938,藍新資訊,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.0,65.5,0,0,0,{},0,0,0.0,0,0.0,0,0.6,2,0,0,0,,NONE,,2026-05-08
6939,啟弘生技,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.0,53.0,0,0,0,{},0,0,0.0,0,0.0,0,0.33,2,0,0,0,★大戶接手,NONE,,2026-05-08
6940,格斯科技*,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.12,45.9,0,0,0,{},0,0,0.0,0,0.0,0,1.31,0,0,0,0,,NONE,,2026-05-08
6944,兆聯實業,上市,STOCK,,0,0,0,24,0,0,0,15,0,5,4,0,0,0,0,8.4,0.0,-1.5,60.5,-137,-150,-214,{},0,0,-2.8,0,-0.1,0,1.62,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6945,圓祥生技,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,40.0,0,0,0,{},0,0,0.0,0,0.0,0,0.21,0,0,0,0,★大戶接手,NONE,,2026-05-08
6946,三地能源,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,45.0,0,0,0,{},0,0,0.0,0,0.0,0,0.83,0,0,0,0,★大戶接手,NONE,,2026-05-08
6947,台鎔科技,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,48.1,0,0,0,{},0,0,0.0,0,0.0,0,0.27,0,0,0,0,,NONE,,2026-05-08
6949,沛爾生醫-創,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,32.1,0.0,-0.8,46.2,0,0,0,{},0,0,-13.2,0,0.0,0,0.4,0,0,0,0,,NONE,,2026-05-08
6951,青新-創,上市,STOCK,,0,0,0,42,3,0,0,20,0,15,4,3,0,0,0,0.6,0.0,0.0,62.4,0,0,0,{},0,0,20.8,1,0.0,0,1.22,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6952,大武山,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,2,0,0,0,0.2,0.0,2.92,39.7,0,0,0,{},0,0,15.4,1,0.0,0,1.52,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6953,家碩,上市,STOCK,,0,0,0,38,1,0,0,18,0,15,4,1,0,0,0,6.1,0.0,0.0,62.2,0,0,0,{},0,0,9.6,1,0.0,0,0.39,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6955,邦睿生技-創,上市,STOCK,,0,0,0,26,1,0,0,18,0,5,2,1,0,0,0,0.0,0.0,-0.09,54.5,0,0,0,{},0,0,21.0,1,0.0,0,0.47,2,0,0,0,,NONE,,2026-05-08
6957,裕慶-KY,上市,STOCK,,0,0,0,22,3,0,0,10,0,5,4,3,0,0,0,7.1,0.0,-0.06,47.2,0,0,0,{},0,0,4.5,1,0.0,0,1.13,1,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6958,日盛台駿,上市,STOCK,,0,0,0,32,8,0,0,5,0,15,4,3,0,0,0,0.1,0.0,0.0,51.3,0,0,0,{},0,0,51.8,1,0.0,0,0.77,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6958A,日盛台駿甲特,上市,STOCK,,0,0,0,20,3,0,0,0,0,15,2,4,0,0,0,0.0,0.0,0.0,33.1,0,0,0,{},0,0,16.7,1,0.0,0,0.69,0,0,0,0,,NONE,,2026-05-08
6959,兆捷科技,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-1.44,48.2,0,0,0,{},0,0,0.0,0,0.0,0,0.87,0,0,0,0,,NONE,,2026-05-08
6961,旅天下,上市,STOCK,,0,0,0,27,0,0,0,20,0,5,2,0,0,0,0,0.0,0.0,-0.18,72.1,0,0,0,{},0,0,0.0,1,0.0,0,1.61,2,0,0,0,,NONE,,2026-05-08
6962,奕力-KY,上市,STOCK,,0,0,0,29,0,0,0,20,0,5,4,0,0,0,0,8.4,0.0,-0.5,61.5,0,-1,-4,{},0,0,-0.5,0,-0.02,0,2.56,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6963,品元,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.0,39.2,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-08
6965,中傑-KY,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.1,0.0,0.0,43.3,0,0,0,{},0,0,-12.7,1,0.0,0,0.82,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
6967,汎瑋材料,上市,STOCK,,0,0,0,38,1,0,0,18,0,15,4,1,0,0,0,5.2,0.0,0.0,51.9,0,0,0,{},0,0,0.6,1,0.0,0,1.42,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6968,萬達寵物,上市,STOCK,,0,0,0,24,5,0,0,0,0,15,4,6,0,0,0,2.5,0.0,0.02,26.1,0,0,0,{},0,0,18.3,1,0.0,0,0.82,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6969,成信實業*-創,上市,STOCK,,0,0,0,10,1,0,0,2,0,5,2,1,0,0,0,0.0,0.0,-0.93,47.8,0,0,0,{},0,0,18.0,1,0.0,0,0.44,0,0,0,0,,NONE,,2026-05-08
6971,惠民實業,上市,STOCK,,0,0,0,14,0,0,0,5,0,5,4,0,0,0,0,0.2,0.0,-0.02,50.0,0,0,0,{},0,0,-2.8,1,0.0,0,0.54,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6972,博瑞達應材,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,47.2,0,0,0,{},0,0,0.0,0,0.0,0,0.81,0,0,0,0,★大戶接手,NONE,,2026-05-08
6973,永立榮,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.01,41.0,0,0,0,{},0,0,0.0,0,0.0,0,2.33,0,0,0,0,★大戶接手,NONE,,2026-05-08
6976,育世博-KY,上市,STOCK,,0,0,0,30,0,0,0,13,0,15,2,0,0,0,0,0.0,0.0,0.16,51.2,0,0,0,{},0,0,0.0,0,0.0,0,0.78,1,0,0,0,,NONE,,2026-05-08
6977,聯純,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,59.1,0,0,0,{},0,0,0.0,0,0.0,0,0.67,2,0,0,0,★大戶接手,NONE,,2026-05-08
6979,勝釩,上市,STOCK,,0,0,0,45,0,0,0,18,0,25,2,0,0,0,0,0.0,0.0,3.33,61.0,0,0,0,{},0,0,0.0,0,0.0,0,1.06,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-08
6980,鐳洋科技,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.01,49.2,0,0,0,{},0,0,0.0,0,0.0,0,0.96,0,0,0,0,,NONE,,2026-05-08
6982,大井泵浦,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,1,0,0,0,2.5,0.0,0.0,43.1,0,0,0,{},0,0,8.2,0,0.0,0,1.8,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6983,華洋精機,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,41.1,0,0,0,{},0,0,0.0,0,0.0,0,1.35,0,0,0,0,★大戶接手,NONE,,2026-05-08
6984,ACpay,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,49.4,0,0,0,{},0,0,0.0,0,0.0,0,0.67,0,0,0,0,★大戶接手,NONE,,2026-05-08
6986,和迅,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,52.2,0,0,0,{},0,0,0.0,0,0.0,0,0.46,0,0,0,0,,NONE,,2026-05-08
6987,寶晶能源*,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.01,44.3,0,0,0,{},0,0,0.0,0,0.0,0,0.35,0,0,0,0,,NONE,,2026-05-08
6988,威力暘-創,上市,STOCK,,0,0,0,16,1,0,0,8,0,5,2,2,0,0,0,0.0,0.0,-0.09,50.8,0,0,0,{},0,0,7.3,1,0.0,0,2.17,0,0,0,0,,NONE,,2026-05-08
6990,華鉬,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,43.7,0,0,0,{},0,0,0.0,0,0.0,0,0.76,0,0,0,0,,NONE,,2026-05-08
6994,富威電力,上市,STOCK,,0,0,0,22,0,0,0,3,0,15,4,0,0,0,0,13.4,0.2,0.32,39.1,0,0,0,{},0,0,-21.2,0,0.0,0,1.14,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6995,野獸國,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.0,24.4,0,0,0,{},0,0,0.0,0,0.0,0,0.9,0,0,0,0,★大戶接手,NONE,,2026-05-08
6996,力領科技,上市,STOCK,,0,0,0,47,5,0,0,18,0,15,9,5,0,0,0,2.2,0.0,0.0,57.3,0,0,0,{},0,0,17.8,1,0.0,0,1.24,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
6997,博弘,上市,STOCK,,0,0,0,29,0,0,0,12,0,15,2,0,0,0,0,0.0,0.0,0.0,48.2,0,0,0,{},0,0,0.0,0,0.0,0,0.62,2,0,0,0,★大戶接手,NONE,,2026-05-08
6999,瀚醫生技,上市,STOCK,,0,0,0,22,0,0,0,15,0,5,2,0,0,0,0,0.0,0.0,-0.03,54.0,0,0,0,{},0,0,0.0,0,0.0,0,1.28,2,0,0,0,,NONE,,2026-05-08
7402,邑錡,上市,STOCK,,0,0,0,21,1,0,0,15,0,5,0,1,0,0,0,49.8,0.3,-0.1,53.2,0,0,0,{},0,0,12.2,0,0.0,0,3.31,1,0,0,0,,NONE,,2026-05-08
7419,達勝,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.01,41.6,0,0,0,{},0,0,0.0,0,0.0,0,0.69,0,0,0,0,,NONE,,2026-05-08
7427,華上生醫,上市,STOCK,,0,0,0,42,0,0,0,15,0,25,2,0,0,0,0,0.0,0.0,0.57,54.4,0,0,0,{},0,0,0.0,0,0.0,0,0.63,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-08
7443,凡事康,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,53.2,0,0,0,{},0,0,0.0,0,0.0,0,1.15,2,0,0,0,,NONE,,2026-05-08
7455,樺緯物聯,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.01,51.7,0,0,0,{},0,0,0.0,0,0.0,0,2.5,0,0,0,0,★大戶接手,NONE,,2026-05-08
7507,環拓科技,上市,STOCK,,0,0,0,27,0,0,0,10,0,15,2,0,0,0,0,0.0,0.0,0.01,45.4,0,0,0,{},0,0,0.0,0,0.0,0,0.7,1,0,0,0,,NONE,,2026-05-08
7516,清淨海,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.21,42.0,0,0,0,{},0,0,0.0,0,0.0,0,1.15,0,0,0,0,,NONE,,2026-05-08
7530,鋒魁科技,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,55.5,0,0,0,{},0,0,0.0,0,0.0,0,0.67,2,0,0,0,,NONE,,2026-05-08
7547,碩網,上市,STOCK,,0,0,0,35,1,0,0,15,0,15,4,1,0,0,0,4.2,0.1,0.0,52.5,0,0,0,{},0,0,4.7,1,0.0,0,0.17,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
7551,知識科技,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,48.2,0,0,0,{},0,0,0.0,0,0.0,0,0.64,0,0,0,0,★大戶接手,NONE,,2026-05-08
7556,意德士,上市,STOCK,,0,0,0,21,0,0,0,12,0,5,4,0,0,0,0,5.8,0.0,-0.03,49.2,0,0,0,{},0,0,-1.1,0,0.0,0,1.35,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
7558,群利科技,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.0,61.0,0,0,0,{},0,0,0.0,0,0.0,0,0.34,2,0,0,0,★大戶接手,NONE,,2026-05-08
7561,光晟生技,上市,STOCK,,0,0,0,25,0,0,0,8,0,15,2,0,0,0,0,0.0,0.0,0.0,50.5,0,0,0,{},0,0,0.0,0,0.0,0,2.8,0,0,0,0,★大戶接手,NONE,,2026-05-08
7562,博來科技,上市,STOCK,,0,0,0,25,0,0,0,18,0,5,2,0,0,0,0,0.0,0.0,-0.07,65.0,0,0,0,{},0,0,0.0,0,0.0,0,0.13,2,0,0,0,,NONE,,2026-05-08
7566,亞果遊艇,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,49.0,0,0,0,{},0,0,0.0,0,0.0,0,1.34,0,0,0,0,,NONE,,2026-05-08
7575,安美得,上市,STOCK,,0,0,0,10,0,0,0,3,0,5,2,0,0,0,0,0.0,0.0,-0.02,35.7,0,0,0,{},0,0,0.0,0,0.0,0,0.72,0,0,0,0,,NONE,,2026-05-08
7578,利百景,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.01,48.3,0,0,0,{},0,0,0.0,0,0.0,0,0.23,0,0,0,0,★大戶接手,NONE,,2026-05-08
7583,國際海洋,上市,STOCK,,0,0,0,27,0,0,0,10,0,15,2,0,0,0,0,0.0,0.0,0.0,49.9,0,0,0,{},0,0,0.0,0,0.0,0,3.02,1,0,0,0,★大戶接手,NONE,,2026-05-08
7584,樂意,上市,STOCK,,0,0,0,29,0,0,0,10,0,15,4,0,0,0,0,0.9,0.0,0.0,50.0,0,0,0,{},0,0,-22.0,0,0.0,0,0.32,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
7590,怡和國際,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.0,55.9,0,0,0,{},0,0,0.0,0,0.0,0,0.38,2,0,0,0,,NONE,,2026-05-08
7595,世基生醫,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.8,40.8,0,0,0,{},0,0,0.0,0,0.0,0,3.0,0,0,0,0,,NONE,,2026-05-08
7607,通用幹細胞*,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,43.3,0,0,0,{},0,0,0.0,0,0.0,0,0.88,0,0,0,0,,NONE,,2026-05-08
7610,聯友金屬-創,上市,STOCK,,0,0,0,42,1,0,0,14,0,25,2,2,0,0,0,0.0,0.0,1.15,75.7,0,0,0,{},0,0,10.1,0,0.0,0,1.22,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-08
7631,聚賢研發-創,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,47.6,0,0,0,{},0,0,-41.6,1,0.0,0,2.26,0,0,0,0,★大戶接手,NONE,,2026-05-08
7642,昶瑞機電,上市,STOCK,,0,0,0,27,0,0,0,8,0,15,4,0,0,0,0,1.2,0.0,0.0,55.5,0,0,0,{},0,0,-13.7,0,0.0,0,1.84,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
7669,碩正科技,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,43.2,0,0,0,{},0,0,0.0,0,0.0,0,2.58,0,0,0,0,★大戶接手,NONE,,2026-05-08
7689,大鵬科CLMX,上市,STOCK,,0,0,0,32,0,0,0,5,0,25,2,0,0,0,0,0.0,0.0,3.92,53.2,0,0,0,{},0,0,0.0,0,0.0,0,1.01,0,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-08
7702,前端風電,上市,STOCK,,0,0,0,27,0,0,0,10,0,15,2,0,0,0,0,0.0,0.0,0.0,47.4,0,0,0,{},0,0,0.0,0,0.0,0,0.03,1,0,0,0,★大戶接手,NONE,,2026-05-08
7703,銳澤,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,6.1,0.1,-0.01,44.4,0,0,0,{},0,0,-1.5,0,0.0,0,0.82,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
7704,明遠精密,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,4.1,0.0,-1.27,50.0,0,0,0,{},0,0,-3.1,1,0.0,0,0.52,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
7705,三商餐飲,上市,STOCK,,0,0,0,25,6,0,0,0,0,15,4,3,0,0,0,0.6,0.0,0.0,18.8,0,0,0,{},0,0,34.3,0,0.0,0,0.77,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
7706,宏碁創達,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.0,52.3,0,0,0,{},0,0,0.0,0,0.0,0,1.49,2,0,0,0,★大戶接手,NONE,,2026-05-08
7707,益芯科,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,54.0,0,0,0,{},0,0,0.0,0,0.0,0,0.82,2,0,0,0,★大戶接手,NONE,,2026-05-08
7708,全家餐飲,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,51.8,0,0,0,{},0,0,-12.5,0,0.0,0,1.28,0,0,0,0,★大戶接手,NONE,,2026-05-08
7709,榮田,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,5.1,0.1,0.0,61.5,0,0,0,{},0,0,-9.4,1,0.0,0,2.77,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
7710,東擎科技,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,56.0,0,0,0,{},0,0,0.0,0,0.0,0,1.82,0,0,0,0,★大戶接手,NONE,,2026-05-08
7711,永擎,上市,STOCK,,0,0,0,27,0,0,0,10,0,15,2,0,0,0,0,0.0,0.0,0.01,80.3,0,0,0,{},0,0,-5.7,1,0.0,0,1.12,2,0,0,0,★大戶接手,NONE,,2026-05-08
7712,博盛半導體,上市,STOCK,,0,0,0,40,1,0,0,20,0,15,4,2,0,0,0,17.4,0.1,0.02,66.6,0,0,0,{},0,0,14.7,0,0.0,0,5.24,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
7713,威力德生醫,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.0,52.2,0,0,0,{},0,0,-27.4,1,0.0,0,0.34,2,0,0,0,★大戶接手,NONE,,2026-05-08
7714,創泓科技,上市,STOCK,,0,0,0,30,1,0,0,10,0,15,4,1,0,0,0,6.0,0.0,0.0,49.1,0,0,0,{},0,0,16.8,0,0.0,0,0.89,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
7715,裕山,上市,STOCK,,0,0,0,23,1,0,0,3,0,15,4,1,0,0,0,3.8,0.0,0.0,36.4,0,0,0,{},0,0,8.0,0,0.0,0,1.18,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
7716,昱臺國際,上市,STOCK,,0,0,0,28,1,0,0,10,0,15,2,1,0,0,0,0.0,0.0,0.03,53.1,0,0,0,{},0,0,16.7,1,0.0,0,0.03,0,0,0,0,★大戶接手,NONE,,2026-05-08
7717,萊德光電-KY,上市,STOCK,,0,0,0,15,1,5,0,2,0,5,2,2,0,0,0,0.0,0.0,-0.05,41.6,0,-260,-260,{},0,0,3.8,0,0.28,1,0.9,0,0,0,0,★投信護盤,NONE,,2026-05-08
7718,友鋮,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,0.3,0.0,0.01,58.4,0,0,0,{},0,0,-12.1,0,0.0,0,0.44,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
7719,碳基,上市,STOCK,,0,0,0,25,0,0,0,18,0,5,2,0,0,0,0,0.0,0.0,-0.01,60.8,0,0,0,{},0,0,0.0,0,0.0,0,0.75,2,0,0,0,,NONE,,2026-05-08
7721,微程式,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,2,0,0,0,4.3,0.0,-0.81,47.0,0,0,0,{},0,0,0.6,1,0.0,0,0.4,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
7722,LINEPAY,上市,STOCK,,0,0,0,12,0,0,0,3,0,5,4,0,0,0,0,2.0,0.0,-0.29,30.5,0,0,0,{},0,0,-5.0,1,-0.04,0,0.79,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
7723,築間,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,0.8,0.0,0.0,25.3,0,0,0,{},0,0,-12.8,0,0.0,0,0.49,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
7724,諾亞克,上市,STOCK,,0,0,0,26,0,0,0,9,0,15,2,0,0,0,0,0.0,0.0,0.01,73.5,0,0,0,{},0,0,0.0,0,0.0,0,0.28,1,0,0,0,★大戶接手,NONE,,2026-05-08
