code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
6967,汎瑋材料,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,6.2,0.0,0.0,65.5,0,0,0,{},0,0,-14.2,1,0.0,0,1.74,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
6968,萬達寵物,上市,STOCK,,0,0,0,24,5,0,0,0,0,15,4,5,0,0,0,2.4,0.0,0.02,26.0,0,0,0,{},0,0,2.3,1,0.0,0,1.38,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
6969,成信實業*-創,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.93,46.1,0,0,0,{},0,0,0.0,1,0.0,0,0.37,0,0,0,0,,NONE,,2026-05-07
6971,惠民實業,上市,STOCK,,0,0,0,16,0,0,0,2,0,5,9,0,0,0,0,0.2,0.0,-0.02,44.7,0,0,0,{},0,0,0.0,1,0.0,0,1.41,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
6972,博瑞達應材,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,44.6,0,0,0,{},0,0,0.0,0,0.0,0,0.89,0,0,0,0,★大戶接手,NONE,,2026-05-07
6973,永立榮,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.01,44.2,0,0,0,{},0,0,0.0,0,0.0,0,0.94,0,0,0,0,★大戶接手,NONE,,2026-05-07
6976,育世博-KY,上市,STOCK,,0,0,0,30,0,0,0,13,0,15,2,0,0,0,0,0.0,0.0,0.16,55.5,0,0,0,{},0,0,0.0,0,0.0,0,0.81,1,0,0,0,,NONE,,2026-05-07
6977,聯純,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,59.2,0,0,0,{},0,0,0.0,0,0.0,0,0.54,2,0,0,0,★大戶接手,NONE,,2026-05-07
6979,勝釩,上市,STOCK,,0,0,0,47,0,0,0,20,0,25,2,0,0,0,0,0.0,0.0,3.33,74.2,0,0,0,{},0,0,0.0,0,0.0,0,2.01,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-07
6980,鐳洋科技,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.01,46.3,0,0,0,{},0,0,0.0,0,0.0,0,1.05,0,0,0,0,,NONE,,2026-05-07
6982,大井泵浦,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,2.5,0.0,0.0,44.1,0,0,0,{},0,0,0.0,0,0.0,0,0.46,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
6983,華洋精機,上市,STOCK,,0,0,0,29,0,0,0,12,0,15,2,0,0,0,0,0.0,0.0,0.0,47.0,0,0,0,{},0,0,0.0,0,0.0,0,2.41,2,0,0,0,★大戶接手,NONE,,2026-05-07
6984,ACpay,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,45.3,0,0,0,{},0,0,0.0,0,0.0,0,0.76,0,0,0,0,★大戶接手,NONE,,2026-05-07
6986,和迅,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,54.3,0,0,0,{},0,0,0.0,0,0.0,0,1.84,0,0,0,0,,NONE,,2026-05-07
6987,寶晶能源*,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.01,44.1,0,0,0,{},0,0,0.0,0,0.0,0,0.84,0,0,0,0,,NONE,,2026-05-07
6988,威力暘-創,上市,STOCK,,0,0,0,13,1,0,0,5,0,5,2,1,0,0,0,0.0,0.0,-0.09,46.3,0,0,0,{},0,0,5.9,1,0.0,0,0.69,0,0,0,0,,NONE,,2026-05-07
6990,華鉬,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,44.2,0,0,0,{},0,0,0.0,0,0.0,0,0.54,0,0,0,0,,NONE,,2026-05-07
6994,富威電力,上市,STOCK,,0,0,0,25,1,0,0,5,0,15,4,1,0,0,0,13.4,0.2,0.32,42.6,0,0,0,{},0,0,13.5,0,0.0,0,1.76,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
6995,野獸國,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.0,24.4,0,0,0,{},0,0,0.0,0,0.0,0,0.55,0,0,0,0,★大戶接手,NONE,,2026-05-07
6996,力領科技,上市,STOCK,,0,0,0,45,3,0,0,18,0,15,9,4,0,0,0,2.3,0.0,0.0,61.7,0,0,0,{},0,0,25.0,1,0.0,0,1.82,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
6997,博弘,上市,STOCK,,0,0,0,33,1,0,0,15,0,15,2,1,0,0,0,0.0,0.0,0.0,51.0,0,0,0,{},0,0,7.7,0,0.0,0,1.49,2,0,0,0,★大戶接手,NONE,,2026-05-07
6999,瀚醫生技,上市,STOCK,,0,0,0,22,0,0,0,15,0,5,2,0,0,0,0,0.0,0.0,-0.03,53.8,0,0,0,{},0,0,0.0,0,0.0,0,0.0,2,0,0,0,,NONE,,2026-05-07
7402,邑錡,上市,STOCK,,0,0,0,7,0,0,0,2,0,5,0,0,0,0,0,48.7,0.3,-0.1,49.8,0,0,0,{},0,0,-5.7,0,0.0,0,0.77,0,0,0,0,,NONE,,2026-05-07
7419,達勝,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.01,43.8,0,0,0,{},0,0,0.0,0,0.0,0,0.48,0,0,0,0,,NONE,,2026-05-07
7427,華上生醫,上市,STOCK,,0,0,0,45,0,0,0,18,0,25,2,0,0,0,0,0.0,0.0,0.57,55.4,0,0,0,{},0,0,0.0,0,0.0,0,1.43,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-07
7443,凡事康,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,52.6,0,0,0,{},0,0,0.0,0,0.0,0,3.92,2,0,0,0,,NONE,,2026-05-07
7455,樺緯物聯,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.01,31.3,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,★大戶接手,NONE,,2026-05-07
7507,環拓科技,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.01,46.1,0,0,0,{},0,0,0.0,0,0.0,0,0.61,0,0,0,0,,NONE,,2026-05-07
7516,清淨海,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.21,46.0,0,0,0,{},0,0,0.0,0,0.0,0,0.19,0,0,0,0,,NONE,,2026-05-07
7530,鋒魁科技,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,57.6,0,0,0,{},0,0,0.0,0,0.0,0,0.72,2,0,0,0,,NONE,,2026-05-07
7547,碩網,上市,STOCK,,0,0,0,34,0,0,0,15,0,15,4,0,0,0,0,4.3,0.1,0.0,55.7,0,0,0,{},0,0,0.0,1,0.0,0,1.26,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
7551,知識科技,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,47.8,0,0,0,{},0,0,0.0,0,0.0,0,0.48,0,0,0,0,★大戶接手,NONE,,2026-05-07
7556,意德士,上市,STOCK,,0,0,0,24,0,0,0,15,0,5,4,0,0,0,0,6.0,0.0,-0.03,61.3,0,0,0,{},0,0,-25.8,0,0.0,0,0.63,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
7558,群利科技,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.0,61.9,0,0,0,{},0,0,0.0,0,0.0,0,0.44,2,0,0,0,★大戶接手,NONE,,2026-05-07
7561,光晟生技,上市,STOCK,,0,0,0,27,0,0,0,10,0,15,2,0,0,0,0,0.0,0.0,0.0,49.5,0,0,0,{},0,0,0.0,0,0.0,0,1.08,1,0,0,0,★大戶接手,NONE,,2026-05-07
7562,博來科技,上市,STOCK,,0,0,0,25,0,0,0,18,0,5,2,0,0,0,0,0.0,0.0,-0.07,65.9,0,0,0,{},0,0,0.0,0,0.0,0,0.78,2,0,0,0,,NONE,,2026-05-07
7566,亞果遊艇,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.0,30.5,0,0,0,{},0,0,0.0,0,0.0,0,0.53,0,0,0,0,,NONE,,2026-05-07
7575,安美得,上市,STOCK,,0,0,0,10,0,0,0,3,0,5,2,0,0,0,0,0.0,0.0,-0.02,38.2,0,0,0,{},0,0,0.0,0,0.0,0,0.67,0,0,0,0,,NONE,,2026-05-07
7578,利百景,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.01,48.6,0,0,0,{},0,0,0.0,0,0.0,0,0.44,0,0,0,0,★大戶接手,NONE,,2026-05-07
7583,國際海洋,上市,STOCK,,0,0,0,30,0,0,0,13,0,15,2,0,0,0,0,0.0,0.0,0.0,50.7,0,0,0,{},0,0,0.0,0,0.0,0,1.77,1,0,0,0,★大戶接手,NONE,,2026-05-07
7584,樂意,上市,STOCK,,0,0,0,27,0,0,0,8,0,15,4,0,0,0,0,0.9,0.0,0.0,50.7,0,0,0,{},0,0,-3.8,0,0.0,0,0.88,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
7590,怡和國際,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.0,59.0,0,0,0,{},0,0,0.0,0,0.0,0,0.64,2,0,0,0,,NONE,,2026-05-07
7595,世基生醫,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.8,43.2,0,0,0,{},0,0,0.0,0,0.0,0,0.16,0,0,0,0,,NONE,,2026-05-07
7607,通用幹細胞*,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,47.4,0,0,0,{},0,0,0.0,0,0.0,0,0.52,0,0,0,0,,NONE,,2026-05-07
7610,聯友金屬-創,上市,STOCK,,0,0,0,44,1,0,0,16,0,25,2,1,0,0,0,0.0,0.0,1.15,73.7,0,0,0,{},0,0,9.0,0,0.0,0,1.32,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-07
7631,聚賢研發-創,上市,STOCK,,0,0,0,27,5,0,0,5,0,15,2,6,0,0,0,0.0,0.0,0.0,54.1,0,0,0,{},0,0,11.7,1,0.0,0,1.34,0,0,0,0,★大戶接手,NONE,,2026-05-07
7642,昶瑞機電,上市,STOCK,,0,0,0,39,0,0,0,20,0,15,4,0,0,0,0,1.2,0.0,0.0,63.3,0,0,0,{},0,0,-3.2,0,0.0,0,6.3,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
7669,碩正科技,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,44.5,0,0,0,{},0,0,0.0,0,0.0,0,0.87,0,0,0,0,★大戶接手,NONE,,2026-05-07
7689,大鵬科CLMX,上市,STOCK,,0,0,0,29,0,0,0,2,0,25,2,0,0,0,0,0.0,0.0,3.92,49.5,0,0,0,{},0,0,0.0,0,0.0,0,0.91,0,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-07
7702,前端風電,上市,STOCK,,0,0,0,27,0,0,0,10,0,15,2,0,0,0,0,0.0,0.0,0.0,47.1,0,0,0,{},0,0,0.0,0,0.0,0,0.5,1,0,0,0,★大戶接手,NONE,,2026-05-07
7703,銳澤,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,5.9,0.1,-0.01,47.8,0,0,0,{},0,0,-25.5,0,0.0,0,0.91,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
7704,明遠精密,上市,STOCK,,0,0,0,22,1,0,0,12,0,5,4,1,0,0,0,4.2,0.0,-1.27,49.7,0,0,0,{},0,0,28.7,1,0.0,0,1.62,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
7705,三商餐飲,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,2,0,0,0,0.6,0.0,0.0,20.1,0,0,0,{},0,0,17.4,0,0.0,0,0.84,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
7706,宏碁創達,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.0,52.7,0,0,0,{},0,0,0.0,0,0.0,0,0.0,2,0,0,0,★大戶接手,NONE,,2026-05-07
7707,益芯科,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,59.1,0,0,0,{},0,0,0.0,0,0.0,0,0.98,2,0,0,0,★大戶接手,NONE,,2026-05-07
7708,全家餐飲,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,49.8,0,0,0,{},0,0,-12.5,0,0.0,0,1.65,0,0,0,0,★大戶接手,NONE,,2026-05-07
7709,榮田,上市,STOCK,,0,0,0,42,3,0,0,20,0,15,4,3,0,0,0,5.9,0.1,0.0,67.2,0,0,0,{},0,0,11.5,1,0.0,0,2.31,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
7710,東擎科技,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,55.7,0,0,0,{},0,0,0.0,0,0.0,0,3.62,0,0,0,0,★大戶接手,NONE,,2026-05-07
7711,永擎,上市,STOCK,,0,0,0,30,3,0,0,10,0,15,2,3,0,0,0,0.0,0.0,0.01,81.8,0,0,0,{},0,0,0.7,1,0.0,0,1.76,2,0,0,0,★大戶接手,NONE,,2026-05-07
7712,博盛半導體,上市,STOCK,,0,0,0,40,1,0,0,20,0,15,4,1,0,0,0,14.9,0.0,0.02,58.4,0,0,0,{},0,0,0.2,0,0.0,0,1.54,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
7713,威力德生醫,上市,STOCK,,0,0,0,37,0,0,0,20,0,15,2,0,0,0,0,0.0,0.0,0.0,52.0,0,0,0,{},0,0,-4.8,1,0.0,0,6.3,2,0,0,0,★大戶接手,NONE,,2026-05-07
7714,創泓科技,上市,STOCK,,0,0,0,29,0,0,0,10,0,15,4,0,0,0,0,6.8,0.0,0.0,46.6,0,0,0,{},0,0,-10.0,0,0.0,0,1.42,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
7715,裕山,上市,STOCK,,0,0,0,22,0,0,0,3,0,15,4,0,0,0,0,3.8,0.0,0.0,37.0,0,0,0,{},0,0,-14.2,0,0.0,0,0.8,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
7716,昱臺國際,上市,STOCK,,0,0,0,24,0,0,0,7,0,15,2,0,0,0,0,0.0,0.0,0.03,45.3,0,0,0,{},0,0,0.0,0,0.0,0,0.0,1,0,0,0,★大戶接手,NONE,,2026-05-07
7717,萊德光電-KY,上市,STOCK,,0,0,0,15,1,5,0,2,0,5,2,1,0,0,0,0.0,0.0,-0.05,41.5,-95,-260,-260,{},0,0,1.6,0,0.52,1,0.96,0,0,0,0,★投信護盤,NONE,,2026-05-07
7718,友鋮,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,0.3,0.0,0.01,58.8,0,0,0,{},0,0,-12.5,0,0.0,0,0.21,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
7719,碳基,上市,STOCK,,0,0,0,25,0,0,0,18,0,5,2,0,0,0,0,0.0,0.0,-0.01,60.8,0,0,0,{},0,0,0.0,0,0.0,0,1.35,2,0,0,0,,NONE,,2026-05-07
7721,微程式,上市,STOCK,,0,0,0,17,1,0,0,2,0,5,9,1,0,0,0,4.3,0.0,-0.81,49.6,0,0,0,{},0,0,7.4,1,0.0,0,0.53,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
7722,LINEPAY,上市,STOCK,,0,0,0,13,1,0,0,3,0,5,4,2,0,0,0,1.9,0.0,-0.29,30.4,0,0,0,{},0,0,18.2,1,-0.04,0,1.13,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
7723,築間,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,0.8,0.0,0.0,27.4,0,0,0,{},0,0,-10.8,0,0.0,0,1.9,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
7724,諾亞克,上市,STOCK,,0,0,0,25,0,0,0,8,0,15,2,0,0,0,0,0.0,0.0,0.01,34.3,0,0,0,{},0,0,0.0,0,0.0,0,0.09,1,0,0,0,★大戶接手,NONE,,2026-05-07
7725,列特博,上市,STOCK,,0,0,0,30,0,0,0,13,0,15,2,0,0,0,0,0.0,0.0,0.0,52.9,0,0,0,{},0,0,0.0,0,0.0,0,1.39,1,0,0,0,★大戶接手,NONE,,2026-05-07
7726,暄達,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,46.2,0,0,0,{},0,0,0.0,0,0.0,0,1531.63,0,0,0,0,★大戶接手,NONE,,2026-05-07
7728,光焱科技,上市,STOCK,,0,0,0,27,3,0,0,5,0,15,4,3,0,0,0,19.9,0.1,0.0,49.3,0,0,0,{},0,0,0.2,0,0.0,0,0.94,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
7729,仲恩生醫,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.04,38.8,0,0,0,{},0,0,0.0,0,0.0,0,0.93,0,0,0,0,★大戶接手,NONE,,2026-05-07
7730,暉盛-創,上市,STOCK,,0,0,0,23,1,0,0,5,0,15,2,1,0,0,0,0.0,0.0,0.0,52.8,0,0,0,{},0,0,22.7,1,0.0,0,1.97,0,0,0,0,★大戶接手,NONE,,2026-05-07
7731,火星生技*,上市,STOCK,,0,0,0,22,0,0,0,15,0,5,2,0,0,0,0,0.0,0.0,-0.14,51.9,0,0,0,{},0,0,0.0,0,0.0,0,0.88,2,0,0,0,,NONE,,2026-05-07
7732,金興精密,上市,STOCK,,0,0,0,30,5,0,0,6,0,15,4,5,0,0,0,0.3,0.0,0.0,73.8,0,0,0,{},0,0,11.8,1,0.0,0,1.15,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
7734,印能科技,上市,STOCK,,0,0,0,69,0,3,14,18,0,25,9,0,0,3,45,12.4,0.0,1.33,67.3,-5,-5,-9,{},0,1,-8.7,1,2.82,0,0.63,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
7736,虎山,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,2,0,0,0,0.1,0.0,0.0,43.8,0,0,0,{},0,0,15.5,1,0.0,0,0.84,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
7737,凱鈿,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.17,63.2,0,0,0,{},0,0,0.0,0,0.0,0,2.11,2,0,0,0,★大戶接手,NONE,,2026-05-07
7738,東聯互動,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,0.1,0.0,0.0,43.3,0,0,0,{},0,0,-15.7,1,0.0,0,1.99,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
7740,熙特爾-創,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,8.8,0.0,-0.02,40.4,0,0,0,{},0,0,6.6,1,0.0,0,1.75,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
7742,天弘化,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.06,48.2,0,0,0,{},0,0,0.0,0,0.0,0,0.73,0,0,0,0,,NONE,,2026-05-07
7743,金利食安,上市,STOCK,,0,0,0,12,0,0,0,5,0,5,2,0,0,0,0,0.0,0.0,-0.01,51.7,0,0,0,{},0,0,0.0,0,0.0,0,0.89,0,0,0,0,,NONE,,2026-05-07
7744,崴寶,上市,STOCK,,0,0,0,25,0,0,0,18,0,5,2,0,0,0,0,0.0,0.0,-0.03,62.1,0,0,0,{},0,0,-19.3,1,0.0,0,0.77,2,0,0,0,,NONE,,2026-05-07
7745,紅陽,上市,STOCK,,0,0,0,27,0,0,0,10,0,15,2,0,0,0,0,0.0,0.0,0.0,47.8,0,0,0,{},0,0,0.0,0,0.0,0,0.61,1,0,0,0,★大戶接手,NONE,,2026-05-07
7747,昕奇雲端,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.06,63.0,0,0,0,{},0,0,-9.7,0,0.0,0,4.17,2,0,0,0,★大戶接手,NONE,,2026-05-07
7748,鑫囍創業,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.0,26.7,0,0,0,{},0,0,0.0,0,0.0,0,0.08,0,0,0,0,★大戶接手,NONE,,2026-05-07
7749,意騰-KY,上市,STOCK,,0,0,0,27,0,0,0,18,0,5,4,0,0,0,0,9.8,0.2,-0.01,68.5,0,3,3,{},0,0,-14.5,1,-0.0,0,0.93,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
7750,新代,上市,STOCK,,0,0,0,30,1,0,0,10,0,15,4,2,0,0,0,3.0,0.0,0.33,80.8,0,0,54,{},0,0,21.4,0,0.21,0,0.42,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
7751,竑騰,上市,STOCK,,0,0,0,45,0,3,0,15,0,25,2,0,0,0,0,0.0,0.0,1.68,51.3,0,0,0,{},0,0,-19.7,1,2.56,0,1.04,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-07
7752,世紀樺欣,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.0,30.4,0,0,0,{},0,0,0.0,0,0.0,0,0.81,0,0,0,0,★大戶接手,NONE,,2026-05-07
7753,星亞,上市,STOCK,,0,0,0,35,1,0,0,15,0,15,4,1,0,0,0,0.9,0.0,0.0,50.4,0,0,0,{},0,0,14.8,0,0.0,0,0.93,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
7754,安基生技,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.02,44.9,0,0,0,{},0,0,0.0,0,0.0,0,2.15,0,0,0,0,,NONE,,2026-05-07
7756,多那之,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,46.5,0,0,0,{},0,0,0.0,0,0.0,0,3.4,0,0,0,0,★大戶接手,NONE,,2026-05-07
7757,金色三麥,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.0,38.8,0,0,0,{},0,0,-6.5,1,0.0,0,0.57,0,0,0,0,★大戶接手,NONE,,2026-05-07
7758,睿騰能源,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,51.8,0,0,0,{},0,0,0.0,0,0.0,0,2.51,0,0,0,0,★大戶接手,NONE,,2026-05-07
7759,視航生醫,上市,STOCK,,0,0,0,27,0,0,0,10,0,15,2,0,0,0,0,0.0,0.0,0.0,49.1,0,0,0,{},0,0,0.0,0,0.0,0,0.41,1,0,0,0,★大戶接手,NONE,,2026-05-07
7760,享溫馨,上市,STOCK,,0,0,0,7,0,0,0,0,0,5,2,0,0,0,0,0.0,0.0,-3.05,34.2,0,0,0,{},0,0,-2.4,0,0.0,0,0.75,0,0,0,0,,NONE,,2026-05-07
7761,三大未來,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,3.56,53.7,0,0,0,{},0,0,0.0,0,0.0,0,1.36,2,0,0,0,,NONE,,2026-05-07
7762,吉晟生,上市,STOCK,,0,0,0,20,0,0,0,3,0,15,2,0,0,0,0,0.0,0.0,0.01,22.1,0,0,0,{},0,0,0.0,0,0.0,0,1.46,0,0,0,0,★大戶接手,NONE,,2026-05-07
7763,崇舜,上市,STOCK,,0,0,0,22,0,0,0,15,0,5,2,0,0,0,0,0.0,0.0,-2.12,58.8,0,0,0,{},0,0,0.0,0,0.0,0,0.66,2,0,0,0,,NONE,,2026-05-07
7764,聖州,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,52.7,0,0,0,{},0,0,0.0,0,0.0,0,3.2,0,0,0,0,★大戶接手,NONE,,2026-05-07
7765,中華資安,上市,STOCK,,0,0,0,32,0,0,0,13,0,15,4,0,0,0,0,2.6,0.0,0.0,62.9,-1,-2,-4,{},0,0,-19.4,0,-0.04,0,3.54,1,0,0,0,★籌碼乾淨,NONE,,2026-05-07
7767,仁大資訊,上市,STOCK,,0,0,0,25,1,0,0,7,0,15,2,2,0,0,0,0.0,0.0,0.05,49.3,0,0,0,{},0,0,16.0,1,0.0,0,1.17,1,0,0,0,★大戶接手,NONE,,2026-05-07
7768,頌勝科技,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,41.0,0,0,0,{},0,0,-2.3,0,0.0,0,7.19,0,0,0,0,,NONE,,2026-05-07
7769,鴻勁,上市,STOCK,,0,0,0,38,5,12,0,14,0,5,2,8,4,0,0,0.0,0.0,-0.47,76.2,119,287,247,{},0,0,5.9,1,-0.18,1,0.52,2,0,0,0,★法人共識 ★投信護盤,NONE,,2026-05-07
7770,君曜,上市,STOCK,,0,0,0,20,1,0,0,2,0,15,2,1,0,0,0,0.0,0.0,0.0,45.5,0,0,0,{},0,0,13.0,1,0.0,0,2.56,0,0,0,0,,NONE,,2026-05-07
7771,綠基,上市,STOCK,,0,0,0,27,0,0,0,0,0,25,2,0,0,0,0,0.0,0.0,2.07,29.4,0,0,0,{},0,0,0.0,0,0.0,0,1.94,0,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-07
7772,耀穎,上市,STOCK,,0,0,0,22,0,0,0,15,0,5,2,0,0,0,0,0.0,0.0,-0.16,55.4,0,0,0,{},0,0,0.0,0,0.0,0,0.67,2,0,0,0,,NONE,,2026-05-07
7773,富禾生醫,上市,STOCK,,0,0,0,30,0,0,0,13,0,15,2,0,0,0,0,0.0,0.0,0.0,58.2,0,0,0,{},0,0,0.0,0,0.0,0,1.24,1,0,0,0,★大戶接手,NONE,,2026-05-07
7776,奧孟亞,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.05,42.4,0,0,0,{},0,0,0.0,0,0.0,0,0.6,0,0,0,0,,NONE,,2026-05-07
7777,能率亞洲,上市,STOCK,,0,0,0,20,0,0,0,13,0,5,2,0,0,0,0,0.0,0.0,-0.13,57.2,0,0,0,{},0,0,-4.9,0,0.0,0,0.41,1,0,0,0,,NONE,,2026-05-07
