code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,F,S2h,S2m,etf_trust_5d,etf_rank,etf_chip_cnt,etf_vol_ratio,trust_amount_m,trust_net_lots,trust_vwap,box_breakout,box_high,box_low,box_amplitude,is_box,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
6579,研揚,上市,STOCK,,0,0,0,40,0,0,0,14,0,7,15,4,0.0,賣超,3,1.889,0.0,0,133.5,0,142.0,117.5,0.2085,0,0,0,0,0,2.0,0.0,0.0,73.3,0,0,0,{},0,0,-6.8,0,0.0,0,0.42,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6580,台睿,上市,STOCK,,0,0,0,14,0,0,0,7,0,0,5,2,0.0,N/A,0,1.4049,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,-0.01,47.2,0,0,0,{},0,0,0.0,0,0.0,0,1.44,1,0,0,0,,NONE,,2026-05-08
6581,鋼聯,上市,STOCK,,0,0,0,33,3,0,0,20,0,1,5,4,0.0,賣超,1,0.9854,0.0,0,110.57,0,110.0,107.5,0.0233,1,4,0,0,0,0.1,0.0,-0.01,60.3,0,0,0,{},0,0,28.6,1,0.0,0,1.98,1,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6582,申豐,上市,STOCK,,0,0,0,30,0,0,0,5,0,6,15,4,0.0,賣超,1,0.498,0.0,0,31.39,1,31.3,30.25,0.0347,1,0,0,0,0,1.5,0.0,0.0,53.4,0,0,0,{},0,0,-1.5,0,0.0,0,1.67,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6583,友松,上市,STOCK,,0,0,0,38,0,0,0,20,0,1,15,2,0.0,N/A,1,0.3077,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,51.9,0,0,0,{},0,0,0.0,0,0.0,0,2.5,2,0,0,0,,NONE,,2026-05-08
6584,南俊國際,上市,STOCK,,0,0,0,43,0,5,0,5,0,4,25,4,-68.0,賣超,2,0.99,-17.53,-26,674.38,0,728.0,634.0,0.1483,0,0,0,0,0,6.8,0.1,2.49,51.5,-26,-32,-68,{},0,0,-7.8,0,1.21,1,1.56,0,0,0,0,★投信護盤 ★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6585,鼎基,上市,STOCK,,0,0,0,38,1,0,0,10,0,3,15,9,0.0,賣超,1,0.7069,0.0,0,94.9,0,88.6,83.7,0.0585,0,2,0,0,0,11.0,0.0,0.0,60.9,0,0,0,{},0,0,0.1,0,0.0,0,13.53,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
6586,醣基,上市,STOCK,,0,0,0,33,0,0,0,15,0,1,15,2,0.0,N/A,1,1.1453,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.03,60.5,0,0,0,{},0,0,0.0,0,0.0,0,1.11,2,0,0,0,★大戶接手,NONE,,2026-05-08
6588,東典光電,上市,STOCK,,0,0,0,49,1,0,0,15,0,6,25,2,0.0,賣超,2,0.8409,0.0,0,144.55,0,165.5,138.0,0.1993,0,1,0,0,0,34.2,1.7,1.89,54.5,0,0,0,{},0,0,3.4,1,0.0,0,0.51,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-08
6589,台康生技,上市,STOCK,,0,0,0,26,0,0,0,3,0,4,15,4,0.0,賣超,2,1.383,0.0,0,45.62,0,47.0,44.7,0.0515,0,0,0,0,0,5.6,0.1,0.32,32.2,0,0,0,{},0,0,-22.1,1,0.0,0,0.93,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6590,普鴻,上市,STOCK,,0,0,0,34,0,0,0,13,0,4,15,2,0.0,賣超,2,0.5826,0.0,0,68.93,0,71.3,68.5,0.0409,1,0,0,0,0,0.0,0.0,0.0,51.2,0,0,0,{},0,0,-3.8,1,0.0,0,5.3,1,0,0,0,★大戶接手,NONE,,2026-05-08
6591,動力-KY,上市,STOCK,,0,0,0,31,0,0,0,10,0,4,15,2,0.0,賣超,2,1.0503,0.0,0,58.32,0,59.5,56.5,0.0531,0,0,0,0,0,24.4,0.1,0.17,44.7,0,0,0,{},0,0,-23.7,1,0.0,0,1.4,1,0,0,0,★大戶接手,NONE,,2026-05-08
6592,和潤企業,上市,STOCK,,0,0,0,22,0,0,0,2,0,1,15,4,0.0,賣超,1,0.3657,0.0,0,60.84,0,62.4,61.1,0.0213,1,0,0,0,0,0.4,0.0,0.23,40.4,0,0,0,{},0,0,-67.4,0,-0.0,0,2.83,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6592A,和潤企業甲特,上市,STOCK,,0,0,0,18,0,0,0,0,0,1,15,2,0.0,N/A,1,1.8211,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,32.1,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,★大戶接手,NONE,,2026-05-08
6592B,和潤企業乙特,上市,STOCK,,0,0,0,31,0,0,0,13,0,1,15,2,0.0,N/A,1,1.2582,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,51.8,0,0,0,{},0,0,0.0,0,0.0,0,1.73,1,0,0,0,★大戶接手,NONE,,2026-05-08
6593,台灣銘板,上市,STOCK,,0,0,0,20,0,0,0,0,0,1,15,4,0.0,賣超,1,0.8625,0.0,0,35.44,0,37.3,34.9,0.0688,0,0,0,0,0,13.3,0.0,0.0,32.2,0,0,0,{},0,0,0.0,0,0.0,0,0.67,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6595,光禹國際,上市,STOCK,,0,0,0,36,0,0,0,13,0,6,15,2,0.0,N/A,1,0.2246,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.04,55.3,0,0,0,{},0,0,0.0,0,0.0,0,0.0,1,0,0,0,★大戶接手,NONE,,2026-05-08
6596,寬宏藝術,上市,STOCK,,0,0,0,23,0,0,0,3,0,1,15,4,0.0,賣超,1,0.41,0.0,0,99.2,0,101.0,96.5,0.0466,1,0,0,0,0,10.1,0.1,0.0,31.0,0,0,0,{},0,0,-14.1,0,0.0,0,0.73,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6597,立誠,上市,STOCK,,0,0,0,39,0,0,0,18,0,4,15,2,0.0,賣超,2,3.4036,0.0,0,68.77,0,82.8,59.6,0.3893,0,0,0,0,0,0.0,0.0,0.0,53.9,0,0,0,{},0,0,0.0,1,0.0,0,0.31,2,0,0,0,★大戶接手,NONE,,2026-05-08
6598,ABC-KY,上市,STOCK,,0,0,0,41,1,0,0,10,0,6,15,9,0.0,賣超,1,0.4831,0.0,0,22.42,0,23.4,21.45,0.0909,0,1,0,0,0,0.0,0.0,0.0,48.5,0,0,0,{},0,0,14.4,0,0.0,0,1.34,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
6599,普達系統,上市,STOCK,,0,0,0,23,0,0,0,5,0,1,15,2,0.0,N/A,1,2.5864,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,51.4,0,0,0,{},0,0,0.0,0,0.0,0,0.01,0,0,0,0,,NONE,,2026-05-08
6603,富強鑫,上市,STOCK,,0,0,0,16,0,0,0,2,0,0,5,9,0.0,賣超,0,1.5344,0.0,0,24.31,0,26.1,24.5,0.0653,0,0,0,0,0,15.6,0.0,-1.07,47.0,0,0,0,{},0,0,-6.9,0,0.0,0,0.84,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
6604,儒億,上市,STOCK,,0,0,0,27,0,0,0,20,0,0,5,2,0.0,N/A,0,2.088,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,-0.43,58.6,0,0,0,{},0,0,0.0,0,0.0,0,0.74,2,0,0,0,,NONE,,2026-05-08
6605,帝寶,上市,STOCK,,0,0,0,14,0,0,0,5,0,0,5,4,-245.0,賣超,0,1.2097,0.0,0,130.08,0,133.5,124.5,0.0723,0,0,0,0,0,5.3,0.0,-0.22,48.7,0,-137,-245,{},0,0,-11.2,0,-0.15,0,0.69,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6606,建德工業,上市,STOCK,,0,0,0,30,0,0,0,20,0,1,5,4,0.0,賣超,1,1.2479,0.0,0,25.17,0,25.9,23.5,0.1021,0,0,0,0,0,2.1,0.0,-0.03,64.9,0,0,0,{},0,0,-9.1,1,0.0,0,1.45,1,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6609,瀧澤科,上市,STOCK,,0,0,0,51,0,0,0,18,0,4,25,4,0.0,賣超,2,2.1493,0.0,0,43.94,0,45.8,38.65,0.185,0,0,0,0,0,13.1,0.0,1.01,61.5,0,0,0,{},0,0,-3.1,1,0.0,0,0.81,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6610,安成生技,上市,STOCK,,0,0,0,36,0,0,0,18,0,1,15,2,0.0,N/A,1,2.1622,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,61.4,0,0,0,{},0,0,0.0,0,0.0,0,0.5,2,0,0,0,★大戶接手,NONE,,2026-05-08
6612,奈米醫材,上市,STOCK,,0,0,0,35,0,0,0,7,0,9,15,4,0.0,賣超,2,0.6153,0.0,0,67.38,0,68.4,67.6,0.0118,1,0,0,0,0,3.9,0.0,0.03,43.6,0,0,0,{},0,0,0.0,1,0.0,0,2.95,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6613,朋億*,上市,STOCK,,0,0,0,46,1,0,0,15,0,1,25,4,-141.0,賣超,1,0.9664,-0.11,0,249.52,0,252.5,225.0,0.1222,0,1,0,0,0,4.5,0.0,0.53,62.8,0,-1,-141,{},0,0,25.2,0,-0.35,0,2.33,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6614,資拓宏宇,上市,STOCK,,0,0,0,19,1,0,0,10,0,1,5,2,0.0,賣超,1,1.106,0.0,0,41.18,0,42.5,40.9,0.0391,1,1,0,0,0,0.0,0.0,-0.07,46.2,0,0,0,{},0,0,24.3,1,0.0,0,0.76,1,0,0,0,,NONE,,2026-05-08
6615,慧智,上市,STOCK,,0,0,0,28,0,0,0,0,0,4,15,9,0.0,賣超,2,0.3881,0.0,0,32.7,0,33.45,32.55,0.0276,1,0,0,0,0,0.4,0.0,0.0,38.8,0,0,0,{},0,0,0.0,1,0.0,0,0.65,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
6616,特昇-KY,上市,STOCK,,0,0,0,33,0,0,0,10,0,4,15,4,0.0,賣超,2,0.7642,0.0,0,9.98,0,10.45,9.6,0.0885,0,0,0,0,0,14.6,0.0,0.31,48.5,0,0,0,{},0,0,-3.5,1,0.0,0,0.92,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6617,共信-KY,上市,STOCK,,0,0,0,22,0,0,0,2,0,1,15,4,0.0,賣超,1,1.5467,0.0,0,63.82,0,77.7,63.8,0.2179,0,0,0,0,0,0.7,0.0,0.0,40.8,0,0,0,{},0,0,-36.5,0,0.0,0,0.58,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6618,永虹先進,上市,STOCK,,0,0,0,33,0,0,0,15,0,1,15,2,0.0,N/A,1,1.3744,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.01,56.7,0,0,0,{},0,0,0.0,0,0.0,0,1.47,2,0,0,0,★大戶接手,NONE,,2026-05-08
6620,漢達,上市,STOCK,,0,0,0,8,0,0,0,0,0,1,5,2,0.0,賣超,1,1.1074,0.0,0,70.23,0,76.7,69.9,0.0973,0,0,0,0,0,0.0,0.0,-0.02,38.2,0,0,0,{},0,0,-9.2,0,0.0,0,0.93,0,0,0,0,,NONE,,2026-05-08
6621,華宇藥,上市,STOCK,,0,0,0,30,0,0,0,2,0,1,25,2,0.0,N/A,1,1.4052,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.16,42.6,0,0,0,{},0,0,0.0,0,0.0,0,0.69,0,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-08
6622,百聿數碼,上市,STOCK,,0,0,0,20,0,0,0,2,0,1,15,2,0.0,N/A,1,1.1086,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,47.5,0,0,0,{},0,0,0.0,0,0.0,0,0.99,0,0,0,0,,NONE,,2026-05-08
6624,萬年清,上市,STOCK,,0,0,0,28,1,0,0,2,0,1,15,9,0.0,賣超,1,0.9483,0.0,0,49.14,0,50.8,0.0,0.0,1,1,0,0,0,4.5,0.0,0.25,49.4,0,0,0,{},0,0,3.6,0,0.0,0,4.28,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
6625,必應,上市,STOCK,,0,0,0,27,0,0,0,7,0,1,15,4,0.0,賣超,1,0.609,0.0,0,73.63,0,74.6,72.5,0.029,1,0,0,0,0,7.3,0.0,0.0,40.7,0,0,0,{},0,0,-33.7,0,0.0,0,0.53,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6629,泰金-KY,上市,STOCK,,0,0,0,24,0,0,0,15,0,0,5,4,0.0,賣超,0,0.6365,0.0,0,119.31,0,123.5,115.0,0.0739,0,0,0,0,0,11.8,0.0,-0.01,56.9,0,0,0,{},0,0,-9.9,0,0.0,0,1.04,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6634,欣耀,上市,STOCK,,0,0,0,27,0,0,0,20,0,0,5,2,0.0,N/A,0,2.6131,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,-0.03,74.0,0,0,0,{},0,0,0.0,0,0.0,0,1.58,2,0,0,0,,NONE,,2026-05-08
6637,醫影,上市,STOCK,,0,0,0,33,0,0,0,10,0,4,15,4,0.0,賣超,2,0.7409,0.0,0,71.38,0,72.7,71.3,0.0196,1,0,0,0,0,0.9,0.0,0.0,41.9,0,0,0,{},0,0,-2.7,1,0.0,0,2.66,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6638,沅聖,上市,STOCK,,0,0,0,43,0,0,0,15,0,1,25,2,0.0,N/A,1,0.8848,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.49,57.0,0,0,0,{},0,0,0.0,0,0.0,0,0.26,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-08
6639,源大環能,上市,STOCK,,0,0,0,20,0,0,0,2,0,1,15,2,0.0,N/A,1,0.7278,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,47.8,0,0,0,{},0,0,0.0,0,0.0,0,0.98,0,0,0,0,,NONE,,2026-05-08
6640,均華,上市,STOCK,,0,0,0,34,1,8,0,2,0,4,15,4,4.0,<前30%,2,0.742,6.94,5,1387.93,0,1565.0,1385.0,0.13,0,2,1,0,0,8.8,0.2,0.0,48.4,5,4,4,{},0,0,11.0,0,1.83,1,0.5,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-08
6641,基士德-KY,上市,STOCK,,0,0,0,24,1,0,0,13,0,1,5,4,0.0,賣超,1,2.208,0.0,0,19.41,0,20.3,18.1,0.1215,0,1,0,0,0,1.9,0.0,-1.12,58.4,0,0,0,{},0,0,5.7,1,0.0,0,0.63,1,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6642,富致,上市,STOCK,,0,0,0,28,1,0,0,18,0,0,5,4,0.0,賣超,0,2.4338,0.0,0,64.95,0,66.9,56.2,0.1904,0,2,0,0,0,11.2,0.0,-2.66,66.9,0,0,0,{},0,0,0.7,0,0.0,0,1.59,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6643,M31,上市,STOCK,,0,0,0,66,5,3,9,18,0,9,15,7,4.0,<前30%,2,0.5329,0.0,0,631.56,0,662.0,545.0,0.2147,0,5,0,7,13,22.2,0.2,0.07,63.1,0,2,4,{},0,1,4.1,0,0.33,0,0.89,2,0,0,0,★大戶接手 ★融資退場,NONE,,2026-05-08
6645,金萬林-創,上市,STOCK,,0,0,0,34,1,0,0,5,0,4,15,9,0.0,賣超,2,0.8953,0.0,0,12.89,0,13.05,12.7,0.0276,1,1,0,0,0,0.0,0.0,0.03,41.3,0,0,0,{},0,0,26.2,1,0.0,0,0.89,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
6648,斯其大,上市,STOCK,,0,0,0,20,0,0,0,2,0,1,15,2,0.0,N/A,1,1.0158,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.02,43.4,0,0,0,{},0,0,0.0,0,0.0,0,0.99,0,0,0,0,★大戶接手,NONE,,2026-05-08
6649,台生材,上市,STOCK,,0,0,0,23,3,0,0,5,0,1,5,9,0.0,賣超,1,0.338,0.0,0,39.5,0,41.15,38.85,0.0592,0,4,0,0,0,12.8,0.0,-0.14,43.6,0,0,0,{},0,0,16.1,1,0.0,0,1.34,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
6650,帝圖,上市,STOCK,,0,0,0,23,0,0,0,5,0,1,15,2,0.0,N/A,1,0.9918,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,50.4,0,0,0,{},0,0,0.0,0,0.0,0,0.49,0,0,0,0,★大戶接手,NONE,,2026-05-08
6651,全宇昕,上市,STOCK,,0,0,0,46,3,0,0,20,0,4,15,4,0.0,賣超,2,2.2077,0.0,0,120.29,0,113.5,102.5,0.1073,0,4,0,0,0,17.1,0.0,0.19,78.0,0,0,0,{},0,0,0.2,1,0.0,0,3.04,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6652,雅祥生醫,上市,STOCK,,0,0,0,18,0,0,0,0,0,1,15,2,0.0,N/A,1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,15.3,0,0,0,{},0,0,0.0,0,0.0,0,9.28,0,0,0,0,★大戶接手,NONE,,2026-05-08
6654,天正國際,上市,STOCK,,0,0,0,28,0,0,0,10,0,1,15,2,0.0,賣超,1,1.0255,0.0,0,90.61,0,92.5,89.0,0.0393,1,0,0,0,0,32.7,0.0,0.03,49.1,0,0,0,{},0,0,-9.1,0,0.0,0,0.83,1,0,0,0,★大戶接手,NONE,,2026-05-08
6655,科定,上市,STOCK,,0,0,0,70,10,0,17,15,0,4,15,9,0.0,賣超,2,0.8125,0.0,0,141.5,0,140.0,135.5,0.0332,1,5,0,5,78,0.0,0.0,1.19,56.0,0,0,0,{},0,1,61.5,1,0.0,0,0.3,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
6657,華安,上市,STOCK,,0,0,0,11,0,0,0,2,0,0,5,4,0.0,賣超,0,0.5981,0.0,0,40.73,0,43.65,40.7,0.0725,0,0,0,0,0,10.4,0.0,-0.12,43.5,0,0,0,{},0,0,-21.1,0,0.0,0,1.02,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6658,聯策,上市,STOCK,,0,0,0,71,5,0,17,10,0,7,25,7,-3.0,賣超,3,1.5898,0.0,0,161.39,0,167.0,142.0,0.1761,0,0,0,10,24,30.1,1.9,2.27,84.2,0,-1,-3,{},0,1,-6.8,1,0.14,0,0.36,2,0,0,0,★籌碼集中 ★大戶接手 ★融資退場,NONE,,2026-05-08
6659,天明製藥,上市,STOCK,,0,0,0,9,0,0,0,2,0,0,5,2,0.0,N/A,0,0.7297,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,-0.05,43.9,0,0,0,{},0,0,0.0,0,0.0,0,0.68,0,0,0,0,,NONE,,2026-05-08
6661,威健生技,上市,STOCK,,0,0,0,20,0,0,0,2,0,1,15,2,0.0,N/A,1,1.1463,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,46.4,0,0,0,{},0,0,0.0,0,0.0,0,1.91,0,0,0,0,,NONE,,2026-05-08
6662,樂斯科,上市,STOCK,,0,0,0,20,0,0,0,2,0,1,15,2,0.0,賣超,1,1.0051,0.0,0,29.46,0,31.0,28.9,0.0727,0,0,0,0,0,0.0,0.0,0.04,49.7,0,0,0,{},0,0,-20.7,0,0.0,0,2.65,0,0,0,0,★大戶接手,NONE,,2026-05-08
6664,群翊,上市,STOCK,,0,0,0,29,1,0,0,15,0,4,5,4,-10.0,賣超,2,1.6464,0.0,0,444.92,0,497.5,436.0,0.1411,0,1,0,0,0,14.6,0.0,-0.62,64.2,0,-8,-10,{},0,0,10.2,1,0.03,0,0.45,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6665,康聯生醫,上市,STOCK,,0,0,0,36,0,0,0,18,0,1,15,2,0.0,N/A,1,1.5795,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,65.2,0,0,0,{},0,0,0.0,0,0.0,0,0.58,2,0,0,0,★大戶接手,NONE,,2026-05-08
6666,羅麗芬-KY,上市,STOCK,,0,0,0,34,1,0,0,10,0,4,15,4,0.0,賣超,2,1.3124,0.0,0,41.44,0,42.5,39.75,0.0692,0,1,0,0,0,2.0,0.0,0.0,53.1,0,0,0,{},0,0,13.5,1,0.0,0,0.54,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6667,信紘科,上市,STOCK,,0,0,0,12,0,0,0,2,0,1,5,4,0.0,賣超,1,0.9537,0.0,0,263.28,0,275.0,261.5,0.0516,0,0,0,0,0,13.8,0.1,-0.55,47.1,0,0,0,{},0,0,-12.4,0,0.0,0,1.09,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6668,中揚光,上市,STOCK,,0,0,0,49,1,0,0,18,0,1,25,4,0.0,賣超,1,1.2785,0.0,0,37.21,0,39.9,33.5,0.191,0,2,0,0,0,15.9,0.0,0.85,53.8,0,0,0,{},0,0,12.4,0,0.0,0,0.8,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6669,緯穎,上市,STOCK,,0,0,0,50,0,15,0,20,0,6,5,4,1432.0,前20%,1,1.4483,3918.21,767,5106.9,0,5060.0,4615.0,0.0964,0,0,15,0,0,4.9,0.0,-1.06,71.8,767,1191,1432,{},0,0,-1.7,0,3.06,1,1.76,2,0,0,0,★投信深度認養 ★投信護盤 ★籌碼乾淨,NONE,,2026-05-08
6670,復盛應用,上市,STOCK,,0,0,0,36,0,6,0,5,0,1,15,9,328.0,<前30%,1,0.9551,13.89,55,253.61,0,261.5,251.0,0.0418,1,0,1,0,0,1.6,0.0,1.04,41.6,55,111,328,{},0,0,-55.5,0,-0.53,0,1.36,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
6671,三能-KY,上市,STOCK,,0,0,0,33,1,0,0,7,0,6,15,4,0.0,賣超,1,0.437,0.0,0,29.91,0,31.2,29.45,0.0594,0,2,0,0,0,0.4,0.0,0.03,42.2,0,0,0,{},0,0,6.4,0,0.0,0,1.89,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6672,騰輝電子-KY,上市,STOCK,,0,0,0,49,0,5,0,15,0,4,25,0,-7.0,賣超,2,1.5278,0.0,0,212.98,0,238.0,205.5,0.1582,0,0,0,0,0,36.3,5.6,3.7,62.6,0,-2,-7,{},0,0,-25.5,0,0.16,1,0.74,2,0,0,0,★投信護盤 ★籌碼集中 ★大戶接手,NONE,,2026-05-08
6673,和詮,上市,STOCK,,0,0,0,33,0,0,0,15,0,1,15,2,0.0,N/A,1,0.9762,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,54.1,0,0,0,{},0,0,0.0,0,0.0,0,0.87,2,0,0,0,,NONE,,2026-05-08
6674,鋐寶科技,上市,STOCK,,0,0,0,33,8,0,0,2,0,4,15,4,0.0,賣超,2,0.7121,0.0,0,18.32,0,19.1,18.3,0.0437,1,5,0,0,0,1.8,0.0,0.0,45.2,0,0,0,{},0,0,37.5,1,0.0,0,1.07,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
6676,祥翊,上市,STOCK,,0,0,0,28,0,0,0,10,0,1,15,2,0.0,N/A,1,1.1942,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.63,56.5,0,0,0,{},0,0,0.0,0,0.0,0,3.62,0,0,0,0,,NONE,,2026-05-08
6677,瑩碩生技,上市,STOCK,,0,0,0,20,0,0,0,2,0,1,15,2,0.0,N/A,1,1.0076,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,45.5,0,0,0,{},0,0,0.0,0,0.0,0,1.54,0,0,0,0,★大戶接手,NONE,,2026-05-08
6679,鈺太,上市,STOCK,,0,0,0,78,3,5,11,20,0,7,25,7,18.0,<前30%,3,1.3227,0.0,0,334.98,0,316.0,284.0,0.1127,0,3,0,10,23,25.5,0.1,1.82,77.1,0,16,18,{},0,1,10.4,1,0.09,1,1.75,2,0,0,0,★投信護盤 ★籌碼集中 ★大戶接手 ★融資退場,NONE,,2026-05-08
6680,鑫創電子,上市,STOCK,,0,0,0,34,0,0,0,13,0,4,15,2,0.0,賣超,2,0.8247,0.0,0,54.83,0,55.3,52.0,0.0635,0,0,0,0,0,0.0,0.0,0.0,50.7,0,0,0,{},0,0,-10.3,1,0.0,0,0.14,1,0,0,0,★大戶接手,NONE,,2026-05-08
6682,華旭先進,上市,STOCK,,0,0,0,36,0,0,0,18,0,1,15,2,0.0,N/A,1,1.4603,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.32,56.6,0,0,0,{},0,0,0.0,0,0.0,0,0.43,2,0,0,0,,NONE,,2026-05-08
6683,雍智科技,上市,STOCK,,0,0,0,30,3,3,0,18,0,1,5,0,-29.0,賣超,1,1.0766,0.0,0,2206.71,0,2565.0,2125.0,0.2071,0,3,0,0,0,40.5,0.8,-0.18,62.1,0,-21,-29,{},0,0,17.5,0,0.12,0,0.3,2,0,0,0,,NONE,,2026-05-08
6684,安格,上市,STOCK,,0,0,0,38,0,0,0,18,0,1,15,4,0.0,賣超,1,1.2249,0.0,0,49.46,0,51.6,47.0,0.0979,0,0,0,0,0,11.8,0.2,0.03,53.5,0,0,0,{},0,0,-8.1,0,0.0,0,1.38,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6689,伊雲谷,上市,STOCK,,0,0,0,36,1,0,0,2,0,4,25,4,0.0,賣超,2,0.2946,0.0,0,69.69,0,72.5,68.6,0.0569,0,1,0,0,0,9.6,0.0,0.62,43.8,0,0,0,{},0,0,8.5,1,0.0,0,0.97,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
6690,安碁資訊,上市,STOCK,,0,0,0,40,0,0,0,20,0,1,15,4,0.0,賣超,1,0.9266,0.0,0,170.08,0,171.5,166.0,0.0331,1,0,0,0,0,1.1,0.0,0.0,54.2,0,0,0,{},0,0,-10.0,0,0.0,0,2.36,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
