code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
6245,立端,上市,STOCK,,0,0,0,42,7,0,0,11,0,20,4,1,0,0,0,9.2,0.0,3.45,64.5,0,0,0,{},0,0,31.0,1,-1.81,0,0.86,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
6248,沛波,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,1,0,0,0,3.1,0.0,0.0,20.1,0,0,0,{},0,0,0.9,0,0.0,0,1.07,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6257,矽格,上市,STOCK,,0,0,0,27,3,3,0,7,0,10,4,0,1,0,0,9.8,0.1,0.78,71.4,100450,186550,287000,{},0,0,-12.8,1,-2769.94,0,2.06,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6261,久元,上市,STOCK,,0,0,0,34,1,0,0,9,0,20,4,2,0,0,0,17.6,0.1,2.43,77.2,0,0,0,{},0,0,6.2,0,0.0,0,0.52,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
6263,普萊德,上市,STOCK,,0,0,0,21,1,0,0,11,0,5,4,2,0,0,0,1.4,0.0,-0.04,58.5,0,0,0,{},0,0,23.0,0,0.0,0,0.65,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6264,富裔,上市,STOCK,,0,0,0,15,1,0,0,0,0,5,9,1,0,0,0,0.0,0.0,-0.01,38.0,0,0,0,{},0,0,12.4,0,0.0,0,1.76,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6265,方土昶,上市,STOCK,,0,0,0,38,1,0,0,10,0,25,2,2,0,0,0,27.1,0.3,2.68,57.3,0,0,0,{},0,0,6.6,0,0.0,0,0.6,1,0,0,0,★籌碼集中,NONE,,2026-05-05
6266,泰詠,上市,STOCK,,0,0,0,16,1,0,0,6,0,5,4,1,0,0,0,3.0,0.0,-0.51,49.3,0,0,0,{},0,0,28.6,0,0.0,0,1.0,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6269,台郡,上市,STOCK,,0,0,0,30,6,0,0,15,0,5,4,3,0,0,0,6.6,0.1,-0.43,61.5,0,0,0,{},0,0,27.6,1,0.31,0,0.95,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6270,倍微,上市,STOCK,,0,0,0,26,6,0,0,11,0,5,4,3,0,0,0,13.0,0.0,0.29,52.4,0,0,0,{},0,0,7.9,1,0.0,0,0.56,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6272,驊陞,上市,STOCK,,0,0,0,39,8,0,0,4,0,25,2,6,0,0,0,0.0,0.0,1.16,47.7,0,0,0,{},0,0,15.6,1,0.0,0,1.24,0,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-05
6274,台燿,上市,STOCK,,0,0,0,47,3,20,0,15,0,5,4,0,1,0,0,12.4,0.9,-0.87,81.7,194075,360426,554502,{},0,0,-12.9,1,728.16,1,3.22,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
6275,元山,上市,STOCK,,0,0,0,21,1,0,0,11,0,5,4,1,0,0,0,9.4,0.1,-0.64,53.6,0,0,0,{},0,0,20.6,0,0.0,0,0.78,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6277,宏正,上市,STOCK,,0,0,0,18,4,0,0,5,0,5,4,2,0,0,0,1.4,0.0,0.0,57.2,0,0,0,{},0,0,26.6,1,0.0,0,0.85,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6279,胡連,上市,STOCK,,0,0,0,51,0,17,0,10,0,15,9,0,3,0,0,10.6,0.1,1.48,52.7,146002,271147,417150,{},0,0,-1.2,0,9.94,0,1.71,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6281,全國電,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,1,0,0,0,0.3,0.0,0.41,14.4,0,0,0,{},0,0,9.9,1,0.0,0,1.46,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6282,康舒,上市,STOCK,,0,0,0,25,4,0,0,12,0,5,4,2,0,0,0,15.2,0.1,-0.08,53.8,0,0,0,{},0,0,18.4,1,-276.44,0,0.81,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6283,淳安,上市,STOCK,,0,0,0,18,4,0,0,5,0,5,4,1,0,0,0,9.5,0.0,-0.33,53.3,0,0,0,{},0,0,13.7,1,0.0,0,0.83,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6285,啟碁,上市,STOCK,,0,0,0,30,1,15,0,5,0,5,4,1,0,0,0,18.3,0.1,-0.03,57.9,0,0,0,{},0,0,4.6,0,17.7,0,1.12,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6290,良維,上市,STOCK,,0,0,0,44,1,20,0,13,0,10,0,1,0,0,0,36.8,0.2,1.56,66.2,0,0,0,{},0,0,12.5,0,37.13,0,0.51,2,0,0,0,,NONE,,2026-05-05
6291,沛亨,上市,STOCK,,0,0,0,39,1,20,0,11,0,5,2,2,0,0,0,24.8,0.1,-3.73,59.1,0,0,0,{},0,0,2.7,0,2303.2,1,2.41,2,0,0,0,★投信護盤,NONE,,2026-05-05
6292,迅德,上市,STOCK,,0,0,0,32,8,0,0,5,0,15,4,6,0,0,0,2.8,0.0,0.0,53.8,0,0,0,{},0,0,20.4,1,0.0,0,1.05,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6294,智基,上市,STOCK,,0,0,0,25,1,0,0,0,0,15,9,1,0,0,0,1.1,0.0,0.01,14.0,0,0,0,{},0,0,2.1,0,0.0,0,0.69,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6405,悅城,上市,STOCK,,0,0,0,30,8,0,0,15,0,5,2,5,0,0,0,34.4,2.1,-4.35,87.7,0,0,0,{},0,0,0.3,1,0.0,0,4.28,2,0,0,0,,NONE,,2026-05-05
6411,晶焱,上市,STOCK,,0,0,0,24,5,0,0,10,0,5,4,5,0,0,0,4.8,0.0,0.17,59.0,0,0,0,{},0,0,20.3,0,0.0,0,2.46,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6412,群電,上市,STOCK,,0,0,0,43,8,0,0,16,0,15,4,7,0,0,0,3.3,0.1,0.51,71.7,0,0,0,{},0,0,2.1,1,-582.1,0,2.35,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6414,樺漢,上市,STOCK,,0,0,0,37,8,0,0,5,0,20,4,18,0,0,0,3.2,0.2,1.28,81.3,0,0,0,{},0,0,18.9,1,-1000.18,0,1.53,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
6415,矽力*-KY,上市,STOCK,,0,0,0,73,6,20,14,9,0,20,4,3,0,10,27,5.5,0.2,0.67,71.5,0,0,0,{},0,1,16.5,1,710.51,0,0.68,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
6416,瑞祺電通,上市,STOCK,,0,0,0,50,6,0,0,20,0,20,4,4,0,0,0,18.6,0.0,0.78,68.2,0,0,0,{},0,0,12.0,1,-0.95,0,2.98,1,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
6417,韋僑,上市,STOCK,,0,0,0,42,4,0,0,11,0,25,2,1,0,0,0,22.0,0.1,1.77,54.9,0,0,0,{},0,0,29.6,1,0.0,0,0.99,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-05
6425,易發,上市,STOCK,,0,0,0,19,1,0,0,11,0,5,2,1,0,0,0,32.7,0.2,-0.93,54.5,0,0,0,{},0,0,5.6,0,0.0,0,0.73,2,0,0,0,,NONE,,2026-05-05
6426,統新,上市,STOCK,,0,0,0,20,4,0,0,11,0,5,0,1,0,0,0,43.9,0.3,-0.04,63.9,0,0,0,{},0,0,3.4,1,0.0,0,1.24,2,0,0,0,,NONE,,2026-05-05
6432,今展科,上市,STOCK,,0,0,0,39,4,0,0,11,0,20,4,1,0,0,0,17.4,1.6,3.12,61.8,0,0,0,{},0,0,5.0,1,0.0,0,2.85,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
6435,大中,上市,STOCK,,0,0,0,32,4,0,0,19,0,5,4,1,0,0,0,16.2,0.0,-1.49,71.6,0,0,0,{},0,0,20.5,1,0.0,0,1.27,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6438,迅得,上市,STOCK,,0,0,0,41,4,15,0,5,0,15,2,1,0,0,0,23.7,0.1,2.3,57.8,0,0,0,{},0,0,9.2,1,132.44,0,1.41,0,0,0,0,,NONE,,2026-05-05
6441,廣錠,上市,STOCK,,0,0,0,43,1,0,0,13,0,25,4,1,0,0,0,5.9,0.1,1.71,66.0,0,0,0,{},0,0,2.3,0,0.0,0,0.5,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
6442,光聖,上市,STOCK,,0,0,0,21,4,5,0,5,0,5,2,1,0,0,0,23.5,1.0,-1.53,50.9,0,0,0,{},0,0,1.7,1,-4131.34,0,0.55,0,0,0,0,,NONE,,2026-05-05
6443,元晶,上市,STOCK,,0,0,0,26,6,0,0,6,0,5,9,4,0,0,0,0.0,0.0,-0.04,44.3,0,0,0,{},0,0,13.2,1,0.0,0,0.61,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6446,藥華藥,上市,STOCK,,0,0,0,23,4,0,0,10,0,5,4,1,0,0,0,7.2,0.0,0.28,51.5,0,0,0,{},0,0,22.8,1,-129.46,0,0.71,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6449,鈺邦,上市,STOCK,,0,0,0,25,11,0,0,5,0,5,4,6,0,0,0,10.9,0.1,0.45,57.0,0,0,0,{},0,0,41.2,1,-1045.6,0,1.18,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6461,益得,上市,STOCK,,0,0,0,25,1,0,0,0,0,15,9,1,0,0,0,0.0,0.0,0.43,37.2,0,0,0,{},0,0,7.2,0,0.0,0,1.12,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6462,神盾,上市,STOCK,,0,0,0,29,1,3,0,13,0,5,7,2,1,0,0,23.3,0.1,-0.15,61.2,700,1300,2000,{},0,0,9.8,0,-8.76,0,1.32,2,0,0,0,★融資退場,NONE,,2026-05-05
6465,威潤,上市,STOCK,,0,0,0,20,1,0,0,5,0,10,4,1,0,0,0,12.3,0.0,1.07,51.0,0,0,0,{},0,0,16.3,0,0.0,0,0.49,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6469,大樹,上市,STOCK,,0,0,0,18,7,0,0,2,0,5,4,2,0,0,0,2.0,0.1,0.02,43.4,0,0,0,{},0,0,31.2,1,0.0,0,1.29,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6470,宇智,上市,STOCK,,0,0,0,42,13,0,0,10,0,15,4,6,0,0,0,2.9,0.0,0.0,53.1,0,0,0,{},0,0,68.1,1,0.0,0,1.05,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6472,保瑞,上市,STOCK,,0,0,0,18,4,3,0,2,0,5,4,2,2,0,0,11.8,0.0,-0.42,39.9,4900,9100,14000,{},0,0,4.4,1,-10.09,0,0.74,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6477,安集,上市,STOCK,,0,0,0,20,1,0,0,10,0,5,4,1,0,0,0,12.8,0.0,-0.18,54.0,0,0,0,{},0,0,13.5,0,0.0,0,1.19,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6485,點序,上市,STOCK,,0,0,0,28,1,0,0,20,0,5,2,1,0,0,0,31.1,0.2,-1.7,62.4,0,0,0,{},0,0,17.2,0,0.0,0,1.17,1,0,0,0,,NONE,,2026-05-05
6488,環球晶,上市,STOCK,,0,0,0,81,6,20,11,20,0,20,4,3,3,5,15,4.0,0.2,1.76,68.2,809175,1502753,2311929,{},0,1,7.3,1,1873.41,0,1.43,2,0,0,0,★法人共識 ★籌碼集中 ★籌碼乾淨,WATCH,,2026-05-05
6494,九齊,上市,STOCK,,0,0,0,42,7,0,0,11,0,20,4,1,0,0,0,9.1,0.0,1.19,59.9,0,0,0,{},0,0,32.2,1,0.0,0,0.73,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
6496,科懋,上市,STOCK,,0,0,0,30,4,0,0,7,0,15,4,2,0,0,0,0.4,0.0,0.0,49.7,0,0,0,{},0,0,6.0,1,0.0,0,2.33,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6505,台塑化,上市,STOCK,,0,0,0,38,9,10,0,10,0,0,9,1,0,0,0,0.5,0.0,-0.04,53.9,0,0,0,{},0,0,51.8,1,-20.02,1,0.74,1,0,0,0,★投信護盤 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6508,惠光,上市,STOCK,,0,0,0,25,4,0,0,2,0,15,4,1,0,0,0,1.8,0.0,0.0,41.5,0,0,0,{},0,0,8.6,1,0.0,0,1.04,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6509,聚和,上市,STOCK,,0,0,0,20,4,0,0,2,0,5,9,2,0,0,0,10.6,0.1,0.34,41.8,0,0,0,{},0,0,27.3,1,-37.62,0,0.67,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6510,精測,上市,STOCK,,0,0,0,40,0,20,0,11,0,5,4,0,2,0,0,8.4,0.1,-1.31,50.9,32514,60385,92900,{},0,0,-33.8,0,894.73,1,0.97,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
6515,穎崴,上市,STOCK,,0,0,0,43,3,20,0,11,0,5,4,0,2,0,0,3.1,0.3,-0.02,59.9,6334,11763,18098,{},0,0,-23.0,1,1122.4,1,1.28,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
6516,勤崴國際,上市,STOCK,,0,0,0,25,4,0,0,2,0,15,4,2,0,0,0,6.1,0.0,0.37,42.6,0,0,0,{},0,0,6.1,1,0.0,0,1.03,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6517,保勝光學,上市,STOCK,,0,0,0,28,4,0,0,7,0,15,2,1,0,0,0,22.1,0.0,0.0,54.0,0,0,0,{},0,0,2.5,1,0.0,0,1.31,0,0,0,0,,NONE,,2026-05-05
6525,捷敏-KY,上市,STOCK,,0,0,0,63,4,20,11,19,0,5,4,2,3,8,26,2.9,0.0,-1.14,75.4,177404,329465,506870,{},0,1,4.2,1,389.78,0,2.69,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6526,達發,上市,STOCK,,0,0,0,43,3,13,0,13,0,10,4,0,2,0,0,3.7,0.0,1.23,62.4,13300,24700,38000,{},0,0,-20.7,1,-6.91,1,1.42,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
6530,創威,上市,STOCK,,0,0,0,17,1,0,0,11,0,5,0,1,0,0,0,39.5,1.9,0.49,61.1,0,0,0,{},0,0,3.4,0,0.0,0,0.78,2,0,0,0,,NONE,,2026-05-05
6531,愛普*,上市,STOCK,,0,0,0,35,3,20,0,5,0,5,2,0,1,0,0,32.3,0.6,-1.94,82.6,18550,34450,53000,{},0,0,-1.3,1,679.62,0,0.76,2,0,0,0,,NONE,,2026-05-05
6533,晶心科,上市,STOCK,,0,0,0,29,4,3,0,13,0,5,4,1,1,0,0,18.0,0.3,0.01,62.7,350,650,1000,{},0,0,0.0,1,-5.92,0,1.56,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6538,倉和,上市,STOCK,,0,0,0,50,8,0,0,13,0,25,4,5,0,0,0,8.1,0.0,2.03,68.7,0,0,0,{},0,0,2.6,1,-31.78,0,1.44,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6541,泰福-KY,上市,STOCK,,0,0,0,22,9,0,0,4,0,5,4,1,0,0,0,5.2,0.0,-0.05,40.4,0,0,0,{},0,0,52.9,1,0.0,0,0.81,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6546,正基,上市,STOCK,,0,0,0,15,1,0,0,2,0,10,2,2,0,0,0,21.7,0.0,0.72,42.4,0,0,0,{},0,0,18.6,0,0.0,0,0.87,0,0,0,0,,NONE,,2026-05-05
6548,長科*,上市,STOCK,,0,0,0,20,1,5,0,5,0,5,4,2,0,0,0,4.1,0.0,0.07,53.7,0,0,0,{},0,0,15.2,0,-45.23,0,0.73,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6550,北極星藥業-KY,上市,STOCK,,0,0,0,30,4,0,0,2,0,15,9,2,0,0,0,0.0,0.0,0.64,37.5,0,0,0,{},0,0,48.5,0,0.0,0,0.8,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6556,勝品,上市,STOCK,,0,0,0,34,4,0,0,13,0,15,2,1,0,0,0,0.0,0.0,0.0,60.4,0,0,0,{},0,0,48.6,0,0.0,0,0.35,2,0,0,0,,NONE,,2026-05-05
6558,興能高,上市,STOCK,,0,0,0,30,7,0,0,4,0,15,4,2,0,0,0,17.2,0.1,0.57,48.6,0,0,0,{},0,0,39.9,1,0.0,0,0.9,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6560,欣普羅,上市,STOCK,,0,0,0,16,3,0,0,4,0,5,4,4,0,0,0,3.9,0.0,0.11,49.8,0,0,0,{},0,0,2.2,0,0.0,0,0.85,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6568,宏觀,上市,STOCK,,0,0,0,47,7,20,0,11,0,5,4,1,0,0,0,19.3,0.0,-4.9,62.9,0,0,0,{},0,0,32.0,1,567.43,1,1.99,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
6570,維田,上市,STOCK,,0,0,0,49,5,0,0,20,0,15,9,5,0,0,0,4.7,0.0,0.03,70.9,0,0,0,{},0,0,4.6,0,0.0,0,5.19,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6573,虹揚-KY,上市,STOCK,,0,0,0,32,1,0,0,7,0,15,9,2,0,0,0,0.0,0.0,0.01,49.4,0,0,0,{},0,0,20.7,0,0.0,0,1.12,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6574,霈方,上市,STOCK,,0,0,0,36,4,0,0,15,0,15,2,2,0,0,0,0.0,0.0,0.0,58.1,0,0,0,{},0,0,4.3,1,0.0,0,0.93,2,0,0,0,,NONE,,2026-05-05
6578,達邦蛋白,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,2,0,0,0,5.4,0.0,-0.85,19.3,0,0,0,{},0,0,7.8,0,0.0,0,1.63,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6579,研揚,上市,STOCK,,0,0,0,36,8,0,0,19,0,5,4,6,0,0,0,1.9,0.0,-0.04,79.9,0,0,0,{},0,0,5.0,1,0.2,0,2.93,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6581,鋼聯,上市,STOCK,,0,0,0,23,4,0,0,10,0,5,4,1,0,0,0,0.1,0.0,-0.03,50.1,0,0,0,{},0,0,5.2,1,0.0,0,1.03,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6582,申豐,上市,STOCK,,0,0,0,18,4,0,0,0,0,5,9,1,0,0,0,1.4,0.0,-0.01,38.1,0,0,0,{},0,0,33.2,0,0.0,0,0.8,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6584,南俊國際,上市,STOCK,,0,0,0,40,0,20,0,11,0,5,4,0,1,0,0,6.1,0.2,-2.0,58.4,5600,10400,16000,{},0,0,-11.2,0,1253.55,1,0.9,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
6585,鼎基,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,2,0,0,0,11.5,0.0,0.2,40.7,0,0,0,{},0,0,14.5,0,0.0,0,0.55,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6588,東典光電,上市,STOCK,,0,0,0,22,4,0,0,11,0,5,2,2,0,0,0,33.5,1.6,-2.69,65.8,0,0,0,{},0,0,0.0,1,0.0,0,1.8,2,0,0,0,,NONE,,2026-05-05
6589,台康生技,上市,STOCK,,0,0,0,16,7,0,0,0,0,5,4,2,0,0,0,5.5,0.1,-0.58,31.7,0,0,0,{},0,0,33.2,1,0.0,0,0.43,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6598,ABC-KY,上市,STOCK,,0,0,0,34,1,0,0,4,0,20,9,2,0,0,0,0.0,0.0,0.81,49.9,0,0,0,{},0,0,15.0,0,0.0,0,1.46,0,0,0,0,★籌碼集中 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6603,富強鑫,上市,STOCK,,0,0,0,25,3,0,0,13,0,5,4,4,0,0,0,16.7,0.0,-1.34,56.2,0,0,0,{},0,0,7.0,0,0.0,0,0.75,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6605,帝寶,上市,STOCK,,0,0,0,16,1,0,0,6,0,5,4,2,0,0,0,5.1,0.0,-1.02,45.7,0,0,0,{},0,0,25.9,0,-67.44,0,1.03,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6606,建德工業,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,2,0,0,0,2.1,0.0,-0.73,44.7,0,0,0,{},0,0,5.0,1,0.0,0,1.76,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6609,瀧澤科,上市,STOCK,,0,0,0,33,4,0,0,20,0,5,4,2,0,0,0,11.7,0.0,-0.54,63.6,0,0,0,{},0,0,11.6,1,0.0,0,1.27,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6613,朋億*,上市,STOCK,,0,0,0,17,3,0,0,5,0,5,4,4,0,0,0,4.3,0.0,-0.01,61.2,0,0,0,{},0,0,26.5,0,-353.75,0,1.33,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6614,資拓宏宇,上市,STOCK,,0,0,0,21,4,0,0,10,0,5,2,2,0,0,0,0.0,0.0,-0.37,50.2,0,0,0,{},0,0,8.3,1,0.0,0,0.75,1,0,0,0,,NONE,,2026-05-05
6615,慧智,上市,STOCK,,0,0,0,25,4,0,0,2,0,15,4,1,0,0,0,0.4,0.0,0.03,41.0,0,0,0,{},0,0,6.4,1,0.0,0,0.75,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6616,特昇-KY,上市,STOCK,,0,0,0,43,7,0,0,2,0,25,9,1,0,0,0,13.4,0.0,2.14,45.1,0,0,0,{},0,0,41.0,1,0.0,0,0.49,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6640,均華,上市,STOCK,,0,0,0,50,1,20,0,5,0,20,4,1,0,0,0,9.7,0.2,0.77,55.5,0,0,0,{},0,0,20.7,0,1818.72,1,0.59,0,0,0,0,★投信護盤 ★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
6641,基士德-KY,上市,STOCK,,0,0,0,20,4,0,0,2,0,5,9,2,0,0,0,1.4,0.0,-1.25,38.9,0,0,0,{},0,0,9.1,1,0.0,0,1.06,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6642,富致,上市,STOCK,,0,0,0,44,1,0,0,19,0,15,9,2,0,0,0,10.7,0.0,2.5,77.3,0,0,0,{},0,0,6.2,0,0.0,0,3.98,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6643,M31,上市,STOCK,,0,0,0,70,4,20,11,13,0,20,2,2,1,6,11,23.9,0.3,1.13,68.5,700,1300,2000,{},0,1,4.1,1,310.81,0,1.95,2,0,0,0,★籌碼集中,NONE,,2026-05-05
6649,台生材,上市,STOCK,,0,0,0,17,4,0,0,4,0,5,4,1,0,0,0,12.9,0.0,-2.1,44.0,0,0,0,{},0,0,9.1,1,0.0,0,0.8,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6651,全宇昕,上市,STOCK,,0,0,0,44,7,0,0,13,0,20,4,1,0,0,0,18.4,0.0,1.57,63.2,0,0,0,{},0,0,30.7,1,0.0,0,0.27,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
6654,天正國際,上市,STOCK,,0,0,0,23,1,0,0,10,0,5,7,2,0,0,0,32.7,0.0,-1.11,51.5,0,0,0,{},0,0,8.1,0,0.0,0,0.84,1,0,0,0,★融資退場,NONE,,2026-05-05
6655,科定,上市,STOCK,,0,0,0,29,4,0,0,11,0,5,9,2,0,0,0,0.0,0.0,-0.47,55.6,0,0,0,{},0,0,14.2,1,0.0,0,0.68,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6658,聯策,上市,STOCK,,0,0,0,48,6,15,0,5,0,20,2,4,0,0,0,33.1,5.5,1.66,87.6,0,0,0,{},0,0,5.7,1,145.65,0,0.38,2,0,0,0,★籌碼集中,NONE,,2026-05-05
6666,羅麗芬-KY,上市,STOCK,,0,0,0,25,4,0,0,2,0,15,4,1,0,0,0,1.9,0.0,0.0,40.1,0,0,0,{},0,0,23.8,1,0.0,0,0.51,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6668,中揚光,上市,STOCK,,0,0,0,15,1,0,0,5,0,5,4,1,0,0,0,15.9,0.0,-0.48,55.5,0,0,0,{},0,0,9.0,0,0.0,0,1.78,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6669,緯穎,上市,STOCK,,0,0,0,68,0,20,11,13,0,20,4,0,12,9,13,5.2,0.0,2.84,67.3,1538120,2856509,4394630,{},0,1,-0.4,0,2421.88,1,0.7,2,0,0,0,★投信深度認養 ★投信護盤 ★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
6670,復盛應用,上市,STOCK,,0,0,0,26,1,10,0,6,0,5,4,1,6,0,0,1.6,0.0,-0.58,45.3,103564,192334,295899,{},0,0,2.9,0,-615.98,0,1.81,0,0,0,0,★投信認養中 ★籌碼乾淨,NONE,,2026-05-05
6672,騰輝電子-KY,上市,STOCK,,0,0,0,64,1,20,9,9,0,25,0,1,0,9,6,40.7,21.3,4.78,78.3,0,0,0,{},0,1,10.3,0,169.29,1,0.49,2,0,0,0,★投信護盤 ★籌碼集中 ★大戶接手,NONE,,2026-05-05
6674,鋐寶科技,上市,STOCK,,0,0,0,30,4,0,0,2,0,15,9,2,0,0,0,1.8,0.0,0.0,46.4,0,0,0,{},0,0,5.3,1,0.0,0,0.85,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6679,鈺太,上市,STOCK,,0,0,0,43,3,20,0,13,0,5,2,0,1,0,0,33.7,0.0,-2.73,62.9,700,1300,2000,{},0,0,-0.5,1,59.97,1,1.93,2,0,0,0,★投信護盤,NONE,,2026-05-05
6680,鑫創電子,上市,STOCK,,0,0,0,23,6,0,0,10,0,5,2,3,0,0,0,0.0,0.0,0.04,50.9,0,0,0,{},0,0,3.8,1,0.0,0,2.95,1,0,0,0,,NONE,,2026-05-05
6684,安格,上市,STOCK,,0,0,0,25,3,0,0,13,0,5,4,3,0,0,0,11.1,0.2,-0.15,55.2,0,0,0,{},0,0,28.1,0,0.0,0,0.94,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
