code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
6527,明達醫,上市,STOCK,,0,0,0,10,1,0,0,2,0,5,2,1,0,0,0,0.0,0.0,-0.14,45.1,0,0,0,{},0,0,1.7,0,0.0,0,0.73,0,0,0,0,,NONE,,2026-05-05
6530,創威,上市,STOCK,,0,0,0,21,1,0,0,15,0,5,0,1,0,0,0,40.2,1.9,-2.89,61.1,0,0,0,{},0,0,3.4,0,0.0,0,0.78,2,0,0,0,,NONE,,2026-05-05
6531,愛普*,上市,STOCK,,0,0,0,23,0,6,0,10,0,5,2,0,1,0,0,31.9,0.6,-2.92,82.6,53,66,82,{},0,0,-1.3,1,0.68,0,0.76,2,0,0,0,,NONE,,2026-05-05
6532,瑞耘,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,32.1,0.4,0.35,63.7,0,0,0,{},0,0,-7.8,1,0.0,0,0.4,2,0,0,0,,NONE,,2026-05-05
6533,晶心科,上市,STOCK,,0,0,0,41,1,3,0,18,0,15,4,1,1,0,0,18.9,0.3,0.03,62.7,1,1,1,{},0,0,0.0,1,-0.01,0,1.56,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6534,正瀚-創,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,21.2,0.0,0.07,47.5,0,0,0,{},0,0,-63.9,0,0.0,0,0.18,0,0,0,0,★大戶接手,NONE,,2026-05-05
6535,順藥,上市,STOCK,,0,0,0,17,0,0,0,10,0,5,2,0,0,0,0,0.0,0.0,-0.01,49.5,0,0,0,{},0,0,-11.3,1,0.0,0,0.4,1,0,0,0,,NONE,,2026-05-05
6536,碩豐,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,55.5,0,0,0,{},0,0,0.0,0,0.0,0,0.54,2,0,0,0,★大戶接手,NONE,,2026-05-05
6538,倉和,上市,STOCK,,0,0,0,42,5,0,0,18,0,15,4,5,0,0,0,8.1,0.0,0.07,68.7,-1,-3,-4,{},0,0,2.6,1,-0.03,0,1.44,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6539,麗彤,上市,STOCK,,0,0,0,27,0,0,0,10,0,15,2,0,0,0,0,0.0,0.0,0.0,46.1,0,0,0,{},0,0,0.0,0,0.0,0,8.15,1,0,0,0,★大戶接手,NONE,,2026-05-05
6541,泰福-KY,上市,STOCK,,0,0,0,30,6,0,0,5,0,15,4,1,0,0,0,5.2,0.0,0.02,40.4,0,0,0,{},0,0,52.9,1,0.0,0,0.81,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6542,隆中,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,2.2,0.0,0.0,38.3,0,0,0,{},0,0,-24.8,1,0.0,0,0.71,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6543,普惠醫工,上市,STOCK,,0,0,0,20,0,0,0,13,0,5,2,0,0,0,0,0.0,0.0,-0.02,51.6,0,0,0,{},0,0,0.0,0,0.0,0,1.2,1,0,0,0,,NONE,,2026-05-05
6546,正基,上市,STOCK,,0,0,0,10,1,0,0,2,0,5,2,2,0,0,0,21.2,0.0,-0.37,42.4,0,0,0,{},0,0,18.6,0,0.0,0,0.87,0,0,0,0,,NONE,,2026-05-05
6547,高端疫苗,上市,STOCK,,0,0,0,24,0,0,0,5,0,15,4,0,0,0,0,11.0,0.7,0.58,50.6,0,0,0,{},0,0,-28.0,0,0.0,0,1.0,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6548,長科*,上市,STOCK,,0,0,0,28,1,3,0,5,0,15,4,2,0,0,0,4.2,0.0,0.01,53.7,0,-37,-37,{},0,0,15.2,0,-0.05,0,0.73,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6549,景凱,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.01,50.4,0,0,0,{},0,0,0.0,0,0.0,0,1.07,0,0,0,0,★大戶接手,NONE,,2026-05-05
6550,北極星藥業-KY,上市,STOCK,,0,0,0,31,4,0,0,3,0,15,9,2,0,0,0,0.0,0.0,0.15,37.5,0,0,0,{},0,0,48.5,0,0.0,0,0.8,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6552,易華電,上市,STOCK,,0,0,0,27,0,0,0,18,0,5,4,0,0,0,0,7.6,0.1,-0.03,64.3,0,0,0,{},0,0,-22.9,0,0.0,0,0.27,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6555,榮炭,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,50.7,0,0,0,{},0,0,0.0,0,0.0,0,1.0,0,0,0,0,★大戶接手,NONE,,2026-05-05
6556,勝品,上市,STOCK,,0,0,0,39,4,0,0,18,0,15,2,1,0,0,0,0.0,0.0,0.0,60.4,0,0,0,{},0,0,48.6,0,0.0,0,0.35,2,0,0,0,,NONE,,2026-05-05
6558,興能高,上市,STOCK,,0,0,0,28,4,0,0,5,0,15,4,2,0,0,0,17.0,0.1,0.02,48.6,0,0,0,{},0,0,39.9,1,0.0,0,0.9,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6559,研晶,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,55.7,0,0,0,{},0,0,0.0,0,0.0,0,0.87,2,0,0,0,,NONE,,2026-05-05
6560,欣普羅,上市,STOCK,,0,0,0,27,3,0,0,5,0,15,4,4,0,0,0,3.9,0.0,0.03,49.8,0,0,0,{},0,0,2.2,0,0.0,0,0.85,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6561,是方,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,2.1,0.0,-0.52,33.6,0,0,-196,{},0,0,-16.6,0,-0.25,0,0.33,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6563,映智,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.08,59.2,0,0,0,{},0,0,0.0,0,0.0,0,1.14,2,0,0,0,★大戶接手,NONE,,2026-05-05
6564,安特羅,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,54.3,0,0,0,{},0,0,0.0,0,0.0,0,0.93,2,0,0,0,,NONE,,2026-05-05
6565,物聯,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.09,58.4,0,0,0,{},0,0,0.0,0,0.0,0,0.54,2,0,0,0,★大戶接手,NONE,,2026-05-05
6568,宏觀,上市,STOCK,,0,0,0,38,9,5,0,15,0,5,4,1,0,0,0,19.8,0.1,-0.08,62.9,0,0,0,{},0,0,32.0,1,0.57,1,1.99,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
6569,醫揚,上市,STOCK,,0,0,0,39,0,0,0,20,0,15,4,0,0,0,0,2.9,0.0,0.0,70.4,0,0,0,{},0,0,-0.7,0,0.0,0,3.61,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6570,維田,上市,STOCK,,0,0,0,44,5,0,0,20,0,15,4,5,0,0,0,5.0,0.0,0.0,70.9,0,0,0,{},0,0,4.6,0,0.0,0,5.19,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6572,博錸,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.07,60.1,0,0,0,{},0,0,0.0,0,0.0,0,0.38,2,0,0,0,★大戶接手,NONE,,2026-05-05
6573,虹揚-KY,上市,STOCK,,0,0,0,35,1,0,0,10,0,15,9,2,0,0,0,0.0,0.0,0.0,49.4,0,0,0,{},0,0,20.7,0,0.0,0,1.12,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6574,霈方,上市,STOCK,,0,0,0,38,1,0,0,20,0,15,2,2,0,0,0,0.0,0.0,0.0,58.1,0,0,0,{},0,0,4.3,1,0.0,0,0.93,2,0,0,0,,NONE,,2026-05-05
6576,逸達,上市,STOCK,,0,0,0,30,0,0,0,13,0,15,2,0,0,0,0,0.0,0.0,0.0,51.1,0,0,0,{},0,0,-19.2,0,0.0,0,0.65,1,0,0,0,★大戶接手,NONE,,2026-05-05
6577,勁豐,上市,STOCK,,0,0,0,39,0,0,0,20,0,15,4,0,0,0,0,0.7,0.0,0.0,65.6,0,0,0,{},0,0,-2.0,1,0.0,0,2.82,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6578,達邦蛋白,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,2,0,0,0,5.3,0.0,-0.15,19.3,0,0,0,{},0,0,7.8,0,0.0,0,1.63,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6579,研揚,上市,STOCK,,0,0,0,34,5,0,0,20,0,5,4,6,0,0,0,1.9,0.0,-0.27,79.9,0,0,0,{},0,0,5.0,1,0.0,0,2.93,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6580,台睿,上市,STOCK,,0,0,0,20,0,0,0,13,0,5,2,0,0,0,0,0.0,0.0,-0.03,50.8,0,0,0,{},0,0,0.0,0,0.0,0,0.16,1,0,0,0,,NONE,,2026-05-05
6581,鋼聯,上市,STOCK,,0,0,0,23,1,0,0,13,0,5,4,1,0,0,0,0.1,0.0,-0.01,50.1,0,0,0,{},0,0,5.2,1,0.0,0,1.03,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6582,申豐,上市,STOCK,,0,0,0,28,4,0,0,0,0,15,9,1,0,0,0,1.4,0.0,0.0,38.1,0,0,0,{},0,0,33.2,0,0.0,0,0.8,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6583,友松,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,52.2,0,0,0,{},0,0,0.0,0,0.0,0,43.68,0,0,0,0,,NONE,,2026-05-05
6584,南俊國際,上市,STOCK,,0,0,0,32,0,8,0,15,0,5,4,0,1,0,0,6.7,0.1,-0.03,58.4,16,-293,255,{},0,0,-11.2,0,0.96,1,0.9,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
6585,鼎基,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,2,0,0,0,11.4,0.0,0.0,40.7,0,0,0,{},0,0,14.5,0,0.0,0,0.55,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6586,醣基,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.21,55.3,0,0,0,{},0,0,0.0,0,0.0,0,0.78,2,0,0,0,★大戶接手,NONE,,2026-05-05
6588,東典光電,上市,STOCK,,0,0,0,31,1,0,0,15,0,15,0,2,0,0,0,35.8,1.8,0.02,65.8,0,0,0,{},0,0,0.0,1,0.0,0,1.8,2,0,0,0,★大戶接手,NONE,,2026-05-05
6589,台康生技,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,2,0,0,0,5.5,0.1,-0.72,31.7,0,0,0,{},0,0,33.2,1,0.0,0,0.43,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6590,普鴻,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.01,51.5,0,0,0,{},0,0,-73.5,1,0.0,0,1.52,0,0,0,0,★大戶接手,NONE,,2026-05-05
6591,動力-KY,上市,STOCK,,0,0,0,12,0,0,0,5,0,5,2,0,0,0,0,24.5,0.1,-0.01,44.0,0,0,0,{},0,0,-7.8,1,0.0,0,1.42,0,0,0,0,,NONE,,2026-05-05
6592,和潤企業,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,0.4,0.0,-0.28,42.4,0,0,-1,{},0,0,-8.1,0,-0.0,0,0.83,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6592A,和潤企業甲特,上市,STOCK,,0,0,0,29,0,0,0,12,0,15,2,0,0,0,0,0.0,0.0,0.0,49.4,0,0,0,{},0,0,0.0,0,0.0,0,0.26,2,0,0,0,★大戶接手,NONE,,2026-05-05
6592B,和潤企業乙特,上市,STOCK,,0,0,0,30,0,0,0,13,0,15,2,0,0,0,0,0.0,0.0,0.01,51.8,0,0,0,{},0,0,0.0,0,0.0,0,0.57,1,0,0,0,★大戶接手,NONE,,2026-05-05
6593,台灣銘板,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,12.9,0.0,0.01,35.3,0,0,0,{},0,0,-3.9,0,0.0,0,3.69,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6595,光禹國際,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.02,42.8,0,0,0,{},0,0,0.0,0,0.0,0,1.82,0,0,0,0,★大戶接手,NONE,,2026-05-05
6596,寬宏藝術,上市,STOCK,,0,0,0,12,0,0,0,3,0,5,4,0,0,0,0,10.1,0.0,-1.1,29.6,0,0,0,{},0,0,-16.4,0,0.0,0,1.08,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6597,立誠,上市,STOCK,,0,0,0,37,0,0,0,20,0,15,2,0,0,0,0,0.0,0.0,0.0,57.9,0,0,0,{},0,0,-1.2,1,0.0,0,9.03,2,0,0,0,★大戶接手,NONE,,2026-05-05
6598,ABC-KY,上市,STOCK,,0,0,0,30,1,0,0,5,0,15,9,2,0,0,0,0.0,0.0,0.39,49.9,0,0,0,{},0,0,15.0,0,0.0,0,1.46,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6599,普達系統,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.0,50.2,0,0,0,{},0,0,0.0,0,0.0,0,2.62,2,0,0,0,,NONE,,2026-05-05
6603,富強鑫,上市,STOCK,,0,0,0,30,3,0,0,18,0,5,4,4,0,0,0,16.6,0.0,-0.13,56.2,0,0,0,{},0,0,7.0,0,0.0,0,0.75,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6604,儒億,上市,STOCK,,0,0,0,22,0,0,0,15,0,5,2,0,0,0,0,0.0,0.0,-0.08,51.1,0,0,0,{},0,0,0.0,0,0.0,0,0.87,2,0,0,0,,NONE,,2026-05-05
6605,帝寶,上市,STOCK,,0,0,0,17,1,0,0,7,0,5,4,2,0,0,0,5.1,0.0,-0.38,45.7,-108,-108,-108,{},0,0,25.9,0,-0.07,0,1.03,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6606,建德工業,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,2,0,0,0,2.1,0.0,-0.89,44.7,0,0,0,{},0,0,5.0,1,0.0,0,1.76,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6609,瀧澤科,上市,STOCK,,0,0,0,30,1,0,0,20,0,5,4,2,0,0,0,11.7,0.0,-0.25,63.6,0,0,0,{},0,0,11.6,1,0.0,0,1.27,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6610,安成生技,上市,STOCK,,0,0,0,25,0,0,0,18,0,5,2,0,0,0,0,0.0,0.0,-0.47,67.5,0,0,0,{},0,0,0.0,0,0.0,0,0.7,2,0,0,0,,NONE,,2026-05-05
6612,奈米醫材,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,3.8,0.0,-0.02,42.8,0,0,0,{},0,0,-15.3,1,0.0,0,1.43,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6613,朋億*,上市,STOCK,,0,0,0,17,3,0,0,5,0,5,4,4,0,0,0,4.5,0.0,-0.02,61.2,-59,-222,-293,{},0,0,26.5,0,-0.36,0,1.33,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6614,資拓宏宇,上市,STOCK,,0,0,0,21,1,0,0,13,0,5,2,2,0,0,0,0.0,0.0,-0.09,50.2,0,0,0,{},0,0,8.3,1,0.0,0,0.75,1,0,0,0,,NONE,,2026-05-05
6615,慧智,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,1,0,0,0,0.4,0.0,0.0,41.0,0,0,0,{},0,0,6.4,1,0.0,0,0.75,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6616,特昇-KY,上市,STOCK,,0,0,0,30,4,0,0,2,0,15,9,1,0,0,0,13.4,0.0,0.03,45.1,0,0,0,{},0,0,41.0,1,0.0,0,0.49,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6617,共信-KY,上市,STOCK,,0,0,0,19,0,0,0,10,0,5,4,0,0,0,0,0.7,0.0,-0.03,46.8,0,0,0,{},0,0,-9.9,0,0.0,0,0.26,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6618,永虹先進,上市,STOCK,,0,0,0,25,0,0,0,18,0,5,2,0,0,0,0,0.0,0.0,-0.33,62.5,0,0,0,{},0,0,0.0,0,0.0,0,0.95,2,0,0,0,,NONE,,2026-05-05
6620,漢達,上市,STOCK,,0,0,0,24,0,0,0,7,0,15,2,0,0,0,0,0.0,0.0,0.0,44.0,0,0,0,{},0,0,-2.8,1,0.0,0,1.43,1,0,0,0,★大戶接手,NONE,,2026-05-05
6621,華宇藥,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-1.31,44.5,0,0,0,{},0,0,0.0,0,0.0,0,0.39,0,0,0,0,,NONE,,2026-05-05
6622,百聿數碼,上市,STOCK,,0,0,0,24,0,0,0,7,0,15,2,0,0,0,0,0.0,0.0,0.0,47.9,0,0,0,{},0,0,0.0,0,0.0,0,0.76,1,0,0,0,,NONE,,2026-05-05
6624,萬年清,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,5.0,0.0,0.08,6.5,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6625,必應,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,7.4,0.0,0.0,37.5,0,0,0,{},0,0,-35.2,0,0.0,0,1.09,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6629,泰金-KY,上市,STOCK,,0,0,0,24,0,0,0,5,0,15,4,0,0,0,0,12.4,0.1,0.0,53.8,0,0,0,{},0,0,-26.1,0,0.0,0,0.21,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6634,欣耀,上市,STOCK,,0,0,0,27,0,0,0,20,0,5,2,0,0,0,0,0.0,0.0,-0.01,77.2,0,0,0,{},0,0,0.0,0,0.0,0,2.17,2,0,0,0,,NONE,,2026-05-05
6637,醫影,上市,STOCK,,0,0,0,24,0,0,0,5,0,15,4,0,0,0,0,1.0,0.0,0.0,47.5,0,0,0,{},0,0,-3.5,1,0.0,0,1.09,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6638,沅聖,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.0,66.1,0,0,0,{},0,0,0.0,0,0.0,0,0.16,2,0,0,0,,NONE,,2026-05-05
6639,源大環能,上市,STOCK,,0,0,0,24,0,0,0,7,0,15,2,0,0,0,0,0.0,0.0,0.0,48.7,0,0,0,{},0,0,0.0,0,0.0,0,1.18,1,0,0,0,,NONE,,2026-05-05
6640,均華,上市,STOCK,,0,0,0,30,1,5,0,5,0,15,4,1,0,0,0,9.0,0.3,0.62,55.5,0,0,25,{},0,0,20.7,0,2.0,1,0.59,0,0,0,0,★投信護盤 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6641,基士德-KY,上市,STOCK,,0,0,0,18,1,0,0,3,0,5,9,2,0,0,0,1.4,0.0,-1.15,38.9,0,0,0,{},0,0,9.1,1,0.0,0,1.06,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6642,富致,上市,STOCK,,0,0,0,45,1,0,0,20,0,15,9,2,0,0,0,10.2,0.0,2.49,77.3,0,0,0,{},0,0,6.2,0,0.0,0,3.98,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6643,M31,上市,STOCK,,0,0,0,32,1,6,0,18,0,5,2,2,1,0,0,23.4,0.7,-1.07,68.5,2,2,2,{},0,0,4.1,1,0.31,0,1.95,2,0,0,0,,NONE,,2026-05-05
6645,金萬林-創,上市,STOCK,,0,0,0,27,0,0,0,3,0,15,9,0,0,0,0,0.0,0.0,0.01,33.9,0,0,0,{},0,0,-3.0,1,0.0,0,0.94,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6648,斯其大,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.01,43.9,0,0,0,{},0,0,0.0,0,0.0,0,1.3,0,0,0,0,,NONE,,2026-05-05
6649,台生材,上市,STOCK,,0,0,0,25,1,0,0,5,0,15,4,1,0,0,0,12.9,0.0,0.01,44.0,0,0,0,{},0,0,9.1,1,0.0,0,0.8,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6650,帝圖,上市,STOCK,,0,0,0,30,0,0,0,13,0,15,2,0,0,0,0,0.0,0.0,0.0,53.3,0,0,0,{},0,0,0.0,0,0.0,0,2.01,1,0,0,0,★大戶接手,NONE,,2026-05-05
6651,全宇昕,上市,STOCK,,0,0,0,31,4,0,0,18,0,5,4,1,0,0,0,18.6,0.0,-0.71,63.2,0,0,0,{},0,0,30.7,1,0.0,0,0.27,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6652,雅祥生醫,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.0,21.2,0,0,0,{},0,0,0.0,0,0.0,0,9.28,0,0,0,0,★大戶接手,NONE,,2026-05-05
6654,天正國際,上市,STOCK,,0,0,0,26,1,0,0,13,0,5,7,2,0,0,0,32.7,0.0,-0.01,51.5,0,0,0,{},0,0,8.1,0,0.0,0,0.84,1,0,0,0,★融資退場,NONE,,2026-05-05
6655,科定,上市,STOCK,,0,0,0,40,1,0,0,15,0,15,9,2,0,0,0,0.0,0.0,0.0,55.6,0,0,0,{},0,0,14.2,1,0.0,0,0.68,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6657,華安,上市,STOCK,,0,0,0,31,0,0,0,2,0,25,4,0,0,0,0,10.8,0.0,0.57,42.4,0,0,0,{},0,0,-14.8,0,0.0,0,1.33,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6658,聯策,上市,STOCK,,0,0,0,40,3,0,0,10,0,25,2,4,0,0,0,32.4,3.3,2.33,87.6,0,-2,-2,{},0,0,5.7,1,0.15,0,0.38,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-05
6659,天明製藥,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.54,45.0,0,0,0,{},0,0,0.0,0,0.0,0,0.55,0,0,0,0,,NONE,,2026-05-05
6661,威健生技,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,48.3,0,0,0,{},0,0,-0.2,0,0.0,0,1.52,0,0,0,0,★大戶接手,NONE,,2026-05-05
6662,樂斯科,上市,STOCK,,0,0,0,23,1,0,0,5,0,15,2,1,0,0,0,0.0,0.0,0.0,50.5,0,0,0,{},0,0,13.6,0,0.0,0,0.48,0,0,0,0,,NONE,,2026-05-05
6664,群翊,上市,STOCK,,0,0,0,33,0,0,0,14,0,15,4,0,0,0,0,16.4,0.1,0.46,74.8,0,-2,-2,{},0,0,-5.9,1,0.04,0,0.69,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6665,康聯生醫,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.0,61.2,0,0,0,{},0,0,0.0,0,0.0,0,1.58,2,0,0,0,★大戶接手,NONE,,2026-05-05
6666,羅麗芬-KY,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,1,0,0,0,1.9,0.0,0.0,40.1,0,0,0,{},0,0,23.8,1,0.0,0,0.51,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6667,信紘科,上市,STOCK,,0,0,0,14,0,0,0,5,0,5,4,0,0,0,0,13.9,0.1,-0.19,54.5,0,0,0,{},0,0,-4.8,1,0.0,0,0.94,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
6668,中揚光,上市,STOCK,,0,0,0,25,1,0,0,5,0,15,4,1,0,0,0,16.1,0.0,0.03,55.5,0,0,0,{},0,0,9.0,0,0.0,0,1.78,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
6669,緯穎,上市,STOCK,,0,0,0,63,0,15,11,18,0,15,4,0,12,9,13,4.9,0.0,0.88,67.3,102,279,753,{},0,1,-0.4,0,2.41,1,0.7,2,0,0,0,★投信深度認養 ★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
6670,復盛應用,上市,STOCK,,0,0,0,27,1,10,0,7,0,5,4,1,6,0,0,1.6,0.0,-0.14,45.3,89,221,271,{},0,0,2.9,0,-0.62,0,1.81,0,0,0,0,★投信認養中 ★籌碼乾淨,NONE,,2026-05-05
6671,三能-KY,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.4,0.0,0.0,40.2,0,0,0,{},0,0,-11.7,0,0.0,0,1.38,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6672,騰輝電子-KY,上市,STOCK,,0,0,0,45,1,5,0,14,0,25,0,1,0,0,0,38.5,19.4,3.78,78.3,-1,-5,-7,{},0,0,10.3,0,0.17,1,0.49,2,0,0,0,★投信護盤 ★籌碼集中 ★大戶接手,NONE,,2026-05-05
6673,和詮,上市,STOCK,,0,0,0,22,0,0,0,15,0,5,2,0,0,0,0,0.0,0.0,-1.79,59.5,0,0,0,{},0,0,0.0,0,0.0,0,2.71,2,0,0,0,,NONE,,2026-05-05
6674,鋐寶科技,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,2,0,0,0,1.8,0.0,0.0,46.4,0,0,0,{},0,0,5.3,1,0.0,0,0.85,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
6676,祥翊,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.0,38.9,0,0,0,{},0,0,0.0,0,0.0,0,1.21,0,0,0,0,★大戶接手,NONE,,2026-05-05
6677,瑩碩生技,上市,STOCK,,0,0,0,24,0,0,0,7,0,15,2,0,0,0,0,0.0,0.0,0.0,45.2,0,0,0,{},0,0,0.0,0,0.0,0,0.44,1,0,0,0,,NONE,,2026-05-05
6679,鈺太,上市,STOCK,,0,0,0,33,0,8,0,18,0,5,2,0,1,0,0,32.3,0.0,-0.25,62.9,2,2,7,{},0,0,-0.5,1,0.17,1,1.93,2,0,0,0,★投信護盤,NONE,,2026-05-05
