code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
6265,方土昶,上市,STOCK,,0,0,0,38,1,0,0,10,0,25,2,1,0,0,0,27.1,0.3,2.97,55.3,0,0,0,{},0,0,2.4,0,0.0,0,0.78,1,0,0,0,★籌碼集中,NONE,,2026-05-04
6269,台郡,上市,STOCK,,0,0,0,24,4,0,0,11,0,5,4,2,0,0,0,6.6,0.1,-0.73,60.2,0,0,0,{},0,0,19.2,1,0.31,0,2.35,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6270,倍微,上市,STOCK,,0,0,0,24,4,0,0,11,0,5,4,2,0,0,0,13.0,0.0,-0.49,52.0,0,0,0,{},0,0,10.4,1,0.0,0,0.61,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6271,同欣電,上市,STOCK,,0,0,0,35,1,20,0,5,0,5,4,2,0,0,0,14.9,0.0,-0.16,57.4,0,0,0,{},0,0,11.6,0,2050.9,0,1.02,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6272,驊陞,上市,STOCK,,0,0,0,19,8,0,0,4,0,5,2,5,0,0,0,0.0,0.0,0.34,43.9,0,0,0,{},0,0,4.4,1,0.0,0,1.04,0,0,0,0,,NONE,,2026-05-04
6274,台燿,上市,STOCK,,0,0,0,46,6,20,0,11,0,5,4,4,0,0,0,12.4,0.9,-0.15,77.0,0,0,0,{},0,0,11.4,1,751.64,1,2.05,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-04
6277,宏正,上市,STOCK,,0,0,0,21,7,0,0,5,0,5,4,1,0,0,0,1.4,0.0,-0.11,56.0,0,0,0,{},0,0,39.5,1,0.0,0,1.27,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6279,胡連,上市,STOCK,,0,0,0,31,0,8,0,4,0,10,9,0,2,0,0,10.6,0.1,1.18,44.2,94202,174947,269150,{},0,0,-14.0,0,-134.4,0,1.65,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
6282,康舒,上市,STOCK,,0,0,0,18,4,0,0,5,0,5,4,1,0,0,0,15.2,0.1,0.49,51.1,0,0,0,{},0,0,28.3,1,-286.6,0,1.01,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6284,佳邦,上市,STOCK,,0,0,0,18,4,0,0,0,0,10,4,1,0,0,0,12.7,0.0,0.51,39.0,0,0,0,{},0,0,3.5,1,-0.67,0,0.73,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6285,啟碁,上市,STOCK,,0,0,0,34,0,20,0,5,0,5,4,0,1,0,0,18.3,0.1,0.3,55.0,83300,154700,238000,{},0,0,-16.2,0,1004.02,0,1.09,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6290,良維,上市,STOCK,,0,0,0,43,0,20,0,13,0,10,0,0,1,0,0,36.8,0.2,1.28,66.9,175,325,500,{},0,0,-2.1,0,66.91,0,0.46,2,0,0,0,,NONE,,2026-05-04
6291,沛亨,上市,STOCK,,0,0,0,39,1,20,0,11,0,5,2,1,0,0,0,24.8,0.1,-1.91,57.1,0,0,0,{},0,0,6.5,0,2422.04,1,0.77,2,0,0,0,★投信護盤,NONE,,2026-05-04
6292,迅德,上市,STOCK,,0,0,0,32,8,0,0,5,0,15,4,5,0,0,0,2.8,0.0,0.0,51.6,0,0,0,{},0,0,17.2,1,0.0,0,1.35,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-04
6405,悅城,上市,STOCK,,0,0,0,18,6,0,0,5,0,5,2,4,0,0,0,34.4,2.1,-3.19,84.6,0,0,0,{},0,0,17.1,1,0.0,0,0.4,2,0,0,0,,NONE,,2026-05-04
6409,旭隼,上市,STOCK,,0,0,0,50,6,20,0,10,0,10,4,3,0,0,0,8.8,0.0,1.28,51.8,0,0,0,{},0,0,31.0,0,414.07,1,1.12,1,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-04
6411,晶焱,上市,STOCK,,0,0,0,22,6,0,0,7,0,5,4,4,0,0,0,4.8,0.0,0.19,49.9,0,0,0,{},0,0,35.1,0,0.0,0,1.04,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6412,群電,上市,STOCK,,0,0,0,37,8,0,0,20,0,5,4,6,0,0,0,3.3,0.1,0.12,69.3,0,0,0,{},0,0,10.4,1,-557.98,0,4.24,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6414,樺漢,上市,STOCK,,0,0,0,73,11,5,14,19,0,20,4,16,0,10,29,3.2,0.2,0.7,76.1,0,0,0,{},0,1,38.3,1,-937.24,0,1.97,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-04
6415,矽力*-KY,上市,STOCK,,0,0,0,71,4,20,14,9,0,20,4,2,0,10,27,5.5,0.2,0.75,72.2,0,0,0,{},0,1,17.1,1,681.0,0,0.68,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-04
6416,瑞祺電通,上市,STOCK,,0,0,0,38,9,0,0,20,0,5,4,3,0,0,0,18.6,0.0,0.2,58.6,0,0,0,{},0,0,40.9,1,-0.95,0,2.2,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6443,元晶,上市,STOCK,,0,0,0,40,6,0,0,0,0,25,9,3,0,0,0,0.0,0.0,0.74,39.3,0,0,0,{},0,0,20.8,1,0.0,0,0.44,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-04
6449,鈺邦,上市,STOCK,,0,0,0,27,8,0,0,5,0,10,4,5,0,0,0,10.9,0.1,0.57,50.1,0,0,0,{},0,0,28.5,1,-1045.3,0,0.96,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6451,訊芯-KY,上市,STOCK,,0,0,0,36,1,20,0,5,0,5,5,2,0,0,0,38.4,0.1,-0.03,62.1,0,0,0,{},0,0,7.7,0,149.6,1,1.17,0,0,0,0,★投信護盤 ★融資退場,NONE,,2026-05-04
6456,GIS-KY,上市,STOCK,,0,0,0,21,1,0,0,13,0,5,2,1,0,0,0,20.8,0.1,-1.44,61.1,0,0,0,{},0,0,0.9,0,-0.28,0,0.46,2,0,0,0,,NONE,,2026-05-04
6462,神盾,上市,STOCK,,0,0,0,26,1,0,0,13,0,5,7,1,0,0,0,23.3,0.1,-1.55,56.6,0,0,0,{},0,0,4.4,0,-10.95,0,0.51,2,0,0,0,★融資退場,NONE,,2026-05-04
6464,台數科,上市,STOCK,,0,0,0,35,9,0,0,2,0,15,9,1,0,0,0,0.0,0.0,0.05,48.8,0,0,0,{},0,0,57.0,1,0.0,0,0.7,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-04
6469,大樹,上市,STOCK,,0,0,0,16,7,0,0,0,0,5,4,1,0,0,0,2.0,0.1,-0.67,29.1,0,0,0,{},0,0,39.4,1,0.0,0,1.64,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6470,宇智,上市,STOCK,,0,0,0,37,11,0,0,7,0,15,4,5,0,0,0,2.9,0.0,0.0,47.8,0,0,0,{},0,0,47.3,1,0.0,0,0.65,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6472,保瑞,上市,STOCK,,0,0,0,18,4,3,0,2,0,5,4,1,1,0,0,11.8,0.0,-0.41,38.5,3849,7150,11000,{},0,0,5.1,1,-120.07,0,0.73,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6482,弘煜科,上市,STOCK,,0,0,0,25,6,0,0,0,0,15,4,3,0,0,0,0.9,0.0,0.0,35.8,0,0,0,{},0,0,8.0,1,0.0,0,0.9,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6488,環球晶,上市,STOCK,,0,0,0,68,4,18,9,13,0,20,4,2,2,6,16,4.0,0.2,1.69,62.0,597527,1109694,1707222,{},0,1,15.8,1,1851.45,0,0.89,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-04
6492,生華科,上市,STOCK,,0,0,0,24,8,0,0,2,0,5,9,7,0,0,0,0.0,0.0,-0.45,45.7,0,0,0,{},0,0,18.7,1,0.0,0,1.09,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
6496,科懋,上市,STOCK,,0,0,0,33,4,0,0,10,0,15,4,1,0,0,0,0.4,0.0,0.0,50.2,0,0,0,{},0,0,7.5,1,0.0,0,2.48,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6498,久禾光,上市,STOCK,,0,0,0,25,6,0,0,5,0,10,4,3,0,0,0,0.9,0.0,1.87,51.3,0,0,0,{},0,0,26.6,1,0.0,0,1.28,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6506,雙邦,上市,STOCK,,0,0,0,36,4,0,0,13,0,15,4,1,0,0,0,1.4,0.0,0.42,59.2,0,0,0,{},0,0,12.6,1,0.0,0,1.12,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-04
6509,聚和,上市,STOCK,,0,0,0,21,7,0,0,0,0,5,9,1,0,0,0,10.6,0.1,0.4,37.3,0,0,0,{},0,0,48.4,1,-43.22,0,1.15,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
6510,精測,上市,STOCK,,0,0,0,41,1,20,0,11,0,5,4,2,1,0,0,8.4,0.1,-0.39,54.9,25515,47385,72900,{},0,0,19.8,0,649.08,0,0.93,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6515,穎崴,上市,STOCK,,0,0,0,44,4,20,0,11,0,5,4,2,1,0,0,3.1,0.3,-0.06,69.2,2625,4875,7500,{},0,0,10.8,1,996.31,0,0.57,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6516,勤崴國際,上市,STOCK,,0,0,0,23,4,0,0,0,0,15,4,1,0,0,0,6.1,0.0,0.37,36.8,0,0,0,{},0,0,4.5,1,0.0,0,1.65,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6525,捷敏-KY,上市,STOCK,,0,0,0,44,4,18,0,13,0,5,4,1,2,0,0,2.9,0.0,-1.08,67.9,107404,199465,306870,{},0,0,6.7,1,235.07,0,1.43,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6526,達發,上市,STOCK,,0,0,0,46,6,13,0,13,0,10,4,3,1,0,0,3.7,0.0,1.29,61.1,9450,17550,27000,{},0,0,5.6,1,-49.71,1,0.79,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-04
6527,明達醫,上市,STOCK,,0,0,0,23,1,0,0,0,0,20,2,1,0,0,0,0.0,0.0,3.13,25.4,0,0,0,{},0,0,1.7,0,0.0,0,1.07,0,0,0,0,★籌碼集中,NONE,,2026-05-04
6538,倉和,上市,STOCK,,0,0,0,44,6,0,0,19,0,15,4,4,0,0,0,8.1,0.0,0.26,70.3,0,0,0,{},0,0,5.2,1,-29.77,0,2.86,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-04
6546,正基,上市,STOCK,,0,0,0,11,4,0,0,0,0,5,2,1,0,0,0,21.7,0.0,-0.07,37.8,0,0,0,{},0,0,32.4,0,0.0,0,0.91,0,0,0,0,,NONE,,2026-05-04
6547,高端疫苗,上市,STOCK,,0,0,0,15,1,0,0,5,0,5,4,2,0,0,0,10.9,0.6,-0.31,51.4,0,0,0,{},0,0,2.3,0,0.0,0,0.98,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6548,長科*,上市,STOCK,,0,0,0,23,1,5,0,8,0,5,4,1,0,0,0,4.1,0.0,-0.45,49.7,0,0,0,{},0,0,12.2,0,-45.75,0,0.8,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6550,北極星藥業-KY,上市,STOCK,,0,0,0,30,4,0,0,2,0,15,9,1,0,0,0,0.0,0.0,0.5,34.5,0,0,0,{},0,0,32.8,0,0.0,0,0.68,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
6552,易華電,上市,STOCK,,0,0,0,25,3,0,0,13,0,5,4,4,0,0,0,7.6,0.1,-0.06,66.4,0,0,0,{},0,0,7.6,0,0.0,0,1.12,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6558,興能高,上市,STOCK,,0,0,0,23,7,0,0,7,0,5,4,1,0,0,0,17.2,0.1,0.14,44.9,0,0,0,{},0,0,34.3,1,0.0,0,0.59,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6560,欣普羅,上市,STOCK,,0,0,0,26,3,0,0,4,0,15,4,3,0,0,0,3.9,0.0,0.16,43.0,0,0,0,{},0,0,16.4,0,0.0,0,1.98,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-04
6570,維田,上市,STOCK,,0,0,0,22,3,0,0,5,0,5,9,4,0,0,0,4.7,0.0,-0.01,52.5,0,0,0,{},0,0,10.1,0,0.0,0,1.04,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
6573,虹揚-KY,上市,STOCK,,0,0,0,35,1,0,0,10,0,15,9,1,0,0,0,0.0,0.0,0.0,51.5,0,0,0,{},0,0,5.7,0,0.0,0,0.83,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-04
6574,霈方,上市,STOCK,,0,0,0,35,7,0,0,11,0,15,2,1,0,0,0,0.0,0.0,0.0,53.4,0,0,0,{},0,0,37.8,1,0.0,0,2.49,2,0,0,0,,NONE,,2026-05-04
6577,勁豐,上市,STOCK,,0,0,0,34,4,0,0,11,0,15,4,2,0,0,0,0.7,0.0,0.05,58.1,0,0,0,{},0,0,16.8,1,0.0,0,1.67,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-04
6578,達邦蛋白,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,5.4,0.0,-1.01,16.3,0,0,0,{},0,0,2.2,0,0.0,0,1.95,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6579,研揚,上市,STOCK,,0,0,0,37,8,0,0,20,0,5,4,5,0,0,0,1.9,0.0,-0.03,66.8,0,0,0,{},0,0,13.6,1,0.2,0,2.09,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6584,南俊國際,上市,STOCK,,0,0,0,41,1,20,0,11,0,5,4,1,0,0,0,6.1,0.2,-1.8,53.6,0,0,0,{},0,0,2.4,0,934.19,1,1.35,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-04
6585,鼎基,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,11.5,0.0,0.01,39.0,0,0,0,{},0,0,1.7,0,0.0,0,0.71,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6588,東典光電,上市,STOCK,,0,0,0,16,4,0,0,5,0,5,2,1,0,0,0,33.5,1.6,-2.49,63.7,0,0,0,{},0,0,1.2,1,0.0,0,1.01,0,0,0,0,,NONE,,2026-05-04
6589,台康生技,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,1,0,0,0,5.5,0.1,0.0,29.6,0,0,0,{},0,0,23.0,1,0.0,0,0.6,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6591,動力-KY,上市,STOCK,,0,0,0,20,4,0,0,4,0,5,7,1,0,0,0,24.4,0.1,0.03,45.6,0,0,0,{},0,0,17.2,1,0.0,0,1.71,0,0,0,0,★融資退場,NONE,,2026-05-04
6598,ABC-KY,上市,STOCK,,0,0,0,21,1,0,0,6,0,5,9,1,0,0,0,0.0,0.0,-0.06,48.3,0,0,0,{},0,0,16.0,0,0.0,0,1.61,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
6603,富強鑫,上市,STOCK,,0,0,0,25,3,0,0,13,0,5,4,3,0,0,0,16.7,0.0,-1.64,50.7,0,0,0,{},0,0,8.5,0,0.0,0,0.8,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6605,帝寶,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,5.1,0.0,-1.06,41.5,0,0,0,{},0,0,27.9,0,-2.41,0,0.63,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6606,建德工業,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,1,0,0,0,2.1,0.0,-0.87,40.7,0,0,0,{},0,0,7.1,1,0.0,0,1.36,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6609,瀧澤科,上市,STOCK,,0,0,0,33,4,0,0,20,0,5,4,1,0,0,0,11.7,0.0,-0.43,61.2,0,0,0,{},0,0,18.5,1,0.0,0,1.43,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6613,朋億*,上市,STOCK,,0,0,0,23,3,0,0,11,0,5,4,3,0,0,0,4.3,0.0,-0.53,54.9,0,0,0,{},0,0,15.5,0,-282.16,0,1.09,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6614,資拓宏宇,上市,STOCK,,0,0,0,18,4,0,0,7,0,5,2,1,0,0,0,0.0,0.0,-0.3,46.2,0,0,0,{},0,0,8.4,1,0.0,0,0.78,1,0,0,0,,NONE,,2026-05-04
6641,基士德-KY,上市,STOCK,,0,0,0,23,4,0,0,5,0,5,9,1,0,0,0,1.4,0.0,-1.21,37.8,0,0,0,{},0,0,11.2,1,0.0,0,0.37,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
6642,富致,上市,STOCK,,0,0,0,33,1,0,0,13,0,10,9,1,0,0,0,10.7,0.0,2.43,55.8,0,0,0,{},0,0,0.8,0,0.0,0,0.6,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
6643,M31,上市,STOCK,,0,0,0,44,4,20,0,13,0,5,2,1,0,0,0,23.9,0.3,0.19,63.9,0,0,0,{},0,0,3.6,1,306.03,0,1.71,2,0,0,0,,NONE,,2026-05-04
6645,金萬林-創,上市,STOCK,,0,0,0,30,4,0,0,2,0,15,9,1,0,0,0,0.0,0.0,0.07,33.5,0,0,0,{},0,0,9.0,1,0.0,0,1.74,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-04
6654,天正國際,上市,STOCK,,0,0,0,23,1,0,0,10,0,5,7,1,0,0,0,32.7,0.0,-0.04,54.0,0,0,0,{},0,0,12.5,0,0.0,0,0.84,1,0,0,0,★融資退場,NONE,,2026-05-04
6655,科定,上市,STOCK,,0,0,0,29,4,0,0,11,0,5,9,1,0,0,0,0.0,0.0,-0.47,54.8,0,0,0,{},0,0,23.0,1,0.0,0,0.35,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
6658,聯策,上市,STOCK,,0,0,0,33,6,15,0,5,0,5,2,3,0,0,0,33.1,5.5,0.45,84.9,0,0,0,{},0,0,3.9,1,145.65,0,0.71,2,0,0,0,,NONE,,2026-05-04
6662,樂斯科,上市,STOCK,,0,0,0,20,1,0,0,2,0,15,2,1,0,0,0,0.0,0.0,0.06,45.9,0,0,0,{},0,0,13.6,0,0.0,0,0.62,0,0,0,0,,NONE,,2026-05-04
6669,緯穎,上市,STOCK,,0,0,0,38,0,20,0,9,0,5,4,0,11,0,0,5.2,0.0,-0.22,70.8,1502490,2790340,4292831,{},0,0,-0.9,0,2357.97,1,0.7,2,0,0,0,★投信深度認養 ★投信護盤 ★籌碼乾淨,NONE,,2026-05-04
6670,復盛應用,上市,STOCK,,0,0,0,21,0,10,0,2,0,5,4,0,5,0,0,1.6,0.0,-0.9,44.1,72359,134381,206740,{},0,0,-8.8,0,-686.43,0,1.36,0,0,0,0,★投信認養中 ★籌碼乾淨,NONE,,2026-05-04
6674,鋐寶科技,上市,STOCK,,0,0,0,30,4,0,0,2,0,15,9,1,0,0,0,1.8,0.0,0.0,47.5,0,0,0,{},0,0,5.6,1,0.0,0,0.79,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
6679,鈺太,上市,STOCK,,0,0,0,75,6,20,14,13,0,20,2,4,0,6,21,33.7,0.0,1.04,65.3,0,0,0,{},0,1,13.8,1,161.74,1,1.37,2,0,0,0,★投信護盤 ★籌碼集中,NONE,,2026-05-04
6684,安格,上市,STOCK,,0,0,0,25,1,0,0,10,0,10,4,2,0,0,0,11.1,0.2,2.07,53.6,0,0,0,{},0,0,12.2,0,0.0,0,0.99,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6689,伊雲谷,上市,STOCK,,0,0,0,18,7,0,0,2,0,5,4,2,0,0,0,9.2,0.0,0.1,47.3,0,0,0,{},0,0,48.7,1,0.0,0,0.69,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6690,安碁資訊,上市,STOCK,,0,0,0,27,3,0,0,5,0,15,4,4,0,0,0,1.1,0.0,0.0,50.3,0,0,0,{},0,0,4.9,0,0.0,0,0.8,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6691,洋基工程,上市,STOCK,,0,0,0,27,4,3,0,11,0,5,4,1,1,0,0,5.7,0.0,0.16,52.2,350,650,1000,{},0,0,4.2,1,-519.88,0,0.63,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6692,進能服,上市,STOCK,,0,0,0,32,1,0,0,2,0,25,4,1,0,0,0,2.7,0.0,1.32,47.4,0,0,0,{},0,0,13.6,0,0.0,0,0.77,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-04
6695,芯鼎,上市,STOCK,,0,0,0,29,1,0,0,19,0,5,4,1,0,0,0,16.3,0.2,0.3,70.5,0,0,0,{},0,0,8.1,0,0.0,0,2.58,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6697,東捷資訊,上市,STOCK,,0,0,0,30,4,0,0,7,0,15,4,2,0,0,0,2.1,0.0,0.0,41.9,0,0,0,{},0,0,12.0,1,0.0,0,1.01,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6698,旭暉應材,上市,STOCK,,0,0,0,34,6,0,0,4,0,20,4,4,0,0,0,9.5,0.0,1.28,46.6,0,0,0,{},0,0,0.5,1,0.0,0,1.1,0,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-04
6703,軒郁,上市,STOCK,,0,0,0,27,6,0,0,2,0,15,4,3,0,0,0,0.9,0.0,0.01,45.4,0,0,0,{},0,0,11.1,1,0.0,0,0.55,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6706,惠特,上市,STOCK,,0,0,0,39,6,15,0,13,0,5,0,4,0,0,0,42.4,2.1,-0.33,66.1,0,0,0,{},0,0,19.4,1,2003.77,0,0.32,2,0,0,0,,NONE,,2026-05-04
6708,天擎,上市,STOCK,,0,0,0,31,4,0,0,10,0,15,2,1,0,0,0,0.0,0.0,0.0,57.1,0,0,0,{},0,0,8.5,1,0.0,0,1.05,1,0,0,0,,NONE,,2026-05-04
6712,長聖,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,4.0,0.0,-0.48,36.4,0,0,0,{},0,0,25.4,0,0.0,0,1.0,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6716,應廣,上市,STOCK,,0,0,0,23,1,0,0,13,0,5,4,2,0,0,0,10.8,0.1,-0.18,59.0,0,0,0,{},0,0,3.4,0,0.0,0,0.73,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6719,力智,上市,STOCK,,0,0,0,23,4,0,0,10,0,5,4,1,0,0,0,5.9,0.1,-0.6,58.3,0,0,0,{},0,0,22.0,1,-10.79,0,1.3,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6720,久昌,上市,STOCK,,0,0,0,25,1,0,0,5,0,15,4,1,0,0,0,17.0,0.0,0.23,50.4,0,0,0,{},0,0,28.0,0,0.0,0,2.24,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6722,輝創,上市,STOCK,,0,0,0,32,8,0,0,7,0,15,2,6,0,0,0,0.0,0.0,0.0,47.5,0,0,0,{},0,0,23.0,1,0.0,0,1.1,1,0,0,0,★大戶接手,NONE,,2026-05-04
6727,亞泰金屬,上市,STOCK,,0,0,0,8,1,0,0,5,0,5,-3,2,0,0,0,50.4,0.0,-1.6,51.0,0,0,0,{},0,0,1.6,0,0.0,0,0.76,0,0,0,0,,NONE,,2026-05-04
6732,昇佳電子,上市,STOCK,,0,0,0,20,7,0,0,4,0,5,4,1,0,0,0,4.5,0.0,-1.33,44.4,0,0,0,{},0,0,38.9,1,-8.17,0,0.58,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6733,博晟生醫,上市,STOCK,,0,0,0,21,4,0,0,0,0,15,2,1,0,0,0,0.0,0.0,0.09,27.9,0,0,0,{},0,0,5.2,1,0.0,0,0.44,0,0,0,0,★大戶接手,NONE,,2026-05-04
6739,竹陞科技,上市,STOCK,,0,0,0,38,1,20,0,5,0,10,2,1,0,0,0,25.1,0.2,0.8,52.6,0,0,0,{},0,0,12.6,0,448.4,0,0.66,0,0,0,0,,NONE,,2026-05-04
6741,91APP*-KY,上市,STOCK,,0,0,0,20,1,0,0,10,0,5,4,1,0,0,0,5.7,0.0,-2.15,60.2,0,0,0,{},0,0,2.5,0,0.0,0,1.31,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6742,澤米,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,2,0,0,0,12.6,0.0,-0.61,39.9,0,0,0,{},0,0,19.8,1,0.0,0,0.73,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6751,智聯服務,上市,STOCK,,0,0,0,27,1,0,0,7,0,15,4,2,0,0,0,2.3,0.0,0.04,45.8,0,0,0,{},0,0,10.6,0,0.0,0,1.37,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6752,叡揚,上市,STOCK,,0,0,0,14,1,0,0,4,0,5,4,2,0,0,0,5.5,0.0,0.0,44.7,0,0,0,{},0,0,25.6,0,0.0,0,0.99,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6753,龍德造船,上市,STOCK,,0,0,0,23,4,0,0,10,0,5,4,1,0,0,0,16.9,0.1,-1.55,53.8,0,0,0,{},0,0,12.4,1,0.0,0,0.91,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6756,威鋒電子,上市,STOCK,,0,0,0,48,6,0,0,13,0,25,4,3,0,0,0,4.0,0.0,0.6,60.0,0,0,0,{},0,0,1.2,1,0.0,0,0.66,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-04
6757,台灣虎航-創,上市,STOCK,,0,0,0,38,9,0,0,20,0,5,4,3,0,0,0,2.9,0.3,0.1,52.0,0,0,0,{},0,0,40.1,1,0.0,0,1.66,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6763,綠界科技,上市,STOCK,,0,0,0,17,4,0,0,4,0,5,4,2,0,0,0,4.3,0.0,0.14,49.7,0,0,0,{},0,0,5.6,1,-1.63,0,0.92,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
6768,志強-KY,上市,STOCK,,0,0,0,40,0,20,0,6,0,5,9,0,5,0,0,3.3,0.0,-1.21,41.6,312921,581139,894061,{},0,0,-37.9,0,386.59,0,0.83,0,0,0,0,★投信認養中 ★籌碼乾淨 ★融資退場,NONE,,2026-05-04
6770,力積電,上市,STOCK,,0,0,0,29,1,5,0,4,0,15,4,1,0,0,0,11.9,0.3,0.04,42.6,0,0,0,{},0,0,7.9,0,-103.89,0,1.0,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
